timestamp,engine,reason,count
2026-08-27T10:40:40.380495,gemini,liquidity filter,1
2026-08-27T10:40:40.380510,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:40:40.380516,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:40:40.380668,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T10:40:40.380672,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T10:40:40.380676,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T10:40:40.380679,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T10:40:40.380683,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T10:40:40.380686,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T10:40:40.380690,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T10:40:40.380694,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T10:40:40.380697,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T10:40:40.380701,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T10:40:40.380705,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T10:40:40.380709,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T10:40:40.380712,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T10:40:40.380716,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T10:40:40.380719,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T10:40:40.380723,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T10:40:40.380727,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T10:40:40.380730,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T10:40:40.380734,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T10:40:40.380738,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T10:40:40.380741,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T10:40:40.380745,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T10:40:40.380749,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T10:40:40.380752,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T10:40:40.380756,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T10:40:40.380760,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T10:40:40.380764,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T10:40:40.380767,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T10:40:40.380771,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T10:40:40.380775,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T10:40:40.380778,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T10:40:40.380782,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T10:40:40.380786,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T10:40:40.380790,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T10:40:40.380794,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T10:40:40.380797,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T10:40:40.380801,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T10:40:40.380804,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T10:40:40.380808,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T10:40:40.380812,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T10:40:40.380815,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T10:40:40.380819,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T10:40:40.380823,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T10:40:40.380829,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T10:40:40.380832,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-27T10:40:40.380836,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T10:40:40.380840,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T10:40:40.380843,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T10:40:40.380847,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T10:40:40.380851,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T10:40:40.380882,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T10:40:40.380887,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T10:40:40.380891,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T10:40:40.380895,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T10:40:40.380898,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T10:40:40.380902,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T10:40:40.380906,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T10:40:40.380910,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T10:40:40.380913,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T10:40:40.380917,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T10:40:40.380921,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T10:40:40.380924,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T10:40:40.380928,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T10:40:40.380932,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T10:40:40.380935,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T10:40:40.380940,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T10:40:40.380944,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T10:40:40.380947,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T10:40:40.380951,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-27T10:40:40.380954,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-27T10:40:40.380958,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-27T10:40:40.380962,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-27T10:40:40.380965,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-27T10:40:40.380969,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-27T10:40:40.380973,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-27T10:40:40.380976,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T10:40:40.380980,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T10:40:40.380984,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T10:40:40.380987,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T10:40:40.380991,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T10:40:40.380995,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T10:40:40.380998,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T10:40:40.381031,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T10:40:40.381037,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T10:40:40.381040,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T10:40:40.381044,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T10:40:40.381047,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T10:40:40.381051,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T10:40:40.381055,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T10:40:40.381058,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-27T10:40:40.381062,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T10:40:40.381066,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T10:40:40.381069,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T10:40:40.381073,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T10:40:40.381077,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T10:40:40.381080,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T10:40:40.381084,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T10:40:40.381087,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T10:40:40.381091,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T10:40:40.381094,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T10:40:40.381098,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T10:40:40.381102,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T10:40:40.381105,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-27T10:40:40.381109,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-27T10:40:40.381112,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-27T10:40:40.381116,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T10:40:40.381120,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-27T10:40:40.381123,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T10:40:40.381127,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T10:40:40.381130,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T10:40:40.381134,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T10:40:40.381138,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T10:40:40.381141,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T10:40:40.381145,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T10:40:40.381149,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T10:40:40.381152,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T10:40:40.381156,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T10:40:40.381159,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T10:40:40.381163,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T10:40:40.381167,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T10:40:40.381170,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T10:40:40.381174,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T10:40:40.381177,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T10:40:40.381181,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T10:40:40.381185,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T10:40:40.381188,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T10:40:40.381192,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T10:40:40.381196,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T10:40:40.381200,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T10:40:40.381203,gemini,stale quote for EQT (5908.255141s old; limit 180s),1
2026-08-27T10:40:40.381207,gemini,stale quote for EQT (6058.769952s old; limit 180s),1
2026-08-27T10:40:40.381211,gemini,stale quote for EQT (6509.684165s old; limit 180s),1
2026-08-27T10:40:40.381214,gemini,stale quote for EQT (6758.377289s old; limit 180s),1
2026-08-27T10:40:40.381218,gemini,stale quote for EQT (6992.985088s old; limit 180s),1
2026-08-27T10:40:40.381221,gemini,stale quote for EQT (7717.196165s old; limit 180s),1
2026-08-27T10:40:40.381225,gemini,stale quote for EQT (7853.077273s old; limit 180s),1
2026-08-27T10:40:40.381229,gemini,stale quote for EQT (8192.190468s old; limit 180s),1
2026-08-27T10:40:40.381232,gemini,stale quote for EQT (8310.361676s old; limit 180s),1
2026-08-27T10:40:40.381236,gemini,stale quote for EQT (8441.434605s old; limit 180s),1
2026-08-27T10:40:40.381239,gemini,stale quote for EQT (8554.539549s old; limit 180s),1
2026-08-27T10:40:40.381243,gemini,stale quote for EQT (8790.162922s old; limit 180s),1
2026-08-27T10:40:40.381247,gemini,stale quote for EQT (8912.960361s old; limit 180s),1
2026-08-27T10:40:40.381250,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-27T10:40:40.381267,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-27T10:40:40.381271,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-27T10:40:40.381275,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-27T10:40:40.381279,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-27T10:40:40.381282,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-27T10:40:40.381286,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T10:40:40.381290,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T10:40:40.381293,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T10:40:40.381297,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T10:40:40.381301,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T10:40:40.381304,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T10:40:40.381308,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T10:40:40.381311,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T10:40:40.381315,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T10:40:40.381319,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T10:40:40.381322,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T10:40:40.381326,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T10:40:40.381330,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T10:40:40.381333,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T10:40:40.381337,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T10:40:40.381341,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T10:40:40.381344,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T10:40:40.381348,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T10:40:40.381351,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T10:40:40.381355,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T10:40:40.381359,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T10:40:40.381362,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T10:40:40.381366,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T10:40:40.381370,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T10:40:40.381373,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T10:40:40.381377,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T10:40:40.381380,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T10:40:40.381384,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T10:40:40.381388,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T10:40:40.381391,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T10:40:40.381395,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T10:40:40.381399,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T10:40:40.381402,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T10:40:40.381406,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T10:40:40.381409,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T10:40:40.381413,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T10:40:40.381417,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T10:40:40.381420,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T10:40:40.381424,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T10:40:40.381428,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T10:40:40.381431,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T10:40:40.381435,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T10:40:40.381438,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T10:40:40.381442,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T10:40:40.381446,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T10:40:40.381449,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T10:40:40.381453,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T10:40:40.381457,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T10:40:40.381460,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T10:40:40.381464,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T10:40:40.381468,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T10:40:40.381471,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T10:40:40.381475,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T10:40:40.381478,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T10:40:40.381482,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T10:40:40.381486,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T10:40:40.381489,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T10:40:40.381493,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T10:40:40.381497,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T10:40:40.381500,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T10:40:40.381504,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T10:40:40.381508,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T10:40:40.381511,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T10:40:40.381515,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T10:40:40.381519,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T10:40:40.381522,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T10:40:40.381526,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T10:40:40.381530,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T10:40:40.381533,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T10:40:40.381537,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T10:40:40.381540,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T10:40:40.381544,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T10:40:40.381548,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T10:40:40.381551,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T10:40:40.381555,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T10:40:40.381559,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T10:40:40.381562,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T10:40:40.381566,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T10:40:40.381570,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T10:40:40.381573,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T10:40:40.381577,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T10:40:40.381581,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T10:40:40.381584,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T10:40:40.381588,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T10:40:40.381591,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T10:40:40.381595,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T10:40:40.381599,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T10:40:40.381612,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T10:40:40.381616,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T10:40:40.381619,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T10:40:40.381623,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T10:40:40.381627,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T10:40:40.381630,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T10:40:40.381634,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T10:40:40.381637,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T10:40:40.381641,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T10:40:40.381645,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T10:40:40.381648,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T10:40:40.381652,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T10:40:40.381656,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T10:40:40.381659,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T10:40:40.381663,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T10:40:40.381666,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T10:40:40.381670,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T10:40:40.381674,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T10:40:40.381677,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T10:40:40.381681,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T10:40:40.381684,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T10:40:40.381688,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T10:40:40.381692,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T10:40:40.381695,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T10:40:40.381699,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T10:40:40.381703,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T10:40:40.381706,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T10:40:40.381710,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
