timestamp,engine,reason,count
2026-09-15T09:00:40.512410,gemini,liquidity filter,145
2026-09-15T09:00:40.512426,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T09:00:40.512531,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T09:00:40.512534,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T09:00:40.512538,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T09:00:40.512542,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T09:00:40.512547,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T09:00:40.512550,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T09:00:40.512554,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T09:00:40.512558,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T09:00:40.512561,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T09:00:40.512565,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T09:00:40.512569,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T09:00:40.512572,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T09:00:40.512576,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T09:00:40.512580,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T09:00:40.512584,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T09:00:40.512587,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T09:00:40.512591,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T09:00:40.512595,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T09:00:40.512598,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T09:00:40.512602,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T09:00:40.512606,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T09:00:40.512609,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T09:00:40.512613,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T09:00:40.512616,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T09:00:40.512620,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T09:00:40.512624,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T09:00:40.512628,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T09:00:40.512631,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T09:00:40.512635,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T09:00:40.512639,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T09:00:40.512643,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T09:00:40.512646,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T09:00:40.512650,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T09:00:40.512654,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T09:00:40.512658,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T09:00:40.512661,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T09:00:40.512665,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T09:00:40.512669,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T09:00:40.512673,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T09:00:40.512677,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T09:00:40.512680,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T09:00:40.512684,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T09:00:40.512688,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T09:00:40.512691,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T09:00:40.512695,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T09:00:40.512699,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T09:00:40.512702,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T09:00:40.512706,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T09:00:40.512710,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T09:00:40.512714,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T09:00:40.512717,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T09:00:40.512721,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T09:00:40.512725,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T09:00:40.512729,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T09:00:40.512735,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T09:00:40.512738,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T09:00:40.512743,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T09:00:40.512746,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T09:00:40.512750,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T09:00:40.512756,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T09:00:40.512760,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T09:00:40.512764,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T09:00:40.512767,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T09:00:40.512771,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T09:00:40.512775,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T09:00:40.512806,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T09:00:40.512812,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T09:00:40.512816,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T09:00:40.512819,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T09:00:40.512823,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T09:00:40.512827,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T09:00:40.512831,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T09:00:40.512834,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T09:00:40.512838,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T09:00:40.512842,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T09:00:40.512845,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T09:00:40.512849,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T09:00:40.512852,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T09:00:40.512856,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T09:00:40.512860,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T09:00:40.512864,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T09:00:40.512867,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T09:00:40.512871,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T09:00:40.512875,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T09:00:40.512878,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T09:00:40.512882,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T09:00:40.512886,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T09:00:40.512889,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T09:00:40.512893,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T09:00:40.512897,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T09:00:40.512900,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T09:00:40.512904,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T09:00:40.512908,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T09:00:40.512911,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T09:00:40.512915,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T09:00:40.512919,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T09:00:40.512922,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T09:00:40.512926,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T09:00:40.512930,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T09:00:40.512934,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T09:00:40.512937,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T09:00:40.512941,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T09:00:40.512945,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T09:00:40.512948,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T09:00:40.512952,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T09:00:40.512955,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T09:00:40.512959,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T09:00:40.512963,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T09:00:40.512967,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T09:00:40.512970,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T09:00:40.512974,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T09:00:40.512978,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T09:00:40.512981,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T09:00:40.512985,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T09:00:40.512988,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T09:00:40.512992,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T09:00:40.512996,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T09:00:40.512999,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T09:00:40.513003,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T09:00:40.513007,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T09:00:40.513011,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T09:00:40.513014,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T09:00:40.513018,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T09:00:40.513021,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T09:00:40.513054,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T09:00:40.513065,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T09:00:40.513074,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T09:00:40.513081,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T09:00:40.513088,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T09:00:40.513095,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T09:00:40.513104,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T09:00:40.513113,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T09:00:40.513118,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T09:00:40.513122,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T09:00:40.513126,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T09:00:40.513130,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T09:00:40.513133,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T09:00:40.513137,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T09:00:40.513141,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T09:00:40.513144,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T09:00:40.513148,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T09:00:40.513152,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T09:00:40.513156,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T09:00:40.513160,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T09:00:40.513163,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T09:00:40.513167,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T09:00:40.513171,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T09:00:40.513174,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T09:00:40.513178,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T09:00:40.513182,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T09:00:40.513185,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T09:00:40.513189,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T09:00:40.513193,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T09:00:40.513196,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T09:00:40.513200,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T09:00:40.513204,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T09:00:40.513207,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T09:00:40.513211,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T09:00:40.513230,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T09:00:40.513234,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T09:00:40.513238,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T09:00:40.513242,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T09:00:40.513246,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T09:00:40.513249,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T09:00:40.513253,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T09:00:40.513258,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T09:00:40.513263,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T09:00:40.513266,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T09:00:40.513270,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T09:00:40.513274,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T09:00:40.513277,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T09:00:40.513281,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T09:00:40.513285,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T09:00:40.513288,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T09:00:40.513292,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T09:00:40.513296,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T09:00:40.513300,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T09:00:40.513304,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T09:00:40.513307,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T09:00:40.513311,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T09:00:40.513314,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T09:00:40.513318,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T09:00:40.513322,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T09:00:40.513326,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T09:00:40.513329,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T09:00:40.513333,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T09:00:40.513336,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T09:00:40.513340,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T09:00:40.513344,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T09:00:40.513347,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T09:00:40.513351,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T09:00:40.513355,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T09:00:40.513359,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T09:00:40.513362,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T09:00:40.513366,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T09:00:40.513370,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T09:00:40.513373,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T09:00:40.513377,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T09:00:40.513381,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T09:00:40.513384,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T09:00:40.513388,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T09:00:40.513392,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T09:00:40.513395,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T09:00:40.513399,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T09:00:40.513403,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T09:00:40.513406,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T09:00:40.513410,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T09:00:40.513414,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T09:00:40.513418,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T09:00:40.513421,gemini,stale quote for VRSN (44678.26522s old; limit 180s),1
2026-09-15T09:00:40.513425,gemini,stale quote for VRSN (44805.395577s old; limit 180s),1
2026-09-15T09:00:40.513429,gemini,stale quote for VRSN (45153.289648s old; limit 180s),1
2026-09-15T09:00:40.513432,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T09:00:40.513436,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
2026-09-15T09:00:40.513440,gemini,stale quote for VRSN (45755.919849s old; limit 180s),1
2026-09-15T09:00:40.513443,gemini,stale quote for VRSN (45873.383687s old; limit 180s),1
2026-09-15T09:00:40.513447,gemini,stale quote for VRSN (45998.976985s old; limit 180s),1
2026-09-15T09:00:40.513451,gemini,stale quote for VRSN (46116.606059s old; limit 180s),1
2026-09-15T09:00:40.513454,gemini,stale quote for VRSN (46355.289079s old; limit 180s),1
2026-09-15T09:00:40.513458,gemini,stale quote for VRSN (46472.578097s old; limit 180s),1
2026-09-15T09:00:40.513462,gemini,stale quote for VRSN (46713.637347s old; limit 180s),1
2026-09-15T09:00:40.513466,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T09:00:40.513469,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T09:00:40.513473,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T09:00:40.513477,gemini,stale quote for WFC (44677.56189s old; limit 180s),1
2026-09-15T09:00:40.513480,gemini,stale quote for WFC (45641.15418s old; limit 180s),1
2026-09-15T09:00:40.513484,gemini,stale quote for WFC (45755.01568s old; limit 180s),1
2026-09-15T09:00:40.513488,gemini,stale quote for WFC (46241.92926s old; limit 180s),1
2026-09-15T09:00:40.513491,gemini,stale quote for WFC (46471.672885s old; limit 180s),1
2026-09-15T09:00:40.513495,gemini,stale quote for WFC (46712.731719s old; limit 180s),1
2026-09-15T09:00:40.513499,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T09:00:40.513502,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T09:00:40.513506,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T09:00:40.513510,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T09:00:40.513513,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T09:00:40.513517,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T09:00:40.513521,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T09:00:40.513524,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T09:00:40.513528,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T09:00:40.513532,gemini,stale quote for WRB (44680.36344s old; limit 180s),1
2026-09-15T09:00:40.513535,gemini,stale quote for WRB (44807.321288s old; limit 180s),1
2026-09-15T09:00:40.513539,gemini,stale quote for WRB (45154.930445s old; limit 180s),1
2026-09-15T09:00:40.513543,gemini,stale quote for WRB (45524.659029s old; limit 180s),1
2026-09-15T09:00:40.513546,gemini,stale quote for WRB (45643.849607s old; limit 180s),1
2026-09-15T09:00:40.513550,gemini,stale quote for WRB (45757.469541s old; limit 180s),1
2026-09-15T09:00:40.513554,gemini,stale quote for WRB (45874.92165s old; limit 180s),1
2026-09-15T09:00:40.513558,gemini,stale quote for WRB (46000.835886s old; limit 180s),1
2026-09-15T09:00:40.513561,gemini,stale quote for WRB (46118.158318s old; limit 180s),1
2026-09-15T09:00:40.513565,gemini,stale quote for WRB (46356.843648s old; limit 180s),1
2026-09-15T09:00:40.513568,gemini,stale quote for WRB (46474.261735s old; limit 180s),1
2026-09-15T09:00:40.513581,gemini,stale quote for WRB (46598.298497s old; limit 180s),1
2026-09-15T09:00:40.513586,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T09:00:40.513589,gemini,stale quote for XOM (44805.202594s old; limit 180s),1
2026-09-15T09:00:40.513593,gemini,stale quote for XOM (45152.527329s old; limit 180s),1
2026-09-15T09:00:40.513597,gemini,stale quote for XOM (45998.683688s old; limit 180s),1
2026-09-15T09:00:40.513601,gemini,stale quote for XOM (46242.338801s old; limit 180s),1
2026-09-15T09:00:40.513604,gemini,stale quote for XOM (46595.8994s old; limit 180s),1
2026-09-15T09:00:40.513608,technical_fallback,liquidity filter,19
2026-09-15T09:00:40.513612,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T09:00:40.513616,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T09:00:40.513620,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T09:00:40.513624,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T09:00:40.513628,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T09:00:40.513632,technical_fallback,stale quote for ABBV (45064.610342s old; limit 180s),1
2026-09-15T09:00:40.513636,technical_fallback,stale quote for ABBV (45296.977302s old; limit 180s),1
2026-09-15T09:00:40.513640,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T09:00:40.513644,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T09:00:40.513648,technical_fallback,stale quote for ACN (45067.633985s old; limit 180s),1
2026-09-15T09:00:40.513652,technical_fallback,stale quote for ACN (45299.934544s old; limit 180s),1
2026-09-15T09:00:40.513656,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T09:00:40.513659,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T09:00:40.513663,technical_fallback,stale quote for ADM (45070.457115s old; limit 180s),1
2026-09-15T09:00:40.513667,technical_fallback,stale quote for ADM (45303.25926s old; limit 180s),1
2026-09-15T09:00:40.513671,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T09:00:40.513675,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T09:00:40.513679,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T09:00:40.513683,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T09:00:40.513687,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T09:00:40.513690,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
