timestamp,engine,reason,count
2026-09-03T11:06:44.550791,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T11:06:44.551229,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T11:06:44.551232,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T11:06:44.551236,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T11:06:44.551240,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T11:06:44.551243,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T11:06:44.551247,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T11:06:44.551251,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T11:06:44.551254,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T11:06:44.551258,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T11:06:44.551262,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T11:06:44.551265,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T11:06:44.551269,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T11:06:44.551273,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T11:06:44.551276,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T11:06:44.551280,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T11:06:44.551284,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T11:06:44.551287,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T11:06:44.551291,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T11:06:44.551295,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T11:06:44.551299,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T11:06:44.551302,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T11:06:44.551306,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T11:06:44.551310,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T11:06:44.551313,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T11:06:44.551317,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T11:06:44.551321,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T11:06:44.551324,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T11:06:44.551328,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T11:06:44.551332,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T11:06:44.551335,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T11:06:44.551339,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T11:06:44.551343,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T11:06:44.551346,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T11:06:44.551350,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T11:06:44.551354,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T11:06:44.551358,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T11:06:44.551361,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T11:06:44.551365,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T11:06:44.551369,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T11:06:44.551373,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T11:06:44.551377,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T11:06:44.551380,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T11:06:44.551384,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T11:06:44.551388,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T11:06:44.551392,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T11:06:44.551395,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T11:06:44.551399,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T11:06:44.551403,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T11:06:44.551406,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T11:06:44.551410,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T11:06:44.551414,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T11:06:44.551417,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T11:06:44.551421,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T11:06:44.551425,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T11:06:44.551428,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T11:06:44.551432,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T11:06:44.551436,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T11:06:44.551439,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T11:06:44.551443,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T11:06:44.551447,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T11:06:44.551450,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T11:06:44.551454,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T11:06:44.551458,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T11:06:44.551461,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T11:06:44.551465,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T11:06:44.551469,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T11:06:44.551472,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T11:06:44.551476,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T11:06:44.551480,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T11:06:44.551484,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T11:06:44.551487,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T11:06:44.551491,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T11:06:44.551495,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T11:06:44.551498,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T11:06:44.551502,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T11:06:44.551506,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T11:06:44.551510,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T11:06:44.551513,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T11:06:44.551517,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T11:06:44.551521,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T11:06:44.551524,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T11:06:44.551528,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T11:06:44.551532,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T11:06:44.551535,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T11:06:44.551539,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T11:06:44.551553,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T11:06:44.551557,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T11:06:44.551561,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T11:06:44.551565,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T11:06:44.551568,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T11:06:44.551572,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T11:06:44.551576,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T11:06:44.551580,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T11:06:44.551583,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T11:06:44.551587,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T11:06:44.551591,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T11:06:44.551594,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T11:06:44.551598,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T11:06:44.551602,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T11:06:44.551605,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T11:06:44.551609,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T11:06:44.551613,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T11:06:44.551616,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T11:06:44.551620,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T11:06:44.551624,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T11:06:44.551628,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T11:06:44.551631,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T11:06:44.551635,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T11:06:44.551639,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T11:06:44.551642,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T11:06:44.551646,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T11:06:44.551650,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T11:06:44.551654,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T11:06:44.551657,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T11:06:44.551661,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T11:06:44.551665,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T11:06:44.551668,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T11:06:44.551672,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T11:06:44.551676,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T11:06:44.551680,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T11:06:44.551683,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T11:06:44.551687,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T11:06:44.551691,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T11:06:44.551694,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T11:06:44.551698,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T11:06:44.551702,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T11:06:44.551706,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T11:06:44.551709,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T11:06:44.551713,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T11:06:44.551717,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T11:06:44.551720,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T11:06:44.551724,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T11:06:44.551728,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T11:06:44.551732,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T11:06:44.551735,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T11:06:44.551739,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T11:06:44.551743,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T11:06:44.551746,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T11:06:44.551750,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T11:06:44.551754,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T11:06:44.551757,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T11:06:44.551761,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T11:06:44.551765,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T11:06:44.551768,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T11:06:44.551772,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T11:06:44.551776,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T11:06:44.551780,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T11:06:44.551783,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T11:06:44.551787,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T11:06:44.551791,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T11:06:44.551795,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T11:06:44.551798,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T11:06:44.551802,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T11:06:44.551806,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T11:06:44.551809,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T11:06:44.551813,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T11:06:44.551817,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T11:06:44.551820,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T11:06:44.551824,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T11:06:44.551828,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T11:06:44.551832,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T11:06:44.551835,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T11:06:44.551839,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T11:06:44.551843,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T11:06:44.551846,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T11:06:44.551850,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T11:06:44.551883,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T11:06:44.551893,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T11:06:44.551902,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T11:06:44.551909,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T11:06:44.551913,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T11:06:44.551917,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T11:06:44.551920,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T11:06:44.551924,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T11:06:44.551928,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T11:06:44.551931,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T11:06:44.551935,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T11:06:44.551939,gemini,stale quote for HPQ (53797.154776s old; limit 180s),1
2026-09-03T11:06:44.551959,gemini,stale quote for HPQ (54405.645844s old; limit 180s),1
2026-09-03T11:06:44.551963,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T11:06:44.551967,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T11:06:44.551971,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T11:06:44.551975,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T11:06:44.551979,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T11:06:44.551982,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T11:06:44.551986,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T11:06:44.551990,gemini,stale quote for HSIC (54296.380478s old; limit 180s),1
2026-09-03T11:06:44.551993,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T11:06:44.551997,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T11:06:44.552001,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T11:06:44.552004,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T11:06:44.552008,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T11:06:44.552012,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T11:06:44.552016,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T11:06:44.552019,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T11:06:44.552023,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T11:06:44.552027,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T11:06:44.552030,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T11:06:44.552034,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T11:06:44.552038,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T11:06:44.552041,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T11:06:44.552045,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T11:06:44.552049,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
2026-09-03T11:06:44.552052,gemini,stale quote for JNJ (48153.366813s old; limit 180s),1
2026-09-03T11:06:44.552056,gemini,stale quote for JNJ (48402.950686s old; limit 180s),1
2026-09-03T11:06:44.552060,gemini,stale quote for JNJ (48639.827177s old; limit 180s),1
2026-09-03T11:06:44.552064,gemini,stale quote for JNJ (48890.380954s old; limit 180s),1
