timestamp,engine,reason,count
2026-08-31T11:26:29.969260,gemini,liquidity filter,131
2026-08-31T11:26:29.969270,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:26:29.969276,gemini,market data unavailable for CRM (bid/ask spread missing),63
2026-08-31T11:26:29.969281,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:26:29.969285,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:26:29.969289,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:26:29.969608,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T11:26:29.969611,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T11:26:29.969636,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T11:26:29.969641,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T11:26:29.969645,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:26:29.969649,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:26:29.969653,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:26:29.969657,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:26:29.969660,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:26:29.969664,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:26:29.969668,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:26:29.969671,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:26:29.969675,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:26:29.969679,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:26:29.969682,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:26:29.969686,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:26:29.969690,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:26:29.969693,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:26:29.969697,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:26:29.969701,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:26:29.969704,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:26:29.969708,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:26:29.969712,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:26:29.969716,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:26:29.969719,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:26:29.969723,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:26:29.969727,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:26:29.969730,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:26:29.969734,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:26:29.969738,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:26:29.969742,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:26:29.969745,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:26:29.969749,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:26:29.969753,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T11:26:29.969756,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:26:29.969760,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:26:29.969764,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:26:29.969767,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:26:29.969771,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:26:29.969775,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:26:29.969778,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:26:29.969782,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:26:29.969786,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:26:29.969789,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:26:29.969793,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:26:29.969796,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:26:29.969800,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:26:29.969804,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:26:29.969807,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T11:26:29.969811,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:26:29.969815,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:26:29.969818,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T11:26:29.969822,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:26:29.969825,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:26:29.969829,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:26:29.969833,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:26:29.969836,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:26:29.969840,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T11:26:29.969844,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:26:29.969847,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:26:29.969851,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:26:29.969855,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:26:29.969858,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:26:29.969862,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-31T11:26:29.969865,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:26:29.969869,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:26:29.969873,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:26:29.969876,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:26:29.969880,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:26:29.969884,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:26:29.969887,technical_fallback,liquidity filter,56
2026-08-31T11:26:29.969891,technical_fallback,market data unavailable for CRM (bid/ask spread missing),8
2026-08-31T11:26:29.969895,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),9
2026-08-31T11:26:29.969899,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:26:29.969903,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:26:29.969907,technical_fallback,market data unavailable for PFE (bid/ask spread missing),3
2026-08-31T11:26:29.969911,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:26:29.969915,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:26:29.969919,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:26:29.969923,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:26:29.969927,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:26:29.969931,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:26:29.969935,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:26:29.969938,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:26:29.969942,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:26:29.969946,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-31T11:26:29.969950,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:26:29.969954,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:26:29.969958,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-31T11:26:29.969962,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:26:29.969965,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:26:29.969969,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:26:29.969983,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:26:29.969987,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:26:29.969991,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:26:29.969995,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:26:29.969999,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:26:29.970003,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
