timestamp,engine,reason,count
2026-09-18T14:20:51.808250,gemini,liquidity filter,33
2026-09-18T14:20:51.808267,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-18T14:20:51.808274,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:20:51.808556,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:20:51.808560,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:20:51.808564,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:20:51.808567,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:20:51.808571,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:20:51.808575,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:20:51.808579,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:20:51.808583,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:20:51.808586,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:20:51.808593,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:20:51.808597,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:20:51.808601,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:20:51.808604,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:20:51.808608,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:20:51.808612,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:20:51.808616,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:20:51.808619,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:20:51.808623,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:20:51.808627,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:20:51.808630,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:20:51.808634,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:20:51.808638,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:20:51.808642,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:20:51.808673,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:20:51.808678,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:20:51.808682,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:20:51.808686,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:20:51.808690,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:20:51.808693,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:20:51.808697,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:20:51.808701,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:20:51.808705,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:20:51.808708,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:20:51.808712,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:20:51.808716,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:20:51.808720,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:20:51.808724,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:20:51.808728,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:20:51.808731,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:20:51.808735,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:20:51.808739,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:20:51.808743,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:20:51.808746,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:20:51.808750,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:20:51.808754,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:20:51.808757,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:20:51.808761,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:20:51.808765,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:20:51.808768,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:20:51.808772,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:20:51.808776,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:20:51.808780,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:20:51.808783,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:20:51.808787,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:20:51.808791,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:20:51.808794,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:20:51.808798,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:20:51.808802,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:20:51.808805,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:20:51.808809,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:20:51.808813,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:20:51.808816,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:20:51.808820,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:20:51.808823,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:20:51.808827,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:20:51.808831,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:20:51.808835,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:20:51.808838,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:20:51.808842,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:20:51.808846,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:20:51.808849,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:20:51.808853,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:20:51.808857,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:20:51.808860,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:20:51.808864,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:20:51.808867,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:20:51.808871,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:20:51.808875,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:20:51.808879,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:20:51.808882,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:20:51.808886,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:20:51.808889,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:20:51.808893,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:20:51.808897,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:20:51.808900,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:20:51.808904,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:20:51.808908,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:20:51.808911,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:20:51.808915,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:20:51.808919,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:20:51.808922,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:20:51.808926,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:20:51.808930,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:20:51.808933,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:20:51.808937,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:20:51.808941,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:20:51.808944,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:20:51.808948,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:20:51.808952,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:20:51.808955,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:20:51.808959,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:20:51.808963,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:20:51.808967,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:20:51.808970,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:20:51.808974,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:20:51.808978,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:20:51.808981,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:20:51.808985,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:20:51.808989,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:20:51.808992,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:20:51.808996,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:20:51.808999,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:20:51.809003,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:20:51.809007,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:20:51.809010,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:20:51.809014,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:20:51.809028,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:20:51.809032,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:20:51.809036,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:20:51.809040,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:20:51.809044,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:20:51.809048,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:20:51.809051,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:20:51.809055,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:20:51.809059,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:20:51.809062,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:20:51.809066,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:20:51.809070,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:20:51.809073,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:20:51.809077,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:20:51.809081,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:20:51.809084,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:20:51.809088,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:20:51.809092,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:20:51.809096,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:20:51.809099,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:20:51.809103,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:20:51.809107,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:20:51.809110,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:20:51.809114,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:20:51.809117,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:20:51.809121,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:20:51.809125,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:20:51.809128,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:20:51.809132,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:20:51.809136,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:20:51.809139,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:20:51.809143,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:20:51.809147,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:20:51.809151,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:20:51.809154,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:20:51.809158,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:20:51.809162,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:20:51.809165,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:20:51.809169,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:20:51.809172,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:20:51.809176,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:20:51.809180,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:20:51.809183,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:20:51.809187,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:20:51.809191,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:20:51.809195,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:20:51.809198,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:20:51.809202,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:20:51.809205,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:20:51.809209,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:20:51.809213,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:20:51.809216,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:20:51.809220,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:20:51.809224,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:20:51.809227,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:20:51.809231,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:20:51.809235,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:20:51.809238,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:20:51.809242,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:20:51.809246,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:20:51.809249,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:20:51.809253,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:20:51.809257,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:20:51.809261,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:20:51.809264,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:20:51.809268,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:20:51.809272,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:20:51.809275,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:20:51.809279,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:20:51.809283,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:20:51.809286,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:20:51.809290,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:20:51.809294,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:20:51.809297,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:20:51.809301,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:20:51.809305,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:20:51.809308,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:20:51.809312,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:20:51.809316,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:20:51.809320,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:20:51.809323,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:20:51.809327,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:20:51.809330,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:20:51.809334,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:20:51.809338,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:20:51.809341,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:20:51.809345,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:20:51.809349,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:20:51.809352,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:20:51.809356,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:20:51.809360,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:20:51.809363,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:20:51.809367,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:20:51.809396,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:20:51.809402,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:20:51.809406,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:20:51.809410,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:20:51.809413,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:20:51.809417,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:20:51.809421,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:20:51.809424,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:20:51.809428,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:20:51.809432,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:20:51.809436,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:20:51.809439,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:20:51.809443,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:20:51.809447,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:20:51.809450,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:20:51.809454,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:20:51.809458,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:20:51.809461,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:20:51.809465,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:20:51.809469,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:20:51.809473,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:20:51.809476,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:20:51.809480,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:20:51.809484,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:20:51.809488,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:20:51.809491,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:20:51.809495,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:20:51.809499,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:20:51.809502,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:20:51.809506,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:20:51.809510,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:20:51.809513,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
