timestamp,engine,reason,count
2026-08-26T13:44:58.964177,gemini,liquidity filter,16
2026-08-26T13:44:58.964189,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-26T13:44:58.964194,gemini,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:44:58.964198,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:44:58.964606,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:44:58.964609,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:44:58.964612,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:44:58.964616,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:44:58.964619,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:44:58.964622,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:44:58.964625,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:44:58.964628,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:44:58.964631,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:44:58.964634,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:44:58.964637,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:44:58.964640,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:44:58.964643,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:44:58.964646,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:44:58.964649,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:44:58.964652,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:44:58.964655,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:44:58.964658,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:44:58.964661,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:44:58.964664,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:44:58.964667,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:44:58.964670,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:44:58.964673,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:44:58.964676,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:44:58.964679,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T13:44:58.964682,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T13:44:58.964685,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T13:44:58.964688,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T13:44:58.964691,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
2026-08-26T13:44:58.964694,gemini,stale quote for CPB (62565.681142s old; limit 180s),1
2026-08-26T13:44:58.964697,gemini,stale quote for CPB (62695.239965s old; limit 180s),1
2026-08-26T13:44:58.964700,gemini,stale quote for CPB (62799.268099s old; limit 180s),1
2026-08-26T13:44:58.964703,gemini,stale quote for CPB (62920.16523s old; limit 180s),1
2026-08-26T13:44:58.964706,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:44:58.964709,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:44:58.964712,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:44:58.964715,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:44:58.964718,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:44:58.964721,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:44:58.964724,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:44:58.964727,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:44:58.964730,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:44:58.964733,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:44:58.964736,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T13:44:58.964739,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T13:44:58.964742,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T13:44:58.964745,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T13:44:58.964748,gemini,stale quote for CPRT (55837.74018s old; limit 180s),1
2026-08-26T13:44:58.964752,gemini,stale quote for CPRT (56082.72053s old; limit 180s),1
2026-08-26T13:44:58.964755,gemini,stale quote for CPRT (56442.709199s old; limit 180s),1
2026-08-26T13:44:58.964758,gemini,stale quote for CPRT (57392.597749s old; limit 180s),1
2026-08-26T13:44:58.964761,gemini,stale quote for CPRT (57758.877136s old; limit 180s),1
2026-08-26T13:44:58.964764,gemini,stale quote for CPRT (57870.916103s old; limit 180s),1
2026-08-26T13:44:58.964767,gemini,stale quote for CVNA (57753.993938s old; limit 180s),1
2026-08-26T13:44:58.964770,gemini,stale quote for CVNA (59671.484461s old; limit 180s),1
2026-08-26T13:44:58.964773,gemini,stale quote for CVNA (61492.095684s old; limit 180s),1
2026-08-26T13:44:58.964776,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T13:44:58.964779,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T13:44:58.964782,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T13:44:58.964785,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T13:44:58.964788,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T13:44:58.964791,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T13:44:58.964794,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T13:44:58.964797,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T13:44:58.964800,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T13:44:58.964803,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T13:44:58.964812,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T13:44:58.964816,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T13:44:58.964819,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T13:44:58.964822,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T13:44:58.964825,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T13:44:58.964828,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T13:44:58.964831,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T13:44:58.964834,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T13:44:58.964837,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T13:44:58.964840,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T13:44:58.964843,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T13:44:58.964846,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T13:44:58.964849,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T13:44:58.964852,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T13:44:58.964855,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T13:44:58.964859,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T13:44:58.964862,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T13:44:58.964865,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T13:44:58.964868,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T13:44:58.964871,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T13:44:58.964874,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T13:44:58.964877,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T13:44:58.964880,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T13:44:58.964883,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T13:44:58.964886,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T13:44:58.964889,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T13:44:58.964892,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T13:44:58.964895,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T13:44:58.964898,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T13:44:58.964901,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T13:44:58.964904,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T13:44:58.964907,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T13:44:58.964910,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T13:44:58.964913,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T13:44:58.964916,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T13:44:58.964919,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T13:44:58.964922,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T13:44:58.964925,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T13:44:58.964928,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T13:44:58.964931,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T13:44:58.964934,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T13:44:58.964937,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T13:44:58.964940,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T13:44:58.964943,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T13:44:58.964946,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T13:44:58.964949,gemini,stale quote for CVX (55711.65863s old; limit 180s),1
2026-08-26T13:44:58.964952,gemini,stale quote for CVX (55837.373522s old; limit 180s),1
2026-08-26T13:44:58.964955,gemini,stale quote for CVX (55958.692487s old; limit 180s),1
2026-08-26T13:44:58.964958,gemini,stale quote for CVX (56189.220673s old; limit 180s),1
2026-08-26T13:44:58.964961,gemini,stale quote for CVX (56320.128103s old; limit 180s),1
2026-08-26T13:44:58.964964,gemini,stale quote for CVX (56558.081357s old; limit 180s),1
2026-08-26T13:44:58.964967,gemini,stale quote for CVX (56788.680971s old; limit 180s),1
2026-08-26T13:44:58.964970,gemini,stale quote for CVX (56915.789746s old; limit 180s),1
2026-08-26T13:44:58.964973,gemini,stale quote for CVX (57034.294543s old; limit 180s),1
2026-08-26T13:44:58.964977,gemini,stale quote for CVX (57150.639499s old; limit 180s),1
2026-08-26T13:44:58.964980,gemini,stale quote for CVX (57270.878653s old; limit 180s),1
2026-08-26T13:44:58.964983,gemini,stale quote for CVX (57392.078096s old; limit 180s),1
2026-08-26T13:44:58.964986,gemini,stale quote for CVX (57524.06905s old; limit 180s),1
2026-08-26T13:44:58.964989,gemini,stale quote for CVX (57867.674535s old; limit 180s),1
2026-08-26T13:44:58.964992,gemini,stale quote for CVX (58004.756747s old; limit 180s),1
2026-08-26T13:44:58.964995,gemini,stale quote for CVX (58235.474074s old; limit 180s),1
2026-08-26T13:44:58.964998,gemini,stale quote for CVX (58474.429638s old; limit 180s),1
2026-08-26T13:44:58.965001,gemini,stale quote for CVX (58589.025331s old; limit 180s),1
2026-08-26T13:44:58.965004,gemini,stale quote for CVX (58708.951515s old; limit 180s),1
2026-08-26T13:44:58.965007,gemini,stale quote for CVX (58842.30261s old; limit 180s),1
2026-08-26T13:44:58.965010,gemini,stale quote for CVX (58960.602442s old; limit 180s),1
2026-08-26T13:44:58.965013,gemini,stale quote for CVX (59080.05574s old; limit 180s),1
2026-08-26T13:44:58.965016,gemini,stale quote for CVX (59230.686746s old; limit 180s),1
2026-08-26T13:44:58.965019,gemini,stale quote for CVX (59314.294949s old; limit 180s),1
2026-08-26T13:44:58.965022,gemini,stale quote for CVX (59502.289348s old; limit 180s),1
2026-08-26T13:44:58.965025,gemini,stale quote for CVX (59558.927115s old; limit 180s),1
2026-08-26T13:44:58.965028,gemini,stale quote for CVX (59799.3726s old; limit 180s),1
2026-08-26T13:44:58.965031,gemini,stale quote for CVX (59913.46741s old; limit 180s),1
2026-08-26T13:44:58.965034,gemini,stale quote for CVX (60166.755332s old; limit 180s),1
2026-08-26T13:44:58.965037,gemini,stale quote for CVX (60276.487095s old; limit 180s),1
2026-08-26T13:44:58.965040,gemini,stale quote for CVX (60393.782292s old; limit 180s),1
2026-08-26T13:44:58.965043,gemini,stale quote for CVX (60517.06253s old; limit 180s),1
2026-08-26T13:44:58.965047,gemini,stale quote for CVX (60639.731422s old; limit 180s),1
2026-08-26T13:44:58.965050,gemini,stale quote for CVX (61004.37601s old; limit 180s),1
2026-08-26T13:44:58.965053,gemini,stale quote for CVX (61114.792845s old; limit 180s),1
2026-08-26T13:44:58.965056,gemini,stale quote for CVX (61349.557624s old; limit 180s),1
2026-08-26T13:44:58.965059,gemini,stale quote for CVX (61492.777258s old; limit 180s),1
2026-08-26T13:44:58.965062,gemini,stale quote for CVX (61604.010549s old; limit 180s),1
2026-08-26T13:44:58.965065,gemini,stale quote for CVX (61725.32629s old; limit 180s),1
2026-08-26T13:44:58.965068,gemini,stale quote for CVX (61839.598206s old; limit 180s),1
2026-08-26T13:44:58.965071,gemini,stale quote for CVX (61953.769625s old; limit 180s),1
2026-08-26T13:44:58.965074,gemini,stale quote for CVX (62080.43283s old; limit 180s),1
2026-08-26T13:44:58.965077,gemini,stale quote for CVX (62319.007815s old; limit 180s),1
2026-08-26T13:44:58.965080,gemini,stale quote for CVX (62439.32637s old; limit 180s),1
2026-08-26T13:44:58.965083,gemini,stale quote for CVX (62559.986786s old; limit 180s),1
2026-08-26T13:44:58.965086,gemini,stale quote for CVX (62689.055222s old; limit 180s),1
2026-08-26T13:44:58.965089,gemini,stale quote for CVX (62793.308518s old; limit 180s),1
2026-08-26T13:44:58.965092,gemini,stale quote for CVX (62914.098983s old; limit 180s),1
2026-08-26T13:44:58.965101,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T13:44:58.965104,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T13:44:58.965107,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T13:44:58.965110,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T13:44:58.965114,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T13:44:58.965117,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T13:44:58.965120,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T13:44:58.965123,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T13:44:58.965126,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T13:44:58.965129,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T13:44:58.965132,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T13:44:58.965135,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T13:44:58.965138,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T13:44:58.965141,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T13:44:58.965144,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T13:44:58.965147,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T13:44:58.965150,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T13:44:58.965153,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T13:44:58.965156,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T13:44:58.965159,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T13:44:58.965162,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T13:44:58.965165,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T13:44:58.965168,gemini,stale quote for DLTR (55000.427235s old; limit 180s),1
2026-08-26T13:44:58.965171,gemini,stale quote for DLTR (55479.955427s old; limit 180s),1
2026-08-26T13:44:58.965174,gemini,stale quote for DLTR (55713.352915s old; limit 180s),1
2026-08-26T13:44:58.965178,gemini,stale quote for DLTR (56443.931725s old; limit 180s),1
2026-08-26T13:44:58.965180,gemini,stale quote for DLTR (56790.348246s old; limit 180s),1
2026-08-26T13:44:58.965183,gemini,stale quote for DLTR (57525.991579s old; limit 180s),1
2026-08-26T13:44:58.965186,gemini,stale quote for DLTR (58237.190415s old; limit 180s),1
2026-08-26T13:44:58.965190,gemini,stale quote for DLTR (58351.495537s old; limit 180s),1
