timestamp,engine,reason,count
2026-08-20T15:12:55.001563,gemini,liquidity filter,42
2026-08-20T15:12:55.001574,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:12:55.001579,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:12:55.001584,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:12:55.001589,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:12:55.001593,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:12:55.001763,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:12:55.001767,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:12:55.001771,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:12:55.001774,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:12:55.001778,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:12:55.001782,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:12:55.001786,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:12:55.001790,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:12:55.001793,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:12:55.001833,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:12:55.001845,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:12:55.001854,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:12:55.001859,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:12:55.001863,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:12:55.001867,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:12:55.001871,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:12:55.001874,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:12:55.001878,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:12:55.001882,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:12:55.001886,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:12:55.001889,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:12:55.001893,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:12:55.001897,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:12:55.001901,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:12:55.001904,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:12:55.001909,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:12:55.001912,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:12:55.001916,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:12:55.001920,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:12:55.001923,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:12:55.001927,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:12:55.001931,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:12:55.001934,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:12:55.001938,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:12:55.001942,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:12:55.001946,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:12:55.001950,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:12:55.001954,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:12:55.001957,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:12:55.001961,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:12:55.001965,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:12:55.001993,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:12:55.001998,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:12:55.002002,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:12:55.002006,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:12:55.002009,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:12:55.002013,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:12:55.002017,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:12:55.002021,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:12:55.002024,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:12:55.002028,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:12:55.002032,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:12:55.002036,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:12:55.002039,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:12:55.002043,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:12:55.002047,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:12:55.002050,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:12:55.002054,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:12:55.002058,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:12:55.002061,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:12:55.002065,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:12:55.002069,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:12:55.002072,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:12:55.002076,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:12:55.002080,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:12:55.002083,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:12:55.002087,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:12:55.002091,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:12:55.002094,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:12:55.002098,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:12:55.002102,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:12:55.002106,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:12:55.002109,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:12:55.002113,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:12:55.002117,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:12:55.002120,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:12:55.002124,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:12:55.002128,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:12:55.002131,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:12:55.002135,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:12:55.002139,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:12:55.002142,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:12:55.002146,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:12:55.002150,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:12:55.002153,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:12:55.002157,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:12:55.002161,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:12:55.002165,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:12:55.002168,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:12:55.002172,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:12:55.002176,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:12:55.002179,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:12:55.002183,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:12:55.002186,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:12:55.002190,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:12:55.002194,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:12:55.002197,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:12:55.002201,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:12:55.002205,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:12:55.002208,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:12:55.002212,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:12:55.002216,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:12:55.002219,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:12:55.002223,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:12:55.002227,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:12:55.002230,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:12:55.002234,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:12:55.002238,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:12:55.002241,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:12:55.002245,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:12:55.002249,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:12:55.002252,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:12:55.002256,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:12:55.002260,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:12:55.002263,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:12:55.002267,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:12:55.002271,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:12:55.002274,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:12:55.002278,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:12:55.002282,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T15:12:55.002286,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T15:12:55.002289,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:12:55.002293,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:12:55.002297,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:12:55.002301,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:12:55.002304,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:12:55.002308,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:12:55.002312,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:12:55.002315,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:12:55.002319,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:12:55.002323,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:12:55.002327,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:12:55.002330,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:12:55.002334,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:12:55.002349,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:12:55.002353,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:12:55.002357,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:12:55.002361,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:12:55.002364,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:12:55.002368,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:12:55.002372,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T15:12:55.002376,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T15:12:55.002379,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:12:55.002383,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:12:55.002387,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:12:55.002391,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:12:55.002394,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:12:55.002398,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:12:55.002402,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:12:55.002405,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:12:55.002409,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T15:12:55.002413,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:12:55.002417,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:12:55.002420,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:12:55.002424,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:12:55.002428,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:12:55.002431,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:12:55.002435,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:12:55.002439,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:12:55.002442,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:12:55.002446,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:12:55.002450,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:12:55.002453,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:12:55.002457,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:12:55.002461,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:12:55.002464,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:12:55.002468,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:12:55.002472,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:12:55.002476,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:12:55.002479,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:12:55.002483,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:12:55.002487,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:12:55.002490,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:12:55.002494,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:12:55.002498,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:12:55.002501,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:12:55.002505,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:12:55.002509,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:12:55.002512,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:12:55.002516,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:12:55.002520,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:12:55.002523,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:12:55.002527,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:12:55.002531,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:12:55.002534,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:12:55.002538,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:12:55.002542,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:12:55.002545,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:12:55.002549,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:12:55.002553,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:12:55.002556,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:12:55.002560,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:12:55.002564,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:12:55.002567,technical_fallback,liquidity filter,52
2026-08-20T15:12:55.002571,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:12:55.002575,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:12:55.002579,technical_fallback,market data unavailable for SLB (bid/ask spread missing),7
2026-08-20T15:12:55.002583,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-08-20T15:12:55.002587,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:12:55.002591,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),10
2026-08-20T15:12:55.002595,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:12:55.002599,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:12:55.002603,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:12:55.002607,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:12:55.002611,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:12:55.002615,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:12:55.002619,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:12:55.002623,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:12:55.002626,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:12:55.002630,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:12:55.002634,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:12:55.002638,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:12:55.002642,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:12:55.002646,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:12:55.002650,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:12:55.002654,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:12:55.002657,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:12:55.002661,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:12:55.002665,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:12:55.002669,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:12:55.002673,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:12:55.002677,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:12:55.002690,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:12:55.002694,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:12:55.002698,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:12:55.002702,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:12:55.002706,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:12:55.002710,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:12:55.002714,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:12:55.002717,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:12:55.002721,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:12:55.002725,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:12:55.002729,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:12:55.002733,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:12:55.002737,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:12:55.002741,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:12:55.002744,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:12:55.002748,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:12:55.002752,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:12:55.002756,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:12:55.002760,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:12:55.002764,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:12:55.002768,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:12:55.002771,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:12:55.002775,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:12:55.002779,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:12:55.002783,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:12:55.002787,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:12:55.002791,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:12:55.002795,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
