timestamp,engine,reason,count
2026-09-22T10:06:40.987040,gemini,liquidity filter,77
2026-09-22T10:06:40.987056,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:06:40.987061,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:06:40.987313,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:06:40.987317,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:06:40.987321,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:06:40.987324,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:06:40.987328,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:06:40.987332,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:06:40.987335,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:06:40.987339,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:06:40.987343,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:06:40.987346,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:06:40.987350,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:06:40.987354,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:06:40.987358,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:06:40.987361,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:06:40.987365,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:06:40.987369,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:06:40.987372,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:06:40.987376,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:06:40.987380,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:06:40.987383,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:06:40.987388,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:06:40.987392,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:06:40.987396,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:06:40.987399,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:06:40.987403,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:06:40.987410,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:06:40.987414,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:06:40.987418,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:06:40.987422,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:06:40.987426,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:06:40.987429,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:06:40.987433,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:06:40.987436,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:06:40.987440,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:06:40.987444,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:06:40.987447,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:06:40.987451,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:06:40.987486,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:06:40.987491,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:06:40.987495,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:06:40.987499,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:06:40.987502,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:06:40.987506,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:06:40.987510,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:06:40.987513,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:06:40.987517,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:06:40.987521,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:06:40.987524,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:06:40.987528,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:06:40.987532,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:06:40.987535,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:06:40.987539,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:06:40.987543,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:06:40.987546,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:06:40.987550,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:06:40.987554,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:06:40.987557,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:06:40.987561,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:06:40.987564,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:06:40.987568,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:06:40.987572,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:06:40.987575,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:06:40.987579,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:06:40.987583,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:06:40.987586,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:06:40.987590,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:06:40.987594,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:06:40.987597,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:06:40.987601,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:06:40.987605,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:06:40.987608,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:06:40.987612,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:06:40.987616,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:06:40.987619,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:06:40.987623,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:06:40.987627,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:06:40.987630,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:06:40.987634,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:06:40.987638,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:06:40.987641,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:06:40.987645,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:06:40.987649,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:06:40.987652,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:06:40.987656,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:06:40.987660,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:06:40.987663,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:06:40.987667,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:06:40.987670,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:06:40.987674,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:06:40.987678,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:06:40.987681,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:06:40.987685,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:06:40.987689,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:06:40.987692,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:06:40.987696,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:06:40.987700,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:06:40.987703,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:06:40.987707,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:06:40.987710,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:06:40.987714,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:06:40.987718,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:06:40.987721,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:06:40.987725,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:06:40.987729,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:06:40.987732,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:06:40.987736,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:06:40.987740,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:06:40.987743,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:06:40.987747,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:06:40.987751,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:06:40.987754,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:06:40.987758,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:06:40.987762,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:06:40.987765,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:06:40.987769,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:06:40.987773,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:06:40.987777,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:06:40.987780,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:06:40.987784,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:06:40.987787,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:06:40.987791,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:06:40.987795,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:06:40.987798,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:06:40.987802,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:06:40.987806,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:06:40.987809,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:06:40.987813,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:06:40.987817,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:06:40.987820,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:06:40.987834,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:06:40.987838,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:06:40.987842,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:06:40.987845,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:06:40.987849,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:06:40.987853,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:06:40.987856,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:06:40.987860,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:06:40.987864,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:06:40.987867,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:06:40.987871,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:06:40.987874,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:06:40.987878,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:06:40.987882,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:06:40.987885,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:06:40.987889,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:06:40.987893,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:06:40.987896,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:06:40.987900,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:06:40.987903,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:06:40.987907,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:06:40.987911,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:06:40.987914,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:06:40.987918,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:06:40.987922,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:06:40.987925,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:06:40.987929,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:06:40.987932,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:06:40.987936,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:06:40.987940,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:06:40.987943,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:06:40.987947,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:06:40.987951,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:06:40.987954,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:06:40.987958,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:06:40.987961,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:06:40.987965,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:06:40.987969,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:06:40.987972,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:06:40.987976,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:06:40.987980,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:06:40.987983,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:06:40.987987,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:06:40.987990,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:06:40.987994,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:06:40.987998,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:06:40.988001,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:06:40.988005,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:06:40.988009,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:06:40.988012,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:06:40.988016,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:06:40.988019,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:06:40.988023,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:06:40.988027,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:06:40.988030,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:06:40.988034,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:06:40.988038,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:06:40.988041,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:06:40.988045,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:06:40.988049,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:06:40.988052,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:06:40.988056,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:06:40.988059,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:06:40.988063,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:06:40.988067,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:06:40.988070,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:06:40.988074,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:06:40.988078,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:06:40.988081,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:06:40.988085,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:06:40.988089,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:06:40.988092,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:06:40.988096,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:06:40.988099,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:06:40.988103,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:06:40.988107,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:06:40.988110,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:06:40.988114,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:06:40.988118,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:06:40.988121,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:06:40.988141,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:06:40.988146,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:06:40.988150,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:06:40.988153,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:06:40.988157,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:06:40.988160,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:06:40.988164,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:06:40.988168,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:06:40.988171,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:06:40.988175,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:06:40.988179,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:06:40.988182,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:06:40.988200,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:06:40.988204,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:06:40.988208,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:06:40.988212,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:06:40.988215,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:06:40.988219,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:06:40.988223,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T10:06:40.988226,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T10:06:40.988230,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T10:06:40.988234,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T10:06:40.988237,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T10:06:40.988241,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T10:06:40.988245,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T10:06:40.988248,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T10:06:40.988252,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T10:06:40.988255,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T10:06:40.988259,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T10:06:40.988263,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T10:06:40.988266,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T10:06:40.988270,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T10:06:40.988274,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T10:06:40.988277,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T10:06:40.988281,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T10:06:40.988284,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T10:06:40.988288,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T10:06:40.988292,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T10:06:40.988295,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
