timestamp,engine,reason,count
2026-08-28T13:48:42.323762,gemini,liquidity filter,8
2026-08-28T13:48:42.323776,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-28T13:48:42.323781,gemini,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-28T13:48:42.323785,gemini,market data unavailable for NOW (bid/ask spread missing),7
2026-08-28T13:48:42.323788,gemini,market data unavailable for ORCL (bid/ask spread missing),5
2026-08-28T13:48:42.323792,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:48:42.324399,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:48:42.324402,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:48:42.324405,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:48:42.324408,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:48:42.324411,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:48:42.324414,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:48:42.324417,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:48:42.324420,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:48:42.324422,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:48:42.324425,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:48:42.324428,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:48:42.324431,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:48:42.324434,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:48:42.324437,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:48:42.324440,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:48:42.324443,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:48:42.324446,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:48:42.324449,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:48:42.324452,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:48:42.324454,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:48:42.324457,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:48:42.324460,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:48:42.324463,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:48:42.324466,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:48:42.324469,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:48:42.324472,technical_fallback,liquidity filter,3
2026-08-28T13:48:42.324475,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-28T13:48:42.324478,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:48:42.324481,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:48:42.324484,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-28T13:48:42.324488,technical_fallback,market data unavailable for PCG (bid/ask spread missing),2
2026-08-28T13:48:42.324491,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-28T13:48:42.324495,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:48:42.324498,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:48:42.324501,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:48:42.324504,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:48:42.324507,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:48:42.324526,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:48:42.324532,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:48:42.324537,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:48:42.324540,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:48:42.324543,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:48:42.324546,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:48:42.324549,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:48:42.324552,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:48:42.324555,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:48:42.324558,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:48:42.324561,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:48:42.324565,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:48:42.324568,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:48:42.324571,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:48:42.324574,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:48:42.324577,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:48:42.324580,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:48:42.324583,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:48:42.324587,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:48:42.324590,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:48:42.324593,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:48:42.324596,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:48:42.324599,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:48:42.324602,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:48:42.324605,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:48:42.324608,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:48:42.324612,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:48:42.324615,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:48:42.324618,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:48:42.324621,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:48:42.324624,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:48:42.324627,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:48:42.324630,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:48:42.324633,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:48:42.324636,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:48:42.324646,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:48:42.324650,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:48:42.324653,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:48:42.324656,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:48:42.324659,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:48:42.324662,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:48:42.324666,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:48:42.324669,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:48:42.324672,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:48:42.324675,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:48:42.324678,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:48:42.324681,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:48:42.324684,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:48:42.324687,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:48:42.324690,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:48:42.324693,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:48:42.324697,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:48:42.324700,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:48:42.324703,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:48:42.324706,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:48:42.324709,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:48:42.324712,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:48:42.324715,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:48:42.324718,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:48:42.324721,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:48:42.324725,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:48:42.324728,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
