timestamp,engine,reason,count
2026-08-21T13:48:41.977057,gemini,liquidity filter,7
2026-08-21T13:48:41.977067,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-21T13:48:41.977073,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:48:41.977205,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:48:41.977209,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:48:41.977212,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:48:41.977216,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:48:41.977220,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:48:41.977224,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:48:41.977227,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:48:41.977231,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:48:41.977234,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:48:41.977238,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:48:41.977242,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:48:41.977246,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:48:41.977249,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:48:41.977253,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:48:41.977257,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:48:41.977260,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:48:41.977264,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:48:41.977268,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:48:41.977272,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:48:41.977275,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:48:41.977279,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:48:41.977283,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:48:41.977286,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:48:41.977290,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:48:41.977294,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:48:41.977297,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:48:41.977301,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:48:41.977305,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:48:41.977309,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:48:41.977312,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:48:41.977316,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:48:41.977320,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:48:41.977323,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:48:41.977327,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T13:48:41.977331,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:48:41.977334,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:48:41.977338,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:48:41.977342,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:48:41.977345,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:48:41.977349,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:48:41.977353,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:48:41.977357,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:48:41.977360,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:48:41.977364,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:48:41.977368,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:48:41.977372,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:48:41.977375,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:48:41.977379,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:48:41.977383,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:48:41.977386,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:48:41.977390,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:48:41.977396,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:48:41.977400,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:48:41.977404,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:48:41.977408,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:48:41.977434,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:48:41.977440,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:48:41.977444,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:48:41.977448,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:48:41.977451,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:48:41.977455,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:48:41.977459,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:48:41.977462,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:48:41.977466,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:48:41.977470,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:48:41.977473,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:48:41.977477,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:48:41.977481,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:48:41.977484,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:48:41.977488,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:48:41.977492,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:48:41.977496,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:48:41.977499,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:48:41.977503,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:48:41.977507,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:48:41.977510,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:48:41.977514,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:48:41.977518,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:48:41.977521,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:48:41.977525,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:48:41.977529,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:48:41.977533,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:48:41.977536,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:48:41.977540,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:48:41.977544,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:48:41.977547,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:48:41.977551,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:48:41.977555,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:48:41.977558,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:48:41.977562,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:48:41.977566,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:48:41.977569,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:48:41.977573,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:48:41.977577,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:48:41.977580,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:48:41.977584,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:48:41.977588,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:48:41.977592,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:48:41.977595,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:48:41.977599,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:48:41.977603,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:48:41.977607,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:48:41.977610,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:48:41.977614,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:48:41.977618,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:48:41.977621,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:48:41.977625,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:48:41.977629,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:48:41.977632,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:48:41.977636,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:48:41.977640,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:48:41.977643,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:48:41.977647,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:48:41.977651,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:48:41.977654,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:48:41.977658,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:48:41.977662,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:48:41.977665,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:48:41.977669,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:48:41.977673,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:48:41.977676,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:48:41.977680,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:48:41.977684,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:48:41.977687,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:48:41.977691,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:48:41.977695,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:48:41.977698,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:48:41.977702,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:48:41.977706,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:48:41.977709,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:48:41.977713,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:48:41.977717,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:48:41.977721,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:48:41.977725,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:48:41.977728,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:48:41.977749,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:48:41.977754,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:48:41.977757,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:48:41.977761,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:48:41.977765,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:48:41.977768,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:48:41.977772,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:48:41.977776,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:48:41.977780,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:48:41.977783,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:48:41.977787,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:48:41.977791,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:48:41.977808,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:48:41.977813,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:48:41.977817,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:48:41.977821,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:48:41.977824,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:48:41.977828,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:48:41.977832,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:48:41.977835,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:48:41.977839,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:48:41.977843,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:48:41.977847,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:48:41.977850,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T13:48:41.977854,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:48:41.977858,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:48:41.977861,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:48:41.977865,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:48:41.977869,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:48:41.977872,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:48:41.977876,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:48:41.977880,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:48:41.977883,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:48:41.977887,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:48:41.977891,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:48:41.977894,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:48:41.977898,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:48:41.977902,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:48:41.977905,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:48:41.977909,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:48:41.977913,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:48:41.977916,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:48:41.977920,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:48:41.977924,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:48:41.977927,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:48:41.977931,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:48:41.977935,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:48:41.977939,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:48:41.977942,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:48:41.977946,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:48:41.977950,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:48:41.977953,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:48:41.977957,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:48:41.977961,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:48:41.977964,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:48:41.977968,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:48:41.977972,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:48:41.977975,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:48:41.977979,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:48:41.977983,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:48:41.977986,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:48:41.977990,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:48:41.977994,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:48:41.977997,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:48:41.978001,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:48:41.978005,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:48:41.978009,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:48:41.978012,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:48:41.978016,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:48:41.978020,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:48:41.978023,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:48:41.978027,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:48:41.978031,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:48:41.978034,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:48:41.978038,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:48:41.978042,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:48:41.978045,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:48:41.978049,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:48:41.978053,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:48:41.978057,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:48:41.978060,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:48:41.978064,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:48:41.978068,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:48:41.978071,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:48:41.978075,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:48:41.978079,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:48:41.978082,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:48:41.978086,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:48:41.978090,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:48:41.978094,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:48:41.978098,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:48:41.978101,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:48:41.978105,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:48:41.978109,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:48:41.978112,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:48:41.978116,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:48:41.978120,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:48:41.978123,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:48:41.978127,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:48:41.978131,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:48:41.978135,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:48:41.978138,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:48:41.978142,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:48:41.978146,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:48:41.978158,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:48:41.978163,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:48:41.978166,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:48:41.978170,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:48:41.978174,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:48:41.978178,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:48:41.978181,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:48:41.978185,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:48:41.978189,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:48:41.978192,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:48:41.978196,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:48:41.978200,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:48:41.978203,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:48:41.978207,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:48:41.978211,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:48:41.978214,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:48:41.978218,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:48:41.978222,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:48:41.978225,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:48:41.978229,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:48:41.978233,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:48:41.978236,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:48:41.978240,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:48:41.978244,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:48:41.978247,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:48:41.978251,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:48:41.978255,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
