timestamp,engine,reason,count
2026-08-21T06:04:29.426789,gemini,liquidity filter,107
2026-08-21T06:04:29.426800,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:04:29.426806,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:04:29.426810,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:04:29.426836,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:04:29.426975,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:04:29.426979,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:04:29.426982,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:04:29.426986,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:04:29.426990,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:04:29.426993,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:04:29.426997,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:04:29.427001,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:04:29.427005,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:04:29.427008,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:04:29.427012,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:04:29.427016,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:04:29.427020,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:04:29.427023,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:04:29.427027,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:04:29.427031,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:04:29.427035,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:04:29.427038,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:04:29.427042,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:04:29.427046,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:04:29.427049,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:04:29.427053,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:04:29.427057,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:04:29.427061,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:04:29.427064,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:04:29.427068,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:04:29.427072,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:04:29.427076,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:04:29.427079,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:04:29.427083,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:04:29.427087,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:04:29.427091,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:04:29.427094,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:04:29.427098,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:04:29.427102,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:04:29.427106,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:04:29.427110,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:04:29.427113,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:04:29.427117,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:04:29.427121,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:04:29.427125,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:04:29.427128,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:04:29.427132,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:04:29.427136,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:04:29.427140,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:04:29.427143,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:04:29.427147,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:04:29.427151,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:04:29.427159,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:04:29.427162,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:04:29.427166,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:04:29.427193,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:04:29.427197,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:04:29.427200,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:04:29.427204,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:04:29.427208,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:04:29.427212,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:04:29.427216,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:04:29.427220,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:04:29.427223,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:04:29.427227,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:04:29.427231,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:04:29.427234,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:04:29.427238,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:04:29.427242,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:04:29.427245,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:04:29.427249,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:04:29.427253,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:04:29.427257,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:04:29.427260,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:04:29.427264,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:04:29.427268,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:04:29.427271,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:04:29.427275,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:04:29.427279,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:04:29.427282,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:04:29.427286,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:04:29.427290,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:04:29.427294,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:04:29.427297,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:04:29.427301,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:04:29.427305,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:04:29.427309,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:04:29.427312,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:04:29.427316,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:04:29.427320,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:04:29.427324,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:04:29.427327,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:04:29.427331,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:04:29.427335,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:04:29.427339,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:04:29.427342,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:04:29.427346,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:04:29.427350,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:04:29.427353,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:04:29.427357,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:04:29.427361,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:04:29.427364,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:04:29.427368,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:04:29.427372,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:04:29.427376,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:04:29.427380,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:04:29.427384,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:04:29.427387,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:04:29.427391,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:04:29.427395,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:04:29.427399,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:04:29.427402,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:04:29.427406,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:04:29.427410,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:04:29.427413,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:04:29.427417,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:04:29.427420,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:04:29.427424,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:04:29.427428,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:04:29.427431,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:04:29.427435,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:04:29.427439,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:04:29.427442,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:04:29.427446,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:04:29.427450,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:04:29.427454,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:04:29.427457,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:04:29.427461,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:04:29.427465,technical_fallback,liquidity filter,73
2026-08-21T06:04:29.427468,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:04:29.427472,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:04:29.427476,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:04:29.427481,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:04:29.427485,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:04:29.427489,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:04:29.427493,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:04:29.427497,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:04:29.427501,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:04:29.427505,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:04:29.427509,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:04:29.427513,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:04:29.427517,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:04:29.427521,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:04:29.427525,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:04:29.427529,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:04:29.427533,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:04:29.427550,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:04:29.427554,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:04:29.427558,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:04:29.427562,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:04:29.427566,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:04:29.427570,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:04:29.427573,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:04:29.427577,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:04:29.427581,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:04:29.427585,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:04:29.427589,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:04:29.427593,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:04:29.427597,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:04:29.427601,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:04:29.427605,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:04:29.427608,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:04:29.427612,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:04:29.427616,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:04:29.427620,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:04:29.427624,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:04:29.427628,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:04:29.427632,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:04:29.427636,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:04:29.427640,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:04:29.427644,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:04:29.427648,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:04:29.427652,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:04:29.427656,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:04:29.427659,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:04:29.427663,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:04:29.427667,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:04:29.427671,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:04:29.427675,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:04:29.427679,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:04:29.427683,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:04:29.427687,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:04:29.427691,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:04:29.427695,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:04:29.427699,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:04:29.427703,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:04:29.427707,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:04:29.427710,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:04:29.427714,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:04:29.427718,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:04:29.427722,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:04:29.427726,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:04:29.427730,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:04:29.427734,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:04:29.427737,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:04:29.427741,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:04:29.427745,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:04:29.427749,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:04:29.427753,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:04:29.427757,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:04:29.427761,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:04:29.427765,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:04:29.427768,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:04:29.427773,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:04:29.427776,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:04:29.427780,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:04:29.427784,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:04:29.427788,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:04:29.427792,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:04:29.427796,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:04:29.427799,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:04:29.427803,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:04:29.427807,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:04:29.427822,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:04:29.427826,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:04:29.427830,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:04:29.427834,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:04:29.427838,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:04:29.427841,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:04:29.427845,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:04:29.427849,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:04:29.427853,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:04:29.427857,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:04:29.427861,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:04:29.427865,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:04:29.427869,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:04:29.427873,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:04:29.427877,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:04:29.427892,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:04:29.427896,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:04:29.427900,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:04:29.427904,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:04:29.427908,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:04:29.427912,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:04:29.427916,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:04:29.427920,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:04:29.427924,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:04:29.427928,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:04:29.427932,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:04:29.427935,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
