timestamp,engine,reason,count
2026-08-26T08:14:41.199329,gemini,liquidity filter,35
2026-08-26T08:14:41.199340,gemini,market data unavailable for BMY (bid/ask spread missing),16
2026-08-26T08:14:41.199346,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:14:41.199350,gemini,market data unavailable for MRNA (bid/ask spread missing),86
2026-08-26T08:14:41.199354,gemini,market data unavailable for SMCI (bid/ask spread missing),30
2026-08-26T08:14:41.199358,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:14:41.199605,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T08:14:41.199609,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T08:14:41.199613,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T08:14:41.199617,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T08:14:41.199620,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T08:14:41.199624,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T08:14:41.199628,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T08:14:41.199632,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T08:14:41.199635,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T08:14:41.199639,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T08:14:41.199643,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T08:14:41.199647,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T08:14:41.199650,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T08:14:41.199654,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T08:14:41.199658,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T08:14:41.199662,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T08:14:41.199666,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T08:14:41.199669,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T08:14:41.199673,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T08:14:41.199677,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T08:14:41.199680,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T08:14:41.199684,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T08:14:41.199688,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T08:14:41.199692,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T08:14:41.199695,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T08:14:41.199699,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T08:14:41.199706,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T08:14:41.199710,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T08:14:41.199714,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T08:14:41.199718,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T08:14:41.199744,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T08:14:41.199749,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T08:14:41.199753,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T08:14:41.199757,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T08:14:41.199761,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T08:14:41.199765,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T08:14:41.199768,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T08:14:41.199772,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T08:14:41.199776,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T08:14:41.199780,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T08:14:41.199783,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T08:14:41.199787,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T08:14:41.199791,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T08:14:41.199794,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T08:14:41.199798,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T08:14:41.199802,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T08:14:41.199806,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T08:14:41.199809,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T08:14:41.199813,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T08:14:41.199817,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T08:14:41.199820,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T08:14:41.199824,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T08:14:41.199828,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T08:14:41.199831,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T08:14:41.199835,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T08:14:41.199839,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T08:14:41.199843,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T08:14:41.199846,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T08:14:41.199850,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T08:14:41.199854,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T08:14:41.199858,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T08:14:41.199861,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T08:14:41.199865,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T08:14:41.199869,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T08:14:41.199873,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T08:14:41.199877,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T08:14:41.199880,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T08:14:41.199884,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T08:14:41.199888,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T08:14:41.199891,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T08:14:41.199895,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T08:14:41.199899,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T08:14:41.199902,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T08:14:41.199906,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T08:14:41.199910,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T08:14:41.199913,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T08:14:41.199917,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T08:14:41.199921,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T08:14:41.199925,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T08:14:41.199928,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T08:14:41.199932,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T08:14:41.199935,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T08:14:41.199939,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T08:14:41.199943,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T08:14:41.199947,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T08:14:41.199950,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T08:14:41.199954,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T08:14:41.199958,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T08:14:41.199961,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T08:14:41.199965,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T08:14:41.199969,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T08:14:41.199972,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T08:14:41.199976,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T08:14:41.199980,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T08:14:41.199984,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T08:14:41.199987,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T08:14:41.199991,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T08:14:41.199995,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T08:14:41.199998,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T08:14:41.200002,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T08:14:41.200006,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T08:14:41.200009,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T08:14:41.200013,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T08:14:41.200017,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T08:14:41.200021,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T08:14:41.200024,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T08:14:41.200028,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T08:14:41.200032,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T08:14:41.200036,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T08:14:41.200039,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T08:14:41.200044,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T08:14:41.200048,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T08:14:41.200051,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T08:14:41.200055,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T08:14:41.200059,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T08:14:41.200062,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T08:14:41.200066,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T08:14:41.200070,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T08:14:41.200074,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T08:14:41.200077,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T08:14:41.200081,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T08:14:41.200085,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T08:14:41.200089,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T08:14:41.200103,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T08:14:41.200107,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T08:14:41.200111,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T08:14:41.200115,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T08:14:41.200118,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T08:14:41.200122,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T08:14:41.200126,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T08:14:41.200130,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T08:14:41.200133,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T08:14:41.200137,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T08:14:41.200141,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T08:14:41.200145,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T08:14:41.200148,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T08:14:41.200152,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T08:14:41.200156,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T08:14:41.200159,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T08:14:41.200163,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T08:14:41.200167,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T08:14:41.200171,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T08:14:41.200174,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T08:14:41.200178,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T08:14:41.200182,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T08:14:41.200185,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T08:14:41.200189,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T08:14:41.200193,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T08:14:41.200197,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T08:14:41.200200,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T08:14:41.200204,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T08:14:41.200208,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T08:14:41.200211,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T08:14:41.200215,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T08:14:41.200219,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T08:14:41.200223,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T08:14:41.200226,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T08:14:41.200230,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T08:14:41.200234,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T08:14:41.200238,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T08:14:41.200241,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T08:14:41.200245,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T08:14:41.200249,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T08:14:41.200253,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T08:14:41.200256,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T08:14:41.200260,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T08:14:41.200264,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T08:14:41.200267,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T08:14:41.200271,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T08:14:41.200275,gemini,stale quote for RSG (43266.068957s old; limit 180s),1
2026-08-26T08:14:41.200278,gemini,stale quote for RSG (43372.704979s old; limit 180s),1
2026-08-26T08:14:41.200282,gemini,stale quote for RSG (43480.894516s old; limit 180s),1
2026-08-26T08:14:41.200286,gemini,stale quote for RVTY (43265.853345s old; limit 180s),1
2026-08-26T08:14:41.200289,gemini,stale quote for RVTY (43368.818802s old; limit 180s),1
2026-08-26T08:14:41.200293,gemini,stale quote for RVTY (43476.766731s old; limit 180s),1
2026-08-26T08:14:41.200297,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T08:14:41.200301,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T08:14:41.200304,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T08:14:41.200308,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T08:14:41.200312,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T08:14:41.200315,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T08:14:41.200319,technical_fallback,liquidity filter,37
2026-08-26T08:14:41.200323,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T08:14:41.200327,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:14:41.200331,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T08:14:41.200335,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T08:14:41.200339,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T08:14:41.200343,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T08:14:41.200347,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T08:14:41.200351,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T08:14:41.200355,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T08:14:41.200358,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T08:14:41.200362,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T08:14:41.200366,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T08:14:41.200370,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T08:14:41.200374,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T08:14:41.200378,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T08:14:41.200382,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T08:14:41.200386,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T08:14:41.200390,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T08:14:41.200393,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T08:14:41.200397,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T08:14:41.200401,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T08:14:41.200405,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T08:14:41.200409,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T08:14:41.200413,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T08:14:41.200417,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T08:14:41.200421,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T08:14:41.200425,technical_fallback,stale quote for COP (43615.961099s old; limit 180s),1
2026-08-26T08:14:41.200428,technical_fallback,stale quote for COST (43621.621291s old; limit 180s),1
2026-08-26T08:14:41.200432,technical_fallback,stale quote for CPB (43620.754026s old; limit 180s),1
2026-08-26T08:14:41.200436,technical_fallback,stale quote for CPRT (43616.432543s old; limit 180s),1
2026-08-26T08:14:41.200449,technical_fallback,stale quote for CVNA (43614.461328s old; limit 180s),1
2026-08-26T08:14:41.200454,technical_fallback,stale quote for CVX (43614.606874s old; limit 180s),1
2026-08-26T08:14:41.200458,technical_fallback,stale quote for DE (43602.391262s old; limit 180s),1
2026-08-26T08:14:41.200462,technical_fallback,stale quote for DLTR (43598.431602s old; limit 180s),1
2026-08-26T08:14:41.200466,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T08:14:41.200470,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T08:14:41.200473,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T08:14:41.200477,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T08:14:41.200481,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T08:14:41.200485,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T08:14:41.200504,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T08:14:41.200508,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T08:14:41.200512,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T08:14:41.200516,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T08:14:41.200520,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
