timestamp,engine,reason,count
2026-08-21T06:02:57.915243,gemini,liquidity filter,107
2026-08-21T06:02:57.915253,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:02:57.915259,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:02:57.915264,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:02:57.915268,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:02:57.915336,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:02:57.915340,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:02:57.915344,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:02:57.915347,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:02:57.915351,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:02:57.915355,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:02:57.915359,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:02:57.915362,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:02:57.915366,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:02:57.915370,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:02:57.915374,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:02:57.915377,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:02:57.915381,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:02:57.915385,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:02:57.915388,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:02:57.915392,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:02:57.915396,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:02:57.915399,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:02:57.915403,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:02:57.915407,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:02:57.915411,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:02:57.915414,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:02:57.915418,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:02:57.915422,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:02:57.915425,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:02:57.915429,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:02:57.915433,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:02:57.915437,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:02:57.915440,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:02:57.915444,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:02:57.915448,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:02:57.915452,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:02:57.915455,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:02:57.915459,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:02:57.915463,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:02:57.915467,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:02:57.915470,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:02:57.915474,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:02:57.915478,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:02:57.915481,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:02:57.915485,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:02:57.915489,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:02:57.915493,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:02:57.915496,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:02:57.915500,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:02:57.915504,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:02:57.915507,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:02:57.915511,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:02:57.915515,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:02:57.915519,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:02:57.915522,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:02:57.915526,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:02:57.915530,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:02:57.915533,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:02:57.915537,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:02:57.915541,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:02:57.915545,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:02:57.915549,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:02:57.915552,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:02:57.915556,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:02:57.915560,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:02:57.915563,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:02:57.915567,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:02:57.915571,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:02:57.915575,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:02:57.915578,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:02:57.915582,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:02:57.915586,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:02:57.915593,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:02:57.915597,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:02:57.915623,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:02:57.915629,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:02:57.915633,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:02:57.915636,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:02:57.915640,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:02:57.915644,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:02:57.915648,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:02:57.915651,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:02:57.915655,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:02:57.915659,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:02:57.915662,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:02:57.915666,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:02:57.915670,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:02:57.915674,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:02:57.915677,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:02:57.915681,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:02:57.915685,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:02:57.915689,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:02:57.915692,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:02:57.915696,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:02:57.915700,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:02:57.915703,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:02:57.915707,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:02:57.915711,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:02:57.915715,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:02:57.915718,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:02:57.915722,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:02:57.915726,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:02:57.915730,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:02:57.915733,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:02:57.915737,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:02:57.915741,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:02:57.915745,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:02:57.915748,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:02:57.915752,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:02:57.915756,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:02:57.915759,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:02:57.915763,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:02:57.915767,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:02:57.915771,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:02:57.915774,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:02:57.915778,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:02:57.915782,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:02:57.915785,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:02:57.915789,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:02:57.915793,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:02:57.915797,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:02:57.915800,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:02:57.915804,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:02:57.915808,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:02:57.915811,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:02:57.915815,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:02:57.915819,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:02:57.915823,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:02:57.915826,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:02:57.915830,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:02:57.915834,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:02:57.915837,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:02:57.915841,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:02:57.915845,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:02:57.915848,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:02:57.915852,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:02:57.915856,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:02:57.915860,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:02:57.915863,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:02:57.915867,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:02:57.915871,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:02:57.915874,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:02:57.915878,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:02:57.915882,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:02:57.915886,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:02:57.915889,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:02:57.915893,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:02:57.915897,technical_fallback,liquidity filter,73
2026-08-21T06:02:57.915900,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:02:57.915904,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:02:57.915909,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:02:57.915913,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:02:57.915917,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:02:57.915921,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:02:57.915925,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:02:57.915929,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:02:57.915933,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:02:57.915937,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:02:57.915941,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:02:57.915945,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:02:57.915948,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:02:57.915952,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:02:57.915956,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:02:57.915960,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:02:57.915964,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:02:57.915978,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:02:57.915983,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:02:57.916016,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:02:57.916027,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:02:57.916037,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:02:57.916047,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:02:57.916051,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:02:57.916055,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:02:57.916059,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:02:57.916063,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:02:57.916067,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:02:57.916071,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:02:57.916075,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:02:57.916079,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:02:57.916083,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:02:57.916087,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:02:57.916091,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:02:57.916095,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:02:57.916099,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:02:57.916103,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:02:57.916107,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:02:57.916111,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:02:57.916114,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:02:57.916118,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:02:57.916122,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:02:57.916126,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:02:57.916130,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:02:57.916134,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:02:57.916138,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:02:57.916142,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:02:57.916146,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:02:57.916150,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:02:57.916154,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:02:57.916158,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:02:57.916162,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:02:57.916166,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:02:57.916169,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:02:57.916173,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:02:57.916177,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:02:57.916181,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:02:57.916185,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:02:57.916189,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:02:57.916193,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:02:57.916197,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:02:57.916201,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:02:57.916205,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:02:57.916209,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:02:57.916213,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:02:57.916216,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:02:57.916220,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:02:57.916224,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:02:57.916228,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:02:57.916232,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:02:57.916236,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:02:57.916240,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:02:57.916244,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:02:57.916248,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:02:57.916252,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:02:57.916256,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:02:57.916260,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:02:57.916264,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:02:57.916268,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:02:57.916272,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:02:57.916275,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:02:57.916279,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:02:57.916284,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:02:57.916288,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:02:57.916291,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:02:57.916295,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:02:57.916299,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:02:57.916303,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:02:57.916307,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:02:57.916311,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:02:57.916315,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:02:57.916319,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:02:57.916323,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:02:57.916327,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:02:57.916331,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:02:57.916335,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:02:57.916339,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:02:57.916343,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:02:57.916347,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:02:57.916364,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:02:57.916368,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:02:57.916372,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:02:57.916377,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:02:57.916380,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:02:57.916384,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:02:57.916388,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:02:57.916392,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:02:57.916396,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:02:57.916400,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:02:57.916404,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:02:57.916408,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
