timestamp,engine,reason,count
2026-09-01T19:28:35.740487,gemini,liquidity filter,68
2026-09-01T19:28:35.740501,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:28:35.740507,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:28:35.740512,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:28:35.740883,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:28:35.740887,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:28:35.740891,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:28:35.740894,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:28:35.740898,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:28:35.740902,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:28:35.740906,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:28:35.740909,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:28:35.740913,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:28:35.740917,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:28:35.740920,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:28:35.740924,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:28:35.740928,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:28:35.740932,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:28:35.740935,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:28:35.740939,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:28:35.740943,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:28:35.740947,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:28:35.740950,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:28:35.740954,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:28:35.740958,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:28:35.740961,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:28:35.740965,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:28:35.740969,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:28:35.740972,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:28:35.740976,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:28:35.740980,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:28:35.740984,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:28:35.740987,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:28:35.740991,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:28:35.740995,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:28:35.740999,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:28:35.741002,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:28:35.741006,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:28:35.741010,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:28:35.741013,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:28:35.741017,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:28:35.741021,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:28:35.741025,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:28:35.741028,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:28:35.741032,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:28:35.741036,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:28:35.741040,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:28:35.741043,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:28:35.741047,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:28:35.741051,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:28:35.741055,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:28:35.741058,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:28:35.741062,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:28:35.741066,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:28:35.741069,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:28:35.741073,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:28:35.741077,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:28:35.741081,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:28:35.741084,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:28:35.741088,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:28:35.741092,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:28:35.741096,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:28:35.741099,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:28:35.741103,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:28:35.741107,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:28:35.741110,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:28:35.741114,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:28:35.741118,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:28:35.741121,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:28:35.741125,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:28:35.741129,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:28:35.741132,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:28:35.741136,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:28:35.741140,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:28:35.741144,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:28:35.741147,technical_fallback,liquidity filter,126
2026-09-01T19:28:35.741151,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:28:35.741155,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:28:35.741159,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:28:35.741163,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:28:35.741167,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:28:35.741171,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:28:35.741175,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:28:35.741179,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:28:35.741183,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:28:35.741187,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:28:35.741191,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:28:35.741195,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:28:35.741199,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:28:35.741203,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:28:35.741207,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:28:35.741211,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:28:35.741215,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:28:35.741253,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:28:35.741260,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:28:35.741264,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:28:35.741268,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:28:35.741272,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:28:35.741276,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:28:35.741279,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:28:35.741283,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:28:35.741287,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:28:35.741291,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:28:35.741295,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:28:35.741299,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:28:35.741303,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:28:35.741307,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:28:35.741311,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:28:35.741315,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:28:35.741319,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:28:35.741322,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:28:35.741326,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:28:35.741330,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:28:35.741334,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:28:35.741338,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:28:35.741342,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:28:35.741347,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:28:35.741351,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:28:35.741356,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:28:35.741360,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:28:35.741364,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:28:35.741368,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:28:35.741371,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:28:35.741375,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:28:35.741379,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:28:35.741383,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:28:35.741387,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:28:35.741391,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:28:35.741395,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:28:35.741399,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:28:35.741403,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:28:35.741407,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:28:35.741411,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:28:35.741414,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:28:35.741418,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:28:35.741422,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:28:35.741426,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:28:35.741430,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:28:35.741434,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:28:35.741438,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:28:35.741442,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:28:35.741445,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:28:35.741449,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:28:35.741453,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:28:35.741457,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:28:35.741461,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:28:35.741465,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:28:35.741469,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:28:35.741473,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:28:35.741477,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:28:35.741480,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:28:35.741484,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:28:35.741488,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:28:35.741492,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:28:35.741496,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:28:35.741500,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:28:35.741504,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:28:35.741508,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:28:35.741512,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:28:35.741516,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:28:35.741520,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:28:35.741524,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:28:35.741527,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:28:35.741531,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:28:35.741535,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:28:35.741539,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:28:35.741543,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:28:35.741547,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:28:35.741551,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:28:35.741555,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:28:35.741559,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:28:35.741563,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:28:35.741566,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:28:35.741570,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:28:35.741574,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:28:35.741590,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:28:35.741595,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:28:35.741599,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:28:35.741603,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:28:35.741607,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:28:35.741611,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:28:35.741615,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:28:35.741619,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:28:35.741623,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:28:35.741627,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:28:35.741631,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:28:35.741635,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:28:35.741638,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:28:35.741642,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:28:35.741646,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:28:35.741650,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:28:35.741654,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:28:35.741658,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:28:35.741662,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:28:35.741666,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:28:35.741669,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:28:35.741673,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:28:35.741677,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:28:35.741681,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:28:35.741685,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:28:35.741689,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:28:35.741693,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:28:35.741696,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:28:35.741700,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:28:35.741704,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:28:35.741708,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:28:35.741712,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:28:35.741716,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
