timestamp,engine,reason,count
2026-09-01T11:18:31.704433,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:18:31.704618,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:18:31.704621,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:18:31.704626,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:18:31.704629,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:18:31.704633,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:18:31.704637,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:18:31.704640,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:18:31.704644,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:18:31.704648,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:18:31.704651,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:18:31.704655,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:18:31.704659,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:18:31.704662,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:18:31.704666,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:18:31.704670,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:18:31.704673,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:18:31.704677,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:18:31.704680,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:18:31.704684,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:18:31.704688,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:18:31.704692,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:18:31.704695,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:18:31.704699,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:18:31.704703,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:18:31.704706,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:18:31.704710,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:18:31.704714,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:18:31.704718,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:18:31.704721,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:18:31.704725,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:18:31.704729,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:18:31.704733,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:18:31.704736,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:18:31.704740,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:18:31.704744,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:18:31.704748,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:18:31.704751,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:18:31.704755,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:18:31.704759,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:18:31.704762,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:18:31.704766,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:18:31.704770,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:18:31.704773,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:18:31.704777,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:18:31.704781,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:18:31.704785,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:18:31.704788,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:18:31.704792,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:18:31.704796,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:18:31.704799,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:18:31.704803,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:18:31.704807,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:18:31.704814,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:18:31.704818,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:18:31.704822,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:18:31.704825,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:18:31.704829,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:18:31.704833,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:18:31.704836,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:18:31.704868,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:18:31.704873,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:18:31.704877,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:18:31.704881,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:18:31.704884,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:18:31.704888,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:18:31.704892,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:18:31.704895,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:18:31.704899,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:18:31.704903,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:18:31.704906,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:18:31.704910,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:18:31.704914,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:18:31.704917,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:18:31.704921,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:18:31.704924,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:18:31.704928,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:18:31.704932,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:18:31.704935,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:18:31.704939,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:18:31.704943,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:18:31.704946,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:18:31.704950,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:18:31.704954,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:18:31.704957,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T11:18:31.704961,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T11:18:31.704965,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:18:31.704968,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:18:31.704972,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:18:31.704976,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:18:31.704979,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:18:31.704983,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:18:31.704987,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:18:31.704990,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:18:31.704994,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:18:31.704998,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:18:31.705001,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:18:31.705005,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:18:31.705009,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:18:31.705012,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:18:31.705016,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:18:31.705020,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:18:31.705023,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:18:31.705027,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:18:31.705030,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:18:31.705034,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:18:31.705038,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:18:31.705041,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:18:31.705045,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:18:31.705049,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:18:31.705052,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:18:31.705056,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:18:31.705060,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:18:31.705063,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:18:31.705067,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:18:31.705071,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:18:31.705074,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:18:31.705078,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:18:31.705082,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:18:31.705085,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:18:31.705089,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:18:31.705093,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:18:31.705097,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:18:31.705100,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:18:31.705104,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:18:31.705108,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:18:31.705112,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:18:31.705115,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:18:31.705119,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:18:31.705123,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:18:31.705126,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:18:31.705130,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:18:31.705134,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:18:31.705137,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:18:31.705141,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:18:31.705145,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:18:31.705148,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T11:18:31.705152,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T11:18:31.705156,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T11:18:31.705160,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T11:18:31.705163,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T11:18:31.705167,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T11:18:31.705170,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T11:18:31.705174,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T11:18:31.705178,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:18:31.705181,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:18:31.705185,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:18:31.705189,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:18:31.705192,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:18:31.705196,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:18:31.705200,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:18:31.705203,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:18:31.705207,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:18:31.705221,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:18:31.705225,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:18:31.705228,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:18:31.705232,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:18:31.705236,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:18:31.705239,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:18:31.705243,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:18:31.705247,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:18:31.705250,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:18:31.705254,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:18:31.705258,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:18:31.705261,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:18:31.705265,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:18:31.705269,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:18:31.705272,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:18:31.705276,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:18:31.705280,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:18:31.705283,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:18:31.705287,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:18:31.705291,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:18:31.705294,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:18:31.705298,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:18:31.705302,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:18:31.705305,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:18:31.705309,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:18:31.705313,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:18:31.705316,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:18:31.705320,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:18:31.705324,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:18:31.705327,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:18:31.705331,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:18:31.705335,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T11:18:31.705338,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T11:18:31.705342,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T11:18:31.705346,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T11:18:31.705349,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T11:18:31.705353,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T11:18:31.705357,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:18:31.705360,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:18:31.705364,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:18:31.705367,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:18:31.705371,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:18:31.705375,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:18:31.705378,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:18:31.705382,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:18:31.705386,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:18:31.705389,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:18:31.705393,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:18:31.705397,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:18:31.705400,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:18:31.705404,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:18:31.705407,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:18:31.705411,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:18:31.705415,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:18:31.705418,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:18:31.705422,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:18:31.705426,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:18:31.705429,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:18:31.705433,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:18:31.705437,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:18:31.705440,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:18:31.705444,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:18:31.705447,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:18:31.705451,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:18:31.705455,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:18:31.705459,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:18:31.705462,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:18:31.705466,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:18:31.705470,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:18:31.705473,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:18:31.705477,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:18:31.705481,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:18:31.705511,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:18:31.705521,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:18:31.705530,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:18:31.705538,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:18:31.705541,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:18:31.705545,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:18:31.705549,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:18:31.705553,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:18:31.705556,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:18:31.705560,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:18:31.705564,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:18:31.705567,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:18:31.705571,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:18:31.705575,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:18:31.705579,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:18:31.705582,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:18:31.705586,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:18:31.705589,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:18:31.705593,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:18:31.705597,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:18:31.705616,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:18:31.705622,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:18:31.705625,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:18:31.705629,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:18:31.705633,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:18:31.705636,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:18:31.705640,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:18:31.705644,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:18:31.705647,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:18:31.705651,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T11:18:31.705655,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T11:18:31.705658,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T11:18:31.705662,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:18:31.705666,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:18:31.705670,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:18:31.705673,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:18:31.705677,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:18:31.705681,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:18:31.705685,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:18:31.705689,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:18:31.705693,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:18:31.705697,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:18:31.705701,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:18:31.705705,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:18:31.705709,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:18:31.705712,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:18:31.705716,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:18:31.705720,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:18:31.705724,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:18:31.705728,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
