timestamp,engine,reason,count
2026-08-26T11:12:36.845790,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:12:36.845901,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:12:36.845904,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:12:36.845908,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:12:36.845912,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:12:36.845916,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:12:36.845919,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:12:36.845923,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:12:36.845927,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:12:36.845931,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:12:36.845935,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:12:36.845938,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:12:36.845942,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:12:36.845946,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:12:36.845950,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:12:36.845953,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:12:36.845957,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:12:36.845961,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:12:36.845965,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:12:36.845969,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:12:36.845972,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:12:36.845976,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:12:36.845980,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:12:36.845984,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:12:36.845987,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:12:36.845991,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:12:36.845995,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:12:36.845999,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:12:36.846003,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:12:36.846006,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T11:12:36.846010,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T11:12:36.846014,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T11:12:36.846017,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T11:12:36.846021,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:12:36.846025,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:12:36.846029,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:12:36.846032,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:12:36.846036,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:12:36.846040,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:12:36.846044,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:12:36.846048,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:12:36.846051,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:12:36.846055,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:12:36.846059,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:12:36.846089,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:12:36.846096,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:12:36.846103,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:12:36.846109,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:12:36.846116,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:12:36.846123,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:12:36.846128,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:12:36.846132,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:12:36.846136,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:12:36.846140,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:12:36.846143,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:12:36.846147,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:12:36.846151,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:12:36.846154,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:12:36.846158,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:12:36.846162,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:12:36.846166,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:12:36.846173,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:12:36.846177,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:12:36.846181,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:12:36.846184,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:12:36.846188,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:12:36.846192,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:12:36.846195,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:12:36.846226,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:12:36.846230,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:12:36.846234,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:12:36.846238,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:12:36.846242,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:12:36.846246,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:12:36.846249,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T11:12:36.846253,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T11:12:36.846257,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T11:12:36.846261,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T11:12:36.846264,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:12:36.846268,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:12:36.846272,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:12:36.846276,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:12:36.846279,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:12:36.846283,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:12:36.846287,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:12:36.846291,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:12:36.846294,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:12:36.846298,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:12:36.846302,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:12:36.846306,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:12:36.846309,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:12:36.846313,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:12:36.846317,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:12:36.846321,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:12:36.846325,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:12:36.846329,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:12:36.846332,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:12:36.846336,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:12:36.846340,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:12:36.846344,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:12:36.846347,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:12:36.846351,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:12:36.846355,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:12:36.846359,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:12:36.846363,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:12:36.846366,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:12:36.846370,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:12:36.846374,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:12:36.846378,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:12:36.846382,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:12:36.846385,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:12:36.846389,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:12:36.846393,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:12:36.846397,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:12:36.846401,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:12:36.846404,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:12:36.846408,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:12:36.846412,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:12:36.846416,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:12:36.846420,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:12:36.846424,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:12:36.846428,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:12:36.846431,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:12:36.846435,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:12:36.846439,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:12:36.846442,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:12:36.846446,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:12:36.846450,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:12:36.846454,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:12:36.846457,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:12:36.846461,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:12:36.846465,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:12:36.846469,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:12:36.846473,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:12:36.846476,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:12:36.846480,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:12:36.846484,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:12:36.846488,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:12:36.846491,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:12:36.846495,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:12:36.846499,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:12:36.846503,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:12:36.846506,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:12:36.846510,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:12:36.846514,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:12:36.846518,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:12:36.846522,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:12:36.846525,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:12:36.846529,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:12:36.846533,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:12:36.846537,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:12:36.846540,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:12:36.846544,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:12:36.846548,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:12:36.846552,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:12:36.846555,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:12:36.846559,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:12:36.846563,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:12:36.846566,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:12:36.846570,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:12:36.846574,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:12:36.846588,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:12:36.846592,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:12:36.846596,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:12:36.846600,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:12:36.846604,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:12:36.846608,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:12:36.846611,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:12:36.846615,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:12:36.846619,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:12:36.846623,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:12:36.846626,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:12:36.846630,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:12:36.846634,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:12:36.846637,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:12:36.846641,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:12:36.846645,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:12:36.846649,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:12:36.846652,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:12:36.846656,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:12:36.846660,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:12:36.846664,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:12:36.846668,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:12:36.846671,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:12:36.846675,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:12:36.846679,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:12:36.846683,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:12:36.846686,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:12:36.846690,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:12:36.846694,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:12:36.846698,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:12:36.846702,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:12:36.846705,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:12:36.846709,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:12:36.846713,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:12:36.846717,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:12:36.846721,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:12:36.846724,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:12:36.846728,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:12:36.846732,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:12:36.846736,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:12:36.846740,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:12:36.846743,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:12:36.846747,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:12:36.846751,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:12:36.846755,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:12:36.846759,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:12:36.846762,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:12:36.846766,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:12:36.846770,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:12:36.846774,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:12:36.846778,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:12:36.846781,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:12:36.846785,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:12:36.846789,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:12:36.846792,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:12:36.846796,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:12:36.846800,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:12:36.846804,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:12:36.846807,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:12:36.846811,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:12:36.846815,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:12:36.846819,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:12:36.846822,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:12:36.846826,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:12:36.846830,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:12:36.846834,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:12:36.846837,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:12:36.846841,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:12:36.846845,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:12:36.846849,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:12:36.846853,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:12:36.846856,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:12:36.846860,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:12:36.846864,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:12:36.846868,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:12:36.846872,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:12:36.846875,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:12:36.846879,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:12:36.846883,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:12:36.846887,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:12:36.846891,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:12:36.846894,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:12:36.846898,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:12:36.846902,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:12:36.846905,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:12:36.846909,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:12:36.846913,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:12:36.846917,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:12:36.846920,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:12:36.846924,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:12:36.846928,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:12:36.846931,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:12:36.846945,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:12:36.846948,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:12:36.846952,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:12:36.846956,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:12:36.846960,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:12:36.846964,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:12:36.846967,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:12:36.846971,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:12:36.846975,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:12:36.846979,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:12:36.846982,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:12:36.846986,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:12:36.846990,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:12:36.846994,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:12:36.846997,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:12:36.847001,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:12:36.847005,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:12:36.847009,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:12:36.847013,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:12:36.847016,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:12:36.847020,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:12:36.847024,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:12:36.847028,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:12:36.847031,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:12:36.847036,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:12:36.847039,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:12:36.847043,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:12:36.847047,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:12:36.847051,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T11:12:36.847054,gemini,stale quote for DLTR (53807.353675s old; limit 180s),1
2026-08-26T11:12:36.847058,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T11:12:36.847073,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T11:12:36.847077,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
