timestamp,engine,reason,count
2026-09-21T17:46:59.812444,gemini,liquidity filter,95
2026-09-21T17:46:59.812458,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:46:59.812462,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:46:59.812467,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:46:59.812532,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:46:59.812535,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:46:59.812538,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:46:59.812541,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:46:59.812544,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:46:59.812546,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:46:59.812549,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:46:59.812553,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:46:59.812556,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:46:59.812559,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:46:59.812561,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:46:59.812564,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:46:59.812567,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:46:59.812570,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:46:59.812573,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:46:59.812576,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:46:59.812579,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:46:59.812582,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:46:59.812585,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:46:59.812587,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:46:59.812590,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:46:59.812593,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:46:59.812596,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:46:59.812599,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:46:59.812601,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:46:59.812604,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:46:59.812607,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:46:59.812610,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:46:59.812613,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:46:59.812616,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:46:59.812619,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:46:59.812622,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:46:59.812625,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:46:59.812627,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:46:59.812630,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:46:59.812633,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:46:59.812636,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:46:59.812639,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:46:59.812642,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:46:59.812645,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:46:59.812648,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:46:59.812651,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:46:59.812654,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:46:59.812657,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:46:59.812660,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:46:59.812663,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:46:59.812665,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:46:59.812668,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:46:59.812671,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:46:59.812674,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:46:59.812677,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:46:59.812680,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:46:59.812684,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:46:59.812687,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:46:59.812690,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:46:59.812695,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:46:59.812698,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:46:59.812700,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:46:59.812703,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:46:59.812706,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:46:59.812709,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:46:59.812712,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:46:59.812715,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:46:59.812718,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:46:59.812721,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:46:59.812723,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:46:59.812726,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:46:59.812730,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:46:59.812733,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:46:59.812736,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:46:59.812739,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:46:59.812764,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:46:59.812768,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:46:59.812771,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:46:59.812774,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:46:59.812777,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:46:59.812780,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:46:59.812783,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:46:59.812786,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:46:59.812789,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:46:59.812792,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:46:59.812795,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:46:59.812798,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:46:59.812801,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:46:59.812803,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:46:59.812806,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:46:59.812809,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:46:59.812812,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:46:59.812815,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:46:59.812818,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:46:59.812821,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:46:59.812824,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:46:59.812827,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:46:59.812830,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:46:59.812833,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:46:59.812836,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:46:59.812839,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:46:59.812842,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:46:59.812846,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:46:59.812856,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:46:59.812861,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:46:59.812867,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:46:59.812871,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:46:59.812876,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:46:59.812881,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:46:59.812885,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:46:59.812889,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:46:59.812894,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:46:59.812898,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:46:59.812903,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:46:59.812908,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:46:59.812914,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:46:59.812919,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:46:59.812922,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:46:59.812925,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:46:59.812928,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:46:59.812931,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:46:59.812934,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:46:59.812937,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:46:59.812940,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:46:59.812943,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:46:59.812946,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:46:59.812948,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:46:59.812951,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:46:59.812954,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:46:59.812957,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:46:59.812960,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:46:59.812963,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:46:59.812966,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:46:59.812969,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:46:59.812972,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:46:59.812975,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:46:59.812978,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:46:59.812981,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:46:59.812984,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:46:59.812987,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:46:59.812990,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:46:59.812993,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:46:59.812996,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:46:59.812999,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:46:59.813001,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:46:59.813004,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:46:59.813007,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:46:59.813010,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:46:59.813013,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:46:59.813016,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:46:59.813019,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:46:59.813022,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:46:59.813025,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:46:59.813028,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:46:59.813031,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:46:59.813034,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:46:59.813037,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:46:59.813040,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:46:59.813043,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:46:59.813046,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:46:59.813048,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:46:59.813051,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:46:59.813054,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:46:59.813057,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:46:59.813060,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:46:59.813096,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:46:59.813103,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:46:59.813108,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:46:59.813111,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:46:59.813114,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:46:59.813117,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:46:59.813120,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:46:59.813123,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:46:59.813126,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:46:59.813129,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:46:59.813132,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:46:59.813135,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:46:59.813138,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:46:59.813141,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:46:59.813144,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:46:59.813147,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:46:59.813150,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:46:59.813153,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:46:59.813156,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:46:59.813158,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:46:59.813161,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:46:59.813164,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:46:59.813167,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:46:59.813170,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:46:59.813173,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:46:59.813176,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:46:59.813179,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:46:59.813182,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:46:59.813185,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:46:59.813188,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:46:59.813191,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:46:59.813193,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:46:59.813196,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:46:59.813199,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:46:59.813202,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:46:59.813205,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:46:59.813208,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:46:59.813211,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:46:59.813214,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:46:59.813217,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:46:59.813220,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:46:59.813223,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:46:59.813226,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:46:59.813228,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:46:59.813231,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:46:59.813234,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:46:59.813237,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:46:59.813240,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:46:59.813243,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:46:59.813246,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:46:59.813249,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:46:59.813252,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:46:59.813255,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:46:59.813258,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:46:59.813260,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:46:59.813263,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:46:59.813266,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:46:59.813269,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:46:59.813272,technical_fallback,liquidity filter,92
2026-09-21T17:46:59.813275,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:46:59.813278,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:46:59.813281,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:46:59.813284,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:46:59.813288,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:46:59.813291,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:46:59.813294,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:46:59.813297,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:46:59.813300,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:46:59.813303,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:46:59.813306,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:46:59.813309,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:46:59.813313,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:46:59.813316,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:46:59.813318,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:46:59.813322,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:46:59.813325,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:46:59.813328,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:46:59.813331,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:46:59.813334,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:46:59.813337,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:46:59.813340,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:46:59.813343,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:46:59.813346,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:46:59.813349,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:46:59.813352,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:46:59.813355,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:46:59.813358,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:46:59.813361,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:46:59.813364,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:46:59.813375,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:46:59.813378,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:46:59.813381,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:46:59.813384,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:46:59.813387,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:46:59.813390,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:46:59.813393,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:46:59.813396,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:46:59.813399,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:46:59.813402,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:46:59.813405,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:46:59.813408,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:46:59.813411,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:46:59.813415,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:46:59.813418,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:46:59.813421,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:46:59.813424,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T17:46:59.813427,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T17:46:59.813430,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T17:46:59.813433,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T17:46:59.813436,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T17:46:59.813439,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T17:46:59.813442,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T17:46:59.813445,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T17:46:59.813448,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
