timestamp,engine,reason,count
2026-09-09T16:12:57.149422,gemini,liquidity filter,54
2026-09-09T16:12:57.149441,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:12:57.149448,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:12:57.149453,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:12:57.149457,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:12:57.149461,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:12:57.150530,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T16:12:57.150534,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T16:12:57.150538,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T16:12:57.150542,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T16:12:57.150546,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T16:12:57.150550,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T16:12:57.150554,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T16:12:57.150569,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T16:12:57.150573,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T16:12:57.150577,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T16:12:57.150581,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T16:12:57.150585,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T16:12:57.150589,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T16:12:57.150593,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T16:12:57.150596,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T16:12:57.150600,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T16:12:57.150604,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T16:12:57.150608,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T16:12:57.150612,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T16:12:57.150616,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T16:12:57.150620,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T16:12:57.150624,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T16:12:57.150628,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T16:12:57.150632,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T16:12:57.150636,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T16:12:57.150640,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
