timestamp,engine,reason,count
2026-08-21T13:46:31.110341,gemini,liquidity filter,7
2026-08-21T13:46:31.110360,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-21T13:46:31.110366,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:46:31.110628,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T13:46:31.110632,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T13:46:31.110636,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T13:46:31.110639,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T13:46:31.110643,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:46:31.110647,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:46:31.110651,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:46:31.110655,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:46:31.110658,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:46:31.110662,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:46:31.110666,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:46:31.110670,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:46:31.110674,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:46:31.110677,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T13:46:31.110681,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T13:46:31.110685,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:46:31.110689,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:46:31.110693,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:46:31.110696,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:46:31.110700,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:46:31.110704,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:46:31.110744,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:46:31.110748,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:46:31.110752,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:46:31.110756,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:46:31.110760,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:46:31.110764,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:46:31.110767,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:46:31.110771,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:46:31.110775,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:46:31.110778,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:46:31.110782,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:46:31.110786,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:46:31.110789,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:46:31.110793,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T13:46:31.110797,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T13:46:31.110800,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T13:46:31.110804,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:46:31.110808,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:46:31.110812,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:46:31.110815,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:46:31.110819,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:46:31.110823,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:46:31.110826,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T13:46:31.110830,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T13:46:31.110834,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T13:46:31.110837,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T13:46:31.110841,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T13:46:31.110845,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T13:46:31.110848,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T13:46:31.110852,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T13:46:31.110856,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T13:46:31.110860,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:46:31.110863,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T13:46:31.110867,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:46:31.110871,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:46:31.110875,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:46:31.110878,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:46:31.110882,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:46:31.110886,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:46:31.110889,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:46:31.110893,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:46:31.110897,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:46:31.110901,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:46:31.110904,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:46:31.110908,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:46:31.110912,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:46:31.110916,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:46:31.110919,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:46:31.110923,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:46:31.110957,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:46:31.110961,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:46:31.110965,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:46:31.110969,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:46:31.110972,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:46:31.110976,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:46:31.110980,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:46:31.110983,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:46:31.110987,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:46:31.110991,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:46:31.110995,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:46:31.110998,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:46:31.111002,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:46:31.111006,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:46:31.111010,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:46:31.111013,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:46:31.111017,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:46:31.111021,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:46:31.111025,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:46:31.111028,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:46:31.111032,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:46:31.111036,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:46:31.111039,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:46:31.111043,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:46:31.111047,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:46:31.111050,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:46:31.111054,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T13:46:31.111058,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:46:31.111062,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:46:31.111066,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:46:31.111070,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:46:31.111073,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:46:31.111077,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:46:31.111081,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:46:31.111086,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:46:31.111089,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:46:31.111093,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:46:31.111097,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:46:31.111101,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:46:31.111104,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:46:31.111108,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:46:31.111112,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:46:31.111115,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:46:31.111131,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:46:31.111135,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:46:31.111139,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:46:31.111143,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:46:31.111146,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:46:31.111150,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:46:31.111154,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:46:31.111157,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:46:31.111161,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:46:31.111165,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:46:31.111169,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:46:31.111172,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:46:31.111176,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:46:31.111180,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:46:31.111184,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:46:31.111187,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:46:31.111191,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:46:31.111195,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:46:31.111198,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:46:31.111202,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:46:31.111206,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:46:31.111209,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:46:31.111213,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:46:31.111217,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:46:31.111220,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:46:31.111224,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:46:31.111228,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:46:31.111231,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:46:31.111235,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:46:31.111239,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:46:31.111242,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:46:31.111246,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:46:31.111250,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:46:31.111254,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:46:31.111257,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:46:31.111261,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:46:31.111265,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:46:31.111268,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:46:31.111272,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:46:31.111276,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:46:31.111280,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:46:31.111284,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:46:31.111287,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:46:31.111291,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:46:31.111295,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:46:31.111298,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:46:31.111302,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:46:31.111306,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:46:31.111309,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:46:31.111313,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:46:31.111317,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:46:31.111321,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:46:31.111324,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:46:31.111328,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:46:31.111332,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:46:31.111335,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:46:31.111339,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:46:31.111343,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:46:31.111346,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:46:31.111350,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:46:31.111354,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:46:31.111358,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:46:31.111361,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:46:31.111365,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:46:31.111369,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:46:31.111373,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:46:31.111376,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:46:31.111380,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:46:31.111384,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:46:31.111388,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:46:31.111391,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:46:31.111395,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:46:31.111399,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:46:31.111403,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:46:31.111406,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:46:31.111410,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:46:31.111414,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:46:31.111418,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:46:31.111422,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:46:31.111425,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:46:31.111429,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:46:31.111433,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:46:31.111436,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:46:31.111440,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:46:31.111444,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:46:31.111447,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:46:31.111451,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:46:31.111455,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:46:31.111459,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:46:31.111462,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:46:31.111466,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:46:31.111470,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:46:31.111483,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:46:31.111487,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:46:31.111491,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:46:31.111495,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:46:31.111498,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:46:31.111502,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:46:31.111506,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:46:31.111510,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:46:31.111513,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:46:31.111517,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:46:31.111521,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:46:31.111525,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:46:31.111528,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:46:31.111532,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:46:31.111536,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:46:31.111539,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:46:31.111543,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:46:31.111547,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:46:31.111551,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:46:31.111554,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:46:31.111558,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:46:31.111562,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:46:31.111566,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:46:31.111569,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:46:31.111573,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:46:31.111577,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:46:31.111581,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
