timestamp,engine,reason,count
2026-09-01T09:06:30.914274,gemini,liquidity filter,89
2026-09-01T09:06:30.914289,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T09:06:30.914296,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T09:06:30.914301,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:06:30.914305,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:06:30.914414,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:06:30.914418,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:06:30.914421,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:06:30.914425,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:06:30.914429,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:06:30.914432,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:06:30.914436,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:06:30.914440,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:06:30.914444,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:06:30.914447,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:06:30.914451,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:06:30.914455,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:06:30.914458,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:06:30.914462,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:06:30.914466,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:06:30.914469,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:06:30.914473,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:06:30.914477,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:06:30.914480,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:06:30.914484,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:06:30.914488,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:06:30.914492,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:06:30.914495,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:06:30.914499,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:06:30.914503,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:06:30.914507,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:06:30.914510,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:06:30.914514,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:06:30.914518,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:06:30.914522,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:06:30.914525,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:06:30.914529,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:06:30.914533,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:06:30.914537,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:06:30.914541,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:06:30.914544,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:06:30.914548,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:06:30.914552,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:06:30.914556,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:06:30.914559,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:06:30.914563,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:06:30.914567,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:06:30.914571,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:06:30.914575,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:06:30.914579,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:06:30.914582,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:06:30.914586,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:06:30.914590,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:06:30.914593,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:06:30.914597,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:06:30.914601,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:06:30.914604,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:06:30.914608,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:06:30.914612,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:06:30.914618,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:06:30.914622,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:06:30.914626,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:06:30.914630,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:06:30.914633,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:06:30.914637,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:06:30.914665,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:06:30.914669,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:06:30.914673,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:06:30.914677,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:06:30.914680,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:06:30.914684,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:06:30.914688,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T09:06:30.914691,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:06:30.914695,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:06:30.914699,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:06:30.914703,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:06:30.914706,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:06:30.914710,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:06:30.914714,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:06:30.914717,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:06:30.914721,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:06:30.914725,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:06:30.914729,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:06:30.914732,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:06:30.914736,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:06:30.914740,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:06:30.914743,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:06:30.914747,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:06:30.914751,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:06:30.914754,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:06:30.914758,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:06:30.914762,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:06:30.914766,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:06:30.914770,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:06:30.914773,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:06:30.914777,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:06:30.914781,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:06:30.914784,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:06:30.914788,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:06:30.914792,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:06:30.914795,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:06:30.914799,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:06:30.914803,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:06:30.914806,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:06:30.914810,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:06:30.914814,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:06:30.914817,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:06:30.914821,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:06:30.914825,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:06:30.914829,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:06:30.914832,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:06:30.914836,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:06:30.914840,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:06:30.914843,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:06:30.914847,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:06:30.914850,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:06:30.914854,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:06:30.914858,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:06:30.914862,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:06:30.914866,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:06:30.914869,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:06:30.914873,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:06:30.914877,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:06:30.914880,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:06:30.914884,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:06:30.914888,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:06:30.914892,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:06:30.914895,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:06:30.914899,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:06:30.914902,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:06:30.914906,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:06:30.914910,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:06:30.914914,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:06:30.914917,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:06:30.914921,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:06:30.914925,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:06:30.914928,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:06:30.914932,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:06:30.914936,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:06:30.914939,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:06:30.914943,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:06:30.914947,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:06:30.914951,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:06:30.914955,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:06:30.914958,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:06:30.914962,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:06:30.914966,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:06:30.914970,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:06:30.914973,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:06:30.914977,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:06:30.914981,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:06:30.914985,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:06:30.914988,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:06:30.914992,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:06:30.914996,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:06:30.914999,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:06:30.915003,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:06:30.915017,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:06:30.915021,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:06:30.915025,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:06:30.915028,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:06:30.915032,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:06:30.915036,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:06:30.915039,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:06:30.915043,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:06:30.915047,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:06:30.915051,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:06:30.915054,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:06:30.915058,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:06:30.915062,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:06:30.915065,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:06:30.915069,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:06:30.915073,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:06:30.915076,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:06:30.915080,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:06:30.915084,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:06:30.915088,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:06:30.915091,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:06:30.915095,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:06:30.915099,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:06:30.915102,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:06:30.915106,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:06:30.915110,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:06:30.915113,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:06:30.915140,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:06:30.915148,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:06:30.915155,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:06:30.915162,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:06:30.915167,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:06:30.915171,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:06:30.915175,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:06:30.915179,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:06:30.915182,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:06:30.915186,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:06:30.915190,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:06:30.915193,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:06:30.915197,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:06:30.915201,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:06:30.915205,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:06:30.915208,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:06:30.915212,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:06:30.915216,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:06:30.915220,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:06:30.915223,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:06:30.915227,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:06:30.915231,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:06:30.915234,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T09:06:30.915238,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:06:30.915242,technical_fallback,liquidity filter,47
2026-09-01T09:06:30.915245,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T09:06:30.915249,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:06:30.915254,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:06:30.915258,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:06:30.915262,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:06:30.915266,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:06:30.915270,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:06:30.915274,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:06:30.915278,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:06:30.915282,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:06:30.915286,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:06:30.915290,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:06:30.915294,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:06:30.915298,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:06:30.915302,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:06:30.915306,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:06:30.915310,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:06:30.915314,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:06:30.915318,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:06:30.915322,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T09:06:30.915326,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:06:30.915330,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:06:30.915334,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:06:30.915338,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:06:30.915342,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:06:30.915346,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:06:30.915350,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:06:30.915354,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:06:30.915358,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:06:30.915362,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:06:30.915365,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:06:30.915369,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:06:30.915373,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:06:30.915377,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:06:30.915381,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:06:30.915385,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:06:30.915401,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:06:30.915405,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:06:30.915409,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:06:30.915413,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T09:06:30.915417,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T09:06:30.915421,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T09:06:30.915425,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T09:06:30.915429,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T09:06:30.915433,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T09:06:30.915437,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T09:06:30.915441,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T09:06:30.915445,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T09:06:30.915448,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T09:06:30.915452,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T09:06:30.915456,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T09:06:30.915460,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T09:06:30.915464,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T09:06:30.915468,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T09:06:30.915472,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T09:06:30.915476,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T09:06:30.915480,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T09:06:30.915483,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T09:06:30.915487,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T09:06:30.915491,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T09:06:30.915495,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T09:06:30.915499,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T09:06:30.915503,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T09:06:30.915507,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
