timestamp,engine,reason,count
2026-08-21T04:30:45.080575,gemini,liquidity filter,107
2026-08-21T04:30:45.080585,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:30:45.080591,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:30:45.080595,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:30:45.080599,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:30:45.080740,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:30:45.080744,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:30:45.080748,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:30:45.080751,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:30:45.080755,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:30:45.080759,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:30:45.080763,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:30:45.080766,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:30:45.080770,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:30:45.080774,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:30:45.080778,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:30:45.080781,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:30:45.080785,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:30:45.080789,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:30:45.080792,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:30:45.080796,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:30:45.080800,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:30:45.080804,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:30:45.080807,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:30:45.080811,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:30:45.080815,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:30:45.080819,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:30:45.080822,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:30:45.080826,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:30:45.080830,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:30:45.080833,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:30:45.080837,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:30:45.080841,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:30:45.080844,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:30:45.080848,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:30:45.080852,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:30:45.080855,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:30:45.080859,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:30:45.080863,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:30:45.080867,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:30:45.080871,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:30:45.080874,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:30:45.080878,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:30:45.080882,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:30:45.080909,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:30:45.080914,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:30:45.080917,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:30:45.080921,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:30:45.080925,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:30:45.080929,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:30:45.080932,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:30:45.080940,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:30:45.080944,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:30:45.080947,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:30:45.080951,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:30:45.080976,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:30:45.080981,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:30:45.080985,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:30:45.080989,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:30:45.080993,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:30:45.080996,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:30:45.081000,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:30:45.081004,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:30:45.081008,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:30:45.081011,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:30:45.081015,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:30:45.081019,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:30:45.081023,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:30:45.081027,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:30:45.081031,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:30:45.081034,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:30:45.081038,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:30:45.081042,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:30:45.081045,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:30:45.081049,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:30:45.081053,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:30:45.081056,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:30:45.081060,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:30:45.081064,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:30:45.081068,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:30:45.081071,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:30:45.081075,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:30:45.081079,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:30:45.081082,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:30:45.081086,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:30:45.081090,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:30:45.081094,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:30:45.081097,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:30:45.081101,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:30:45.081105,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:30:45.081108,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:30:45.081112,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:30:45.081116,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:30:45.081119,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:30:45.081123,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:30:45.081127,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:30:45.081130,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:30:45.081134,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:30:45.081138,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:30:45.081141,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:30:45.081145,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:30:45.081149,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:30:45.081152,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:30:45.081156,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:30:45.081160,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:30:45.081163,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:30:45.081167,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:30:45.081171,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:30:45.081174,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:30:45.081178,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:30:45.081182,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:30:45.081185,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:30:45.081189,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:30:45.081193,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:30:45.081196,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:30:45.081200,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:30:45.081204,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:30:45.081207,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:30:45.081211,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:30:45.081215,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:30:45.081219,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:30:45.081222,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:30:45.081226,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:30:45.081230,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:30:45.081233,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:30:45.081237,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:30:45.081241,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:30:45.081244,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:30:45.081248,technical_fallback,liquidity filter,73
2026-08-21T04:30:45.081252,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:30:45.081256,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:30:45.081260,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:30:45.081264,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:30:45.081268,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:30:45.081272,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:30:45.081276,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:30:45.081280,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:30:45.081284,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:30:45.081287,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:30:45.081291,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:30:45.081295,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:30:45.081299,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:30:45.081303,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:30:45.081307,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:30:45.081311,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:30:45.081315,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:30:45.081328,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:30:45.081333,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:30:45.081337,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:30:45.081341,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:30:45.081345,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:30:45.081349,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:30:45.081353,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:30:45.081357,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:30:45.081361,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:30:45.081365,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:30:45.081369,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:30:45.081373,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:30:45.081377,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:30:45.081380,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:30:45.081384,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:30:45.081388,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:30:45.081392,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:30:45.081396,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:30:45.081400,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:30:45.081404,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:30:45.081407,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:30:45.081411,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:30:45.081415,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:30:45.081419,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:30:45.081423,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:30:45.081427,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:30:45.081431,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:30:45.081435,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:30:45.081439,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:30:45.081442,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:30:45.081446,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:30:45.081450,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:30:45.081454,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:30:45.081458,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:30:45.081462,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:30:45.081465,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:30:45.081469,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:30:45.081473,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:30:45.081477,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:30:45.081481,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:30:45.081485,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:30:45.081489,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:30:45.081492,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:30:45.081496,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:30:45.081500,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:30:45.081504,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:30:45.081508,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:30:45.081512,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:30:45.081516,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:30:45.081520,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:30:45.081523,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:30:45.081527,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:30:45.081531,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:30:45.081535,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:30:45.081539,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:30:45.081543,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:30:45.081546,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:30:45.081550,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:30:45.081554,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:30:45.081558,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:30:45.081562,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:30:45.081566,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:30:45.081570,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:30:45.081573,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:30:45.081577,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:30:45.081581,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:30:45.081585,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:30:45.081589,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:30:45.081593,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:30:45.081597,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:30:45.081601,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:30:45.081605,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:30:45.081609,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:30:45.081613,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:30:45.081616,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:30:45.081620,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:30:45.081624,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:30:45.081628,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:30:45.081632,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:30:45.081636,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:30:45.081639,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:30:45.081643,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:30:45.081656,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:30:45.081660,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:30:45.081664,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:30:45.081668,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:30:45.081672,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:30:45.081676,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:30:45.081680,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:30:45.081684,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:30:45.081688,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:30:45.081691,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:30:45.081695,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:30:45.081699,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
