timestamp,engine,reason,count
2026-08-26T00:18:36.905757,gemini,liquidity filter,43
2026-08-26T00:18:36.905768,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:18:36.905773,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:18:36.905778,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:18:36.905782,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:18:36.905786,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:18:36.905910,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:18:36.905914,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:18:36.905918,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:18:36.905922,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:18:36.905926,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:18:36.905929,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:18:36.905933,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:18:36.905937,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:18:36.905941,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:18:36.905944,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:18:36.905948,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:18:36.905952,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:18:36.905955,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:18:36.905959,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:18:36.905963,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:18:36.905967,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:18:36.905970,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:18:36.905974,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:18:36.905978,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:18:36.905982,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:18:36.905985,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:18:36.905989,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:18:36.905993,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:18:36.905996,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:18:36.906000,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:18:36.906006,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:18:36.906010,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:18:36.906013,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:18:36.906017,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:18:36.906021,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:18:36.906025,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:18:36.906028,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:18:36.906064,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:18:36.906074,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:18:36.906082,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:18:36.906091,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:18:36.906095,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:18:36.906099,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:18:36.906103,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:18:36.906107,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:18:36.906110,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:18:36.906114,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:18:36.906118,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:18:36.906122,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:18:36.906125,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:18:36.906129,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:18:36.906133,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T00:18:36.906137,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:18:36.906140,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T00:18:36.906144,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T00:18:36.906148,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T00:18:36.906152,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T00:18:36.906155,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T00:18:36.906159,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T00:18:36.906163,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T00:18:36.906190,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T00:18:36.906195,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T00:18:36.906199,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T00:18:36.906203,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T00:18:36.906207,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T00:18:36.906211,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T00:18:36.906214,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T00:18:36.906218,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T00:18:36.906222,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T00:18:36.906226,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T00:18:36.906229,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T00:18:36.906233,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T00:18:36.906237,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T00:18:36.906240,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T00:18:36.906244,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T00:18:36.906248,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T00:18:36.906252,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T00:18:36.906255,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T00:18:36.906259,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T00:18:36.906263,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T00:18:36.906267,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T00:18:36.906270,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T00:18:36.906274,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T00:18:36.906278,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T00:18:36.906281,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T00:18:36.906285,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T00:18:36.906289,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T00:18:36.906293,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T00:18:36.906296,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T00:18:36.906300,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T00:18:36.906304,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T00:18:36.906308,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T00:18:36.906311,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T00:18:36.906315,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T00:18:36.906319,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T00:18:36.906323,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T00:18:36.906326,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T00:18:36.906330,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T00:18:36.906334,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T00:18:36.906338,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T00:18:36.906341,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T00:18:36.906345,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T00:18:36.906349,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T00:18:36.906353,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T00:18:36.906356,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T00:18:36.906360,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T00:18:36.906364,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T00:18:36.906368,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T00:18:36.906371,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T00:18:36.906375,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T00:18:36.906379,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T00:18:36.906382,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T00:18:36.906386,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T00:18:36.906390,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T00:18:36.906393,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T00:18:36.906397,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T00:18:36.906401,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T00:18:36.906405,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T00:18:36.906408,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T00:18:36.906412,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T00:18:36.906416,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T00:18:36.906419,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T00:18:36.906423,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T00:18:36.906427,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T00:18:36.906431,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T00:18:36.906434,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T00:18:36.906438,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T00:18:36.906442,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T00:18:36.906446,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T00:18:36.906449,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T00:18:36.906453,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T00:18:36.906457,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T00:18:36.906460,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T00:18:36.906464,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T00:18:36.906468,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T00:18:36.906472,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T00:18:36.906475,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T00:18:36.906479,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T00:18:36.906483,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T00:18:36.906487,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T00:18:36.906491,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T00:18:36.906494,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T00:18:36.906498,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T00:18:36.906502,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T00:18:36.906505,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T00:18:36.906509,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T00:18:36.906513,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T00:18:36.906517,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T00:18:36.906520,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T00:18:36.906524,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T00:18:36.906528,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T00:18:36.906532,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T00:18:36.906545,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T00:18:36.906550,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T00:18:36.906553,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T00:18:36.906557,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T00:18:36.906561,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T00:18:36.906565,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T00:18:36.906568,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T00:18:36.906572,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T00:18:36.906576,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T00:18:36.906579,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T00:18:36.906583,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T00:18:36.906587,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T00:18:36.906591,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T00:18:36.906594,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T00:18:36.906598,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T00:18:36.906602,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T00:18:36.906605,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T00:18:36.906609,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T00:18:36.906613,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T00:18:36.906617,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T00:18:36.906620,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T00:18:36.906624,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T00:18:36.906628,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T00:18:36.906631,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T00:18:36.906635,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T00:18:36.906639,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T00:18:36.906643,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T00:18:36.906646,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T00:18:36.906650,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T00:18:36.906654,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T00:18:36.906657,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T00:18:36.906661,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T00:18:36.906665,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T00:18:36.906668,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T00:18:36.906672,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T00:18:36.906676,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T00:18:36.906680,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T00:18:36.906683,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T00:18:36.906687,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T00:18:36.906691,technical_fallback,liquidity filter,37
2026-08-26T00:18:36.906694,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T00:18:36.906698,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:18:36.906702,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T00:18:36.906706,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T00:18:36.906710,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T00:18:36.906714,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T00:18:36.906718,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T00:18:36.906722,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T00:18:36.906726,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T00:18:36.906730,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T00:18:36.906734,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T00:18:36.906738,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T00:18:36.906742,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T00:18:36.906746,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T00:18:36.906750,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T00:18:36.906754,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T00:18:36.906758,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T00:18:36.906761,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T00:18:36.906765,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T00:18:36.906769,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T00:18:36.906773,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T00:18:36.906777,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T00:18:36.906781,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T00:18:36.906785,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T00:18:36.906789,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T00:18:36.906793,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T00:18:36.906797,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T00:18:36.906800,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T00:18:36.906804,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T00:18:36.906808,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T00:18:36.906812,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T00:18:36.906816,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T00:18:36.906820,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T00:18:36.906824,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T00:18:36.906828,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T00:18:36.906831,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T00:18:36.906835,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
