timestamp,engine,reason,count
2026-09-03T10:52:41.894423,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:52:41.894982,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:52:41.894986,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:52:41.894990,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:52:41.894994,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:52:41.894997,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:52:41.895001,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:52:41.895005,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:52:41.895008,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:52:41.895012,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:52:41.895016,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:52:41.895020,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:52:41.895023,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:52:41.895027,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:52:41.895031,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:52:41.895035,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:52:41.895038,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:52:41.895042,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:52:41.895046,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:52:41.895049,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:52:41.895053,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:52:41.895057,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:52:41.895061,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:52:41.895064,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:52:41.895068,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:52:41.895072,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:52:41.895076,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:52:41.895079,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:52:41.895083,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:52:41.895087,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:52:41.895091,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:52:41.895094,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:52:41.895098,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:52:41.895102,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:52:41.895105,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:52:41.895109,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:52:41.895113,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:52:41.895117,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:52:41.895121,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:52:41.895125,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:52:41.895128,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:52:41.895132,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:52:41.895136,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:52:41.895139,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:52:41.895143,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:52:41.895147,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:52:41.895151,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:52:41.895154,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:52:41.895158,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:52:41.895162,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:52:41.895166,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:52:41.895169,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:52:41.895173,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:52:41.895177,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:52:41.895181,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:52:41.895195,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:52:41.895199,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:52:41.895203,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:52:41.895206,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:52:41.895210,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:52:41.895214,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:52:41.895218,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:52:41.895222,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:52:41.895225,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:52:41.895229,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:52:41.895233,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:52:41.895237,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:52:41.895240,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:52:41.895244,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:52:41.895248,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:52:41.895252,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:52:41.895255,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:52:41.895259,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:52:41.895263,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:52:41.895266,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:52:41.895270,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:52:41.895274,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:52:41.895278,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:52:41.895281,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:52:41.895285,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:52:41.895289,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:52:41.895293,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:52:41.895296,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:52:41.895300,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:52:41.895304,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:52:41.895307,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:52:41.895311,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:52:41.895315,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:52:41.895319,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:52:41.895322,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:52:41.895341,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:52:41.895346,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:52:41.895350,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:52:41.895353,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:52:41.895357,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:52:41.895361,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:52:41.895365,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:52:41.895369,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:52:41.895372,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:52:41.895376,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:52:41.895380,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:52:41.895384,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:52:41.895387,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:52:41.895391,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:52:41.895395,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:52:41.895398,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:52:41.895402,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:52:41.895406,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:52:41.895410,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:52:41.895413,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:52:41.895417,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T10:52:41.895421,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T10:52:41.895425,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T10:52:41.895428,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T10:52:41.895432,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T10:52:41.895436,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:52:41.895439,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:52:41.895443,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:52:41.895447,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:52:41.895451,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:52:41.895455,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:52:41.895458,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:52:41.895462,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:52:41.895466,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:52:41.895469,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:52:41.895473,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:52:41.895477,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:52:41.895481,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:52:41.895484,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:52:41.895488,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:52:41.895492,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:52:41.895496,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:52:41.895500,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:52:41.895503,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:52:41.895507,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:52:41.895511,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:52:41.895515,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:52:41.895518,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:52:41.895522,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:52:41.895526,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:52:41.895530,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:52:41.895533,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:52:41.895537,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:52:41.895541,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:52:41.895545,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:52:41.895548,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:52:41.895552,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:52:41.895556,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:52:41.895572,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:52:41.895577,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:52:41.895581,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:52:41.895584,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:52:41.895588,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:52:41.895592,gemini,stale quote for HPQ (53317.347492s old; limit 180s),1
2026-09-03T10:52:41.895596,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:52:41.895599,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:52:41.895603,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:52:41.895607,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:52:41.895611,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:52:41.895614,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:52:41.895618,gemini,stale quote for HSIC (52355.10945s old; limit 180s),1
2026-09-03T10:52:41.895622,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:52:41.895626,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:52:41.895629,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:52:41.895633,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:52:41.895637,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
2026-09-03T10:52:41.895641,gemini,stale quote for JNJ (45269.548836s old; limit 180s),1
2026-09-03T10:52:41.895644,gemini,stale quote for JNJ (45768.028087s old; limit 180s),1
2026-09-03T10:52:41.895648,gemini,stale quote for JNJ (45877.857395s old; limit 180s),1
2026-09-03T10:52:41.895652,gemini,stale quote for JNJ (45997.547138s old; limit 180s),1
2026-09-03T10:52:41.895655,gemini,stale quote for JNJ (46239.442672s old; limit 180s),1
2026-09-03T10:52:41.895659,gemini,stale quote for JNJ (46350.84823s old; limit 180s),1
2026-09-03T10:52:41.895663,gemini,stale quote for JNJ (46595.301479s old; limit 180s),1
2026-09-03T10:52:41.895667,gemini,stale quote for JNJ (46718.782058s old; limit 180s),1
2026-09-03T10:52:41.895670,gemini,stale quote for JNJ (47560.181189s old; limit 180s),1
2026-09-03T10:52:41.895674,gemini,stale quote for JNJ (47800.144092s old; limit 180s),1
2026-09-03T10:52:41.895678,gemini,stale quote for JNJ (47920.447311s old; limit 180s),1
