timestamp,engine,reason,count
2026-08-24T18:20:34.151130,gemini,liquidity filter,94
2026-08-24T18:20:34.151142,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:20:34.151148,gemini,market data unavailable for TSCO (bid/ask spread missing),69
2026-08-24T18:20:34.151152,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:20:34.151952,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:20:34.151956,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:20:34.151960,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:20:34.151964,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:20:34.151968,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:20:34.151972,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:20:34.151976,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:20:34.151980,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:20:34.151984,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:20:34.151988,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:20:34.151992,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:20:34.151996,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:20:34.151999,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:20:34.152003,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:20:34.152007,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:20:34.152011,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:20:34.152015,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:20:34.152019,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:20:34.152023,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:20:34.152027,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:20:34.152031,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:20:34.152035,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:20:34.152039,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:20:34.152043,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:20:34.152047,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:20:34.152051,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:20:34.152055,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:20:34.152059,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T18:20:34.152063,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:20:34.152066,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T18:20:34.152070,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:20:34.152074,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:20:34.152078,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:20:34.152082,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:20:34.152086,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T18:20:34.152090,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T18:20:34.152094,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:20:34.152098,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:20:34.152102,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:20:34.152106,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:20:34.152110,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:20:34.152113,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:20:34.152118,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:20:34.152121,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:20:34.152125,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:20:34.152129,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T18:20:34.152133,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:20:34.152137,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T18:20:34.152141,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:20:34.152145,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
