timestamp,engine,reason,count
2026-09-21T16:26:55.019310,gemini,liquidity filter,44
2026-09-21T16:26:55.019332,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:26:55.019339,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:26:55.019912,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:26:55.019915,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:26:55.019919,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:26:55.019923,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:26:55.019927,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:26:55.019930,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:26:55.019934,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:26:55.019938,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:26:55.019941,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:26:55.019945,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:26:55.019949,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:26:55.019952,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:26:55.019956,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:26:55.019960,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:26:55.019964,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:26:55.019967,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:26:55.019971,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:26:55.019975,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:26:55.019979,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:26:55.019982,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:26:55.019986,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:26:55.019990,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:26:55.019993,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:26:55.019997,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T16:26:55.020001,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T16:26:55.020005,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T16:26:55.020008,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:26:55.020012,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:26:55.020016,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:26:55.020020,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:26:55.020023,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:26:55.020027,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:26:55.020031,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:26:55.020034,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:26:55.020038,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:26:55.020042,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:26:55.020046,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:26:55.020068,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:26:55.020072,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:26:55.020076,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:26:55.020094,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:26:55.020099,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:26:55.020103,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:26:55.020106,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:26:55.020110,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:26:55.020114,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:26:55.020118,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:26:55.020121,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:26:55.020125,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:26:55.020129,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:26:55.020132,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:26:55.020136,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T16:26:55.020140,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T16:26:55.020144,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T16:26:55.020147,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T16:26:55.020151,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T16:26:55.020155,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:26:55.020158,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:26:55.020162,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:26:55.020166,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:26:55.020170,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:26:55.020173,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:26:55.020177,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:26:55.020181,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:26:55.020184,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:26:55.020188,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:26:55.020192,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:26:55.020195,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:26:55.020199,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:26:55.020203,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:26:55.020207,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:26:55.020210,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:26:55.020214,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:26:55.020218,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:26:55.020221,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:26:55.020225,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:26:55.020229,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:26:55.020233,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:26:55.020236,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:26:55.020240,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:26:55.020244,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:26:55.020247,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:26:55.020251,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:26:55.020255,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:26:55.020258,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:26:55.020262,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:26:55.020266,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:26:55.020270,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:26:55.020273,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:26:55.020277,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:26:55.020281,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:26:55.020284,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:26:55.020288,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:26:55.020292,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:26:55.020295,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:26:55.020299,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:26:55.020303,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:26:55.020307,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:26:55.020310,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:26:55.020314,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:26:55.020318,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:26:55.020321,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:26:55.020325,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:26:55.020329,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:26:55.020333,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:26:55.020336,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:26:55.020340,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:26:55.020344,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:26:55.020348,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:26:55.020351,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:26:55.020355,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:26:55.020359,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:26:55.020362,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:26:55.020366,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:26:55.020370,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:26:55.020373,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:26:55.020377,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:26:55.020381,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T16:26:55.020385,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T16:26:55.020388,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T16:26:55.020392,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T16:26:55.020396,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T16:26:55.020400,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T16:26:55.020403,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T16:26:55.020407,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:26:55.020411,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:26:55.020414,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:26:55.020418,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:26:55.020422,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:26:55.020426,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:26:55.020429,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:26:55.020443,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:26:55.020447,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:26:55.020451,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:26:55.020455,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:26:55.020458,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:26:55.020462,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:26:55.020466,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:26:55.020470,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:26:55.020473,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:26:55.020477,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:26:55.020481,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:26:55.020485,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:26:55.020488,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T16:26:55.020492,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T16:26:55.020496,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T16:26:55.020499,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T16:26:55.020503,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T16:26:55.020507,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T16:26:55.020511,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T16:26:55.020514,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T16:26:55.020518,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T16:26:55.020522,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T16:26:55.020525,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T16:26:55.020529,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T16:26:55.020533,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T16:26:55.020536,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T16:26:55.020540,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
