timestamp,engine,reason,count
2026-08-26T10:14:53.811797,gemini,liquidity filter,9
2026-08-26T10:14:53.811811,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:14:53.811816,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-26T10:14:53.811822,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:14:53.812082,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T10:14:53.812086,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:14:53.812090,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:14:53.812094,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:14:53.812098,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:14:53.812102,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:14:53.812106,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:14:53.812109,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:14:53.812113,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:14:53.812117,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:14:53.812121,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:14:53.812125,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:14:53.812129,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:14:53.812133,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:14:53.812136,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:14:53.812140,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:14:53.812144,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:14:53.812148,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:14:53.812152,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:14:53.812155,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:14:53.812159,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:14:53.812163,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T10:14:53.812167,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:14:53.812170,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:14:53.812187,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:14:53.812192,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:14:53.812196,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:14:53.812227,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:14:53.812233,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:14:53.812237,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:14:53.812240,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:14:53.812244,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:14:53.812248,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:14:53.812252,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:14:53.812255,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:14:53.812259,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:14:53.812263,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:14:53.812267,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:14:53.812271,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:14:53.812274,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:14:53.812278,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:14:53.812282,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:14:53.812285,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:14:53.812289,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:14:53.812293,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:14:53.812297,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:14:53.812300,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:14:53.812304,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:14:53.812308,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:14:53.812312,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:14:53.812315,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:14:53.812319,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:14:53.812323,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:14:53.812327,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:14:53.812330,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:14:53.812334,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:14:53.812338,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:14:53.812342,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:14:53.812346,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:14:53.812349,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:14:53.812353,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:14:53.812357,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:14:53.812361,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:14:53.812364,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:14:53.812368,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:14:53.812372,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:14:53.812375,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:14:53.812379,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:14:53.812383,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:14:53.812387,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:14:53.812390,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:14:53.812394,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:14:53.812398,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:14:53.812401,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:14:53.812405,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:14:53.812409,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:14:53.812413,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:14:53.812416,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:14:53.812420,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:14:53.812424,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:14:53.812428,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:14:53.812431,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:14:53.812435,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:14:53.812439,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:14:53.812442,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:14:53.812446,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:14:53.812450,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:14:53.812453,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:14:53.812457,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:14:53.812461,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:14:53.812465,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:14:53.812468,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:14:53.812472,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:14:53.812476,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:14:53.812480,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:14:53.812483,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:14:53.812487,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:14:53.812491,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:14:53.812494,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:14:53.812498,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:14:53.812502,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:14:53.812506,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:14:53.812509,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:14:53.812513,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:14:53.812517,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:14:53.812521,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:14:53.812525,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:14:53.812529,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:14:53.812532,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:14:53.812536,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:14:53.812540,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:14:53.812543,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:14:53.812547,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:14:53.812551,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:14:53.812555,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:14:53.812558,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:14:53.812562,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:14:53.812566,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:14:53.812570,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:14:53.812573,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:14:53.812587,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:14:53.812592,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:14:53.812596,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:14:53.812600,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:14:53.812603,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:14:53.812607,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:14:53.812611,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:14:53.812615,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:14:53.812618,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:14:53.812622,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:14:53.812626,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:14:53.812630,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:14:53.812633,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:14:53.812637,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:14:53.812641,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:14:53.812645,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:14:53.812648,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:14:53.812652,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:14:53.812656,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:14:53.812660,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:14:53.812663,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:14:53.812667,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:14:53.812671,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:14:53.812675,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:14:53.812678,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:14:53.812682,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:14:53.812686,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:14:53.812690,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:14:53.812693,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:14:53.812697,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:14:53.812701,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:14:53.812705,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:14:53.812708,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:14:53.812712,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:14:53.812716,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:14:53.812719,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:14:53.812723,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:14:53.812727,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:14:53.812731,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:14:53.812734,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:14:53.812738,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:14:53.812742,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:14:53.812746,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:14:53.812749,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:14:53.812753,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:14:53.812757,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:14:53.812760,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:14:53.812764,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:14:53.812768,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:14:53.812772,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:14:53.812775,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:14:53.812779,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:14:53.812783,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:14:53.812786,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:14:53.812790,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:14:53.812794,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:14:53.812798,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:14:53.812802,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:14:53.812806,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:14:53.812809,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:14:53.812813,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:14:53.812817,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:14:53.812821,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:14:53.812824,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:14:53.812828,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:14:53.812832,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:14:53.812836,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:14:53.812840,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:14:53.812843,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:14:53.812847,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:14:53.812851,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:14:53.812855,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:14:53.812858,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:14:53.812862,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:14:53.812866,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:14:53.812869,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:14:53.812873,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:14:53.812877,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:14:53.812881,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:14:53.812885,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:14:53.812889,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:14:53.812893,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:14:53.812896,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:14:53.812900,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:14:53.812904,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:14:53.812907,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:14:53.812911,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:14:53.812915,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:14:53.812919,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:14:53.812923,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:14:53.812926,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:14:53.812930,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:14:53.812943,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:14:53.812947,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:14:53.812951,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:14:53.812955,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:14:53.812958,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:14:53.812962,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:14:53.812966,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:14:53.812970,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:14:53.812973,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:14:53.812977,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T10:14:53.812981,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T10:14:53.812985,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T10:14:53.812988,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T10:14:53.812992,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T10:14:53.812996,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T10:14:53.812999,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T10:14:53.813003,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T10:14:53.813007,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T10:14:53.813011,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T10:14:53.813015,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T10:14:53.813018,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T10:14:53.813022,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T10:14:53.813026,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T10:14:53.813029,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T10:14:53.813033,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T10:14:53.813037,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T10:14:53.813041,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T10:14:53.813045,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T10:14:53.813048,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T10:14:53.813052,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
