timestamp,engine,reason,count
2026-08-21T07:26:30.498545,gemini,liquidity filter,107
2026-08-21T07:26:30.498557,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:26:30.498563,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:26:30.498567,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:26:30.498571,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:26:30.499061,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T07:26:30.499064,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T07:26:30.499068,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T07:26:30.499072,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T07:26:30.499075,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T07:26:30.499079,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T07:26:30.499083,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T07:26:30.499086,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T07:26:30.499090,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T07:26:30.499094,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T07:26:30.499097,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T07:26:30.499101,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T07:26:30.499105,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T07:26:30.499108,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T07:26:30.499112,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T07:26:30.499116,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T07:26:30.499120,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T07:26:30.499123,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T07:26:30.499127,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T07:26:30.499131,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T07:26:30.499134,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T07:26:30.499138,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T07:26:30.499142,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T07:26:30.499145,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T07:26:30.499149,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T07:26:30.499153,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T07:26:30.499156,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T07:26:30.499160,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T07:26:30.499164,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T07:26:30.499167,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T07:26:30.499171,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T07:26:30.499175,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T07:26:30.499178,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T07:26:30.499182,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T07:26:30.499186,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T07:26:30.499189,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T07:26:30.499193,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T07:26:30.499197,technical_fallback,liquidity filter,73
2026-08-21T07:26:30.499200,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T07:26:30.499204,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T07:26:30.499208,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T07:26:30.499213,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T07:26:30.499217,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T07:26:30.499221,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T07:26:30.499225,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T07:26:30.499229,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T07:26:30.499233,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T07:26:30.499236,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T07:26:30.499240,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T07:26:30.499244,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T07:26:30.499248,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T07:26:30.499252,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T07:26:30.499256,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T07:26:30.499259,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T07:26:30.499263,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T07:26:30.499277,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T07:26:30.499281,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T07:26:30.499285,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T07:26:30.499289,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T07:26:30.499293,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T07:26:30.499297,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T07:26:30.499301,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T07:26:30.499305,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T07:26:30.499345,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T07:26:30.499358,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T07:26:30.499367,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T07:26:30.499376,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T07:26:30.499381,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T07:26:30.499385,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T07:26:30.499389,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T07:26:30.499393,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T07:26:30.499397,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T07:26:30.499400,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T07:26:30.499405,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T07:26:30.499409,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T07:26:30.499414,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T07:26:30.499418,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T07:26:30.499421,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T07:26:30.499425,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T07:26:30.499429,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T07:26:30.499433,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T07:26:30.499437,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T07:26:30.499441,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T07:26:30.499445,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T07:26:30.499448,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T07:26:30.499452,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T07:26:30.499456,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T07:26:30.499460,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T07:26:30.499464,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T07:26:30.499468,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T07:26:30.499471,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T07:26:30.499475,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T07:26:30.499479,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T07:26:30.499483,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T07:26:30.499487,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T07:26:30.499491,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T07:26:30.499495,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T07:26:30.499499,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T07:26:30.499503,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T07:26:30.499506,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T07:26:30.499510,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T07:26:30.499514,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T07:26:30.499518,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T07:26:30.499522,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T07:26:30.499526,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T07:26:30.499530,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T07:26:30.499533,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T07:26:30.499537,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T07:26:30.499541,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T07:26:30.499545,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T07:26:30.499549,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T07:26:30.499553,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T07:26:30.499557,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T07:26:30.499560,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T07:26:30.499564,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T07:26:30.499568,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T07:26:30.499572,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T07:26:30.499576,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T07:26:30.499580,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T07:26:30.499584,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T07:26:30.499588,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T07:26:30.499591,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T07:26:30.499595,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T07:26:30.499599,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T07:26:30.499603,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T07:26:30.499607,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T07:26:30.499611,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T07:26:30.499615,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T07:26:30.499619,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T07:26:30.499623,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T07:26:30.499626,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T07:26:30.499630,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T07:26:30.499634,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T07:26:30.499638,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T07:26:30.499642,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T07:26:30.499646,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T07:26:30.499650,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T07:26:30.499667,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T07:26:30.499671,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T07:26:30.499675,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T07:26:30.499679,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T07:26:30.499683,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T07:26:30.499687,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T07:26:30.499691,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T07:26:30.499695,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T07:26:30.499699,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T07:26:30.499702,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T07:26:30.499706,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T07:26:30.499710,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
