timestamp,engine,reason,count
2026-08-26T02:54:38.713915,gemini,liquidity filter,43
2026-08-26T02:54:38.713929,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:54:38.713935,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:54:38.713939,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:54:38.713944,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:54:38.713948,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:54:38.714016,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:54:38.714020,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:54:38.714024,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:54:38.714027,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:54:38.714031,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:54:38.714035,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:54:38.714038,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:54:38.714042,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:54:38.714046,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:54:38.714050,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:54:38.714053,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:54:38.714057,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:54:38.714061,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:54:38.714064,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:54:38.714068,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:54:38.714072,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:54:38.714075,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:54:38.714079,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:54:38.714083,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:54:38.714087,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:54:38.714091,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:54:38.714094,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:54:38.714098,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:54:38.714102,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:54:38.714105,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:54:38.714109,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:54:38.714113,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:54:38.714116,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:54:38.714120,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:54:38.714124,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:54:38.714127,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:54:38.714131,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:54:38.714135,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:54:38.714138,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:54:38.714142,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:54:38.714146,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:54:38.714149,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:54:38.714153,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:54:38.714157,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:54:38.714160,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:54:38.714164,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:54:38.714168,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:54:38.714172,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:54:38.714176,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:54:38.714179,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:54:38.714183,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:54:38.714187,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:54:38.714190,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:54:38.714194,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:54:38.714197,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:54:38.714201,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:54:38.714205,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:54:38.714209,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T02:54:38.714213,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T02:54:38.714216,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T02:54:38.714220,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T02:54:38.714224,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T02:54:38.714227,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T02:54:38.714231,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T02:54:38.714235,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T02:54:38.714238,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T02:54:38.714242,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T02:54:38.714246,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T02:54:38.714250,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T02:54:38.714253,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T02:54:38.714257,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T02:54:38.714260,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T02:54:38.714264,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T02:54:38.714268,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T02:54:38.714299,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T02:54:38.714305,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T02:54:38.714309,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T02:54:38.714313,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T02:54:38.714316,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T02:54:38.714320,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T02:54:38.714324,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T02:54:38.714328,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T02:54:38.714331,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T02:54:38.714335,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T02:54:38.714339,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T02:54:38.714342,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T02:54:38.714346,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T02:54:38.714350,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T02:54:38.714353,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T02:54:38.714357,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T02:54:38.714361,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T02:54:38.714364,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T02:54:38.714368,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T02:54:38.714372,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T02:54:38.714375,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T02:54:38.714379,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T02:54:38.714383,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T02:54:38.714386,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T02:54:38.714390,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T02:54:38.714394,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T02:54:38.714397,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T02:54:38.714401,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T02:54:38.714405,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T02:54:38.714434,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T02:54:38.714438,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T02:54:38.714442,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T02:54:38.714446,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T02:54:38.714449,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T02:54:38.714453,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T02:54:38.714457,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T02:54:38.714461,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T02:54:38.714464,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T02:54:38.714468,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T02:54:38.714472,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T02:54:38.714475,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T02:54:38.714479,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T02:54:38.714483,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T02:54:38.714487,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T02:54:38.714490,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T02:54:38.714494,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T02:54:38.714497,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T02:54:38.714501,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T02:54:38.714505,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T02:54:38.714508,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T02:54:38.714512,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T02:54:38.714516,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T02:54:38.714519,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T02:54:38.714524,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T02:54:38.714529,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T02:54:38.714534,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T02:54:38.714537,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T02:54:38.714541,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T02:54:38.714545,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T02:54:38.714548,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T02:54:38.714552,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T02:54:38.714556,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T02:54:38.714559,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T02:54:38.714563,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T02:54:38.714567,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T02:54:38.714570,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T02:54:38.714574,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T02:54:38.714578,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T02:54:38.714582,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T02:54:38.714585,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T02:54:38.714589,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T02:54:38.714593,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T02:54:38.714596,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T02:54:38.714600,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T02:54:38.714604,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T02:54:38.714607,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T02:54:38.714611,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T02:54:38.714615,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T02:54:38.714619,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T02:54:38.714622,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T02:54:38.714626,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T02:54:38.714630,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T02:54:38.714633,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T02:54:38.714637,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T02:54:38.714641,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T02:54:38.714644,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T02:54:38.714648,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T02:54:38.714652,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T02:54:38.714655,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T02:54:38.714659,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T02:54:38.714663,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T02:54:38.714666,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T02:54:38.714684,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T02:54:38.714688,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T02:54:38.714692,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T02:54:38.714696,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T02:54:38.714699,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T02:54:38.714703,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T02:54:38.714707,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T02:54:38.714710,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T02:54:38.714714,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T02:54:38.714718,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T02:54:38.714721,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T02:54:38.714725,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T02:54:38.714729,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T02:54:38.714732,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T02:54:38.714736,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T02:54:38.714740,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T02:54:38.714743,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T02:54:38.714747,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T02:54:38.714751,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T02:54:38.714754,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T02:54:38.714758,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T02:54:38.714762,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T02:54:38.714765,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T02:54:38.714769,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T02:54:38.714773,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T02:54:38.714776,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T02:54:38.714780,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T02:54:38.714783,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T02:54:38.714787,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T02:54:38.714791,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T02:54:38.714794,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T02:54:38.714798,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T02:54:38.714802,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T02:54:38.714805,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T02:54:38.714809,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T02:54:38.714813,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T02:54:38.714816,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T02:54:38.714820,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T02:54:38.714824,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T02:54:38.714827,technical_fallback,liquidity filter,37
2026-08-26T02:54:38.714831,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T02:54:38.714835,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:54:38.714839,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T02:54:38.714843,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T02:54:38.714847,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T02:54:38.714851,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T02:54:38.714855,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T02:54:38.714859,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T02:54:38.714862,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T02:54:38.714866,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T02:54:38.714870,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T02:54:38.714874,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T02:54:38.714878,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T02:54:38.714882,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T02:54:38.714886,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T02:54:38.714890,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T02:54:38.714893,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T02:54:38.714897,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T02:54:38.714901,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T02:54:38.714905,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T02:54:38.714909,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T02:54:38.714913,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T02:54:38.714916,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T02:54:38.714920,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T02:54:38.714924,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T02:54:38.714928,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T02:54:38.714932,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T02:54:38.714936,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T02:54:38.714940,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T02:54:38.714943,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T02:54:38.714947,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T02:54:38.714951,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T02:54:38.714955,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T02:54:38.714959,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T02:54:38.714963,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T02:54:38.714966,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T02:54:38.714970,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
