timestamp,engine,reason,count
2026-08-20T15:54:44.754666,gemini,liquidity filter,66
2026-08-20T15:54:44.754675,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:54:44.754681,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:54:44.754686,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:54:44.754690,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:54:44.754694,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:54:44.754764,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:54:44.754773,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:54:44.754777,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:54:44.754781,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:54:44.754784,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:54:44.754788,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:54:44.754792,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:54:44.754796,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:54:44.754799,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:54:44.754803,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:54:44.754807,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:54:44.754810,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:54:44.754814,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:54:44.754818,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:54:44.754821,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:54:44.754825,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:54:44.754829,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:54:44.754833,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:54:44.754836,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:54:44.754840,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:54:44.754844,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:54:44.754848,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:54:44.754851,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:54:44.754855,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:54:44.754859,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:54:44.754862,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:54:44.754866,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:54:44.754870,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:54:44.754874,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:54:44.754878,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:54:44.754882,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:54:44.754885,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:54:44.754889,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:54:44.754900,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:54:44.754904,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:54:44.754908,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:54:44.754912,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:54:44.754915,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:54:44.754919,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:54:44.754923,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:54:44.754927,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:54:44.754930,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:54:44.754934,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:54:44.754938,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:54:44.754941,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:54:44.754945,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:54:44.754949,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:54:44.754952,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:54:44.754956,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:54:44.754960,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:54:44.754963,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:54:44.754967,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:54:44.754971,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:54:44.754975,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:54:44.754978,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:54:44.754982,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:54:44.754986,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:54:44.755013,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:54:44.755017,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:54:44.755021,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:54:44.755025,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:54:44.755029,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:54:44.755033,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:54:44.755037,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:54:44.755040,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:54:44.755044,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:54:44.755048,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:54:44.755051,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:54:44.755078,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:54:44.755083,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:54:44.755087,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:54:44.755091,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:54:44.755095,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:54:44.755099,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:54:44.755103,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:54:44.755106,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:54:44.755110,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:54:44.755114,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:54:44.755117,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:54:44.755121,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:54:44.755125,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:54:44.755128,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:54:44.755132,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:54:44.755136,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:54:44.755139,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:54:44.755143,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:54:44.755147,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:54:44.755151,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:54:44.755154,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:54:44.755158,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:54:44.755162,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:54:44.755165,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:54:44.755169,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:54:44.755173,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:54:44.755176,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:54:44.755180,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:54:44.755184,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:54:44.755188,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:54:44.755192,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:54:44.755196,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:54:44.755199,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:54:44.755203,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:54:44.755207,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:54:44.755210,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:54:44.755214,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:54:44.755218,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:54:44.755222,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:54:44.755225,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:54:44.755229,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:54:44.755233,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:54:44.755236,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:54:44.755240,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:54:44.755244,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:54:44.755247,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:54:44.755251,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:54:44.755255,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:54:44.755258,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:54:44.755262,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:54:44.755266,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:54:44.755269,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:54:44.755273,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:54:44.755277,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:54:44.755280,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:54:44.755284,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:54:44.755288,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:54:44.755291,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:54:44.755295,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:54:44.755299,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:54:44.755303,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:54:44.755306,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:54:44.755310,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:54:44.755314,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:54:44.755317,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:54:44.755321,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:54:44.755325,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:54:44.755329,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:54:44.755332,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:54:44.755336,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:54:44.755340,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:54:44.755343,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:54:44.755347,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:54:44.755351,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:54:44.755354,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:54:44.755358,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:54:44.755362,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:54:44.755366,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:54:44.755369,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:54:44.755373,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:54:44.755377,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:54:44.755380,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:54:44.755384,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:54:44.755388,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:54:44.755392,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:54:44.755395,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:54:44.755399,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:54:44.755403,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:54:44.755407,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:54:44.755410,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:54:44.755414,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:54:44.755418,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:54:44.755422,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:54:44.755436,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:54:44.755440,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:54:44.755444,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:54:44.755448,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:54:44.755452,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:54:44.755455,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:54:44.755459,technical_fallback,liquidity filter,72
2026-08-20T15:54:44.755463,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:54:44.755467,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:54:44.755471,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T15:54:44.755475,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T15:54:44.755479,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T15:54:44.755483,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T15:54:44.755487,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:54:44.755491,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:54:44.755495,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:54:44.755499,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:54:44.755503,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:54:44.755507,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:54:44.755511,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:54:44.755514,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:54:44.755518,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:54:44.755522,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:54:44.755526,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:54:44.755530,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:54:44.755534,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:54:44.755538,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:54:44.755542,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:54:44.755545,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:54:44.755549,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:54:44.755553,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:54:44.755557,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:54:44.755561,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:54:44.755565,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:54:44.755569,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:54:44.755572,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:54:44.755576,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:54:44.755580,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:54:44.755584,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:54:44.755588,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:54:44.755592,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:54:44.755596,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:54:44.755599,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:54:44.755603,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:54:44.755607,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:54:44.755611,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:54:44.755615,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:54:44.755619,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:54:44.755623,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:54:44.755627,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:54:44.755631,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:54:44.755635,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:54:44.755638,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:54:44.755642,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:54:44.755646,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:54:44.755650,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:54:44.755654,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:54:44.755658,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:54:44.755662,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:54:44.755666,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:54:44.755670,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:54:44.755674,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:54:44.755677,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:54:44.755681,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T15:54:44.755685,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:54:44.755689,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:54:44.755693,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:54:44.755697,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:54:44.755701,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:54:44.755705,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:54:44.755709,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T15:54:44.755712,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T15:54:44.755716,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T15:54:44.755720,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T15:54:44.755724,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T15:54:44.755728,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T15:54:44.755732,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T15:54:44.755736,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T15:54:44.755740,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T15:54:44.755744,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T15:54:44.755748,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T15:54:44.755752,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T15:54:44.755765,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T15:54:44.755769,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T15:54:44.755773,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T15:54:44.755777,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T15:54:44.755781,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T15:54:44.755785,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T15:54:44.755789,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T15:54:44.755793,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T15:54:44.755797,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T15:54:44.755801,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T15:54:44.755805,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T15:54:44.755809,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T15:54:44.755813,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T15:54:44.755816,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T15:54:44.755820,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T15:54:44.755824,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T15:54:44.755828,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T15:54:44.755832,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T15:54:44.755836,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T15:54:44.755840,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T15:54:44.755844,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:54:44.755848,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:54:44.755852,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:54:44.755856,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:54:44.755860,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:54:44.755864,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:54:44.755868,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:54:44.755871,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:54:44.755875,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:54:44.755879,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:54:44.755883,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
