timestamp,engine,reason,count
2026-08-21T14:36:49.005054,gemini,liquidity filter,27
2026-08-21T14:36:49.005066,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:36:49.005072,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:36:49.005076,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-21T14:36:49.005080,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:36:49.005484,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:36:49.005488,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:36:49.005491,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:36:49.005495,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:36:49.005499,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:36:49.005503,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:36:49.005507,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:36:49.005510,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:36:49.005514,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:36:49.005518,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:36:49.005521,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:36:49.005525,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:36:49.005529,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:36:49.005532,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:36:49.005536,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:36:49.005540,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:36:49.005544,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:36:49.005547,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:36:49.005551,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:36:49.005555,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:36:49.005558,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:36:49.005562,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:36:49.005566,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:36:49.005569,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:36:49.005573,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:36:49.005577,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:36:49.005580,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:36:49.005584,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:36:49.005588,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:36:49.005592,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:36:49.005595,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:36:49.005599,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:36:49.005603,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:36:49.005606,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:36:49.005610,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:36:49.005614,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:36:49.005617,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:36:49.005621,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:36:49.005625,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:36:49.005628,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:36:49.005632,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:36:49.005636,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:36:49.005639,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:36:49.005643,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:36:49.005647,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:36:49.005650,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:36:49.005654,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:36:49.005658,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:36:49.005661,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:36:49.005665,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:36:49.005669,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:36:49.005673,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:36:49.005676,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:36:49.005680,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T14:36:49.005684,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T14:36:49.005687,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T14:36:49.005691,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:36:49.005695,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:36:49.005698,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:36:49.005702,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:36:49.005706,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:36:49.005709,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:36:49.005713,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:36:49.005717,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:36:49.005721,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:36:49.005725,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:36:49.005728,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:36:49.005732,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:36:49.005736,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:36:49.005739,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:36:49.005743,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:36:49.005747,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:36:49.005751,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:36:49.005754,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:36:49.005758,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:36:49.005762,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:36:49.005766,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:36:49.005769,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:36:49.005773,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:36:49.005788,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:36:49.005792,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:36:49.005796,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:36:49.005800,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:36:49.005804,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T14:36:49.005807,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T14:36:49.005811,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:36:49.005815,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:36:49.005819,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T14:36:49.005822,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:36:49.005826,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:36:49.005830,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:36:49.005833,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:36:49.005837,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:36:49.005841,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T14:36:49.005845,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T14:36:49.005848,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:36:49.005852,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:36:49.005856,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:36:49.005859,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:36:49.005863,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:36:49.005867,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:36:49.005870,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:36:49.005874,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:36:49.005878,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:36:49.005881,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:36:49.005885,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T14:36:49.005889,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T14:36:49.005892,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:36:49.005896,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:36:49.005900,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:36:49.005903,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:36:49.005907,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:36:49.005924,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:36:49.005927,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:36:49.005931,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:36:49.005935,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:36:49.005938,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T14:36:49.005942,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:36:49.005946,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:36:49.005950,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:36:49.005953,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:36:49.005957,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:36:49.005961,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:36:49.005964,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:36:49.005968,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:36:49.005971,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:36:49.005975,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:36:49.005979,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:36:49.005982,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:36:49.005986,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:36:49.005990,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:36:49.005993,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:36:49.005997,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:36:49.006001,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:36:49.006005,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:36:49.006008,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:36:49.006012,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:36:49.006016,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:36:49.006019,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:36:49.006023,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:36:49.006027,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:36:49.006030,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:36:49.006034,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:36:49.006038,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:36:49.006042,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:36:49.006045,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:36:49.006049,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:36:49.006053,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:36:49.006056,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:36:49.006060,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:36:49.006064,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:36:49.006068,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:36:49.006071,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:36:49.006075,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:36:49.006079,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:36:49.006082,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:36:49.006086,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:36:49.006090,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:36:49.006094,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:36:49.006097,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:36:49.006101,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:36:49.006105,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:36:49.006108,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:36:49.006112,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:36:49.006116,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:36:49.006119,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:36:49.006123,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:36:49.006127,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:36:49.006130,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:36:49.006134,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:36:49.006138,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:36:49.006154,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:36:49.006157,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:36:49.006161,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:36:49.006165,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:36:49.006168,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:36:49.006172,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:36:49.006176,technical_fallback,liquidity filter,11
2026-08-21T14:36:49.006179,technical_fallback,market data unavailable for SLB (bid/ask spread missing),2
2026-08-21T14:36:49.006183,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:36:49.006187,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:36:49.006191,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:36:49.006195,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:36:49.006199,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:36:49.006203,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:36:49.006207,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:36:49.006211,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:36:49.006214,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:36:49.006218,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:36:49.006222,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:36:49.006226,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:36:49.006230,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:36:49.006234,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:36:49.006238,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:36:49.006242,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:36:49.006245,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
