timestamp,engine,reason,count
2026-08-28T13:32:25.828240,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-28T13:32:25.828258,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-28T13:32:25.828263,gemini,market data unavailable for ORCL (bid/ask spread missing),4
2026-08-28T13:32:25.828267,gemini,stale candle for MOS (1055.7m old; limit 30.0m),1
2026-08-28T13:32:25.828334,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:32:25.828337,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:32:25.828340,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:32:25.828343,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:32:25.828346,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:32:25.828349,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:32:25.828352,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:32:25.828355,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:32:25.828358,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:32:25.828361,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:32:25.828385,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:32:25.828389,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:32:25.828391,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:32:25.828394,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:32:25.828397,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:32:25.828400,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:32:25.828403,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:32:25.828406,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:32:25.828409,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
2026-08-28T13:32:25.828412,gemini,stale quote for MOS (61357.579598s old; limit 180s),1
2026-08-28T13:32:25.828415,gemini,stale quote for MOS (61729.367023s old; limit 180s),1
2026-08-28T13:32:25.828417,gemini,stale quote for MOS (61840.988283s old; limit 180s),1
2026-08-28T13:32:25.828420,gemini,stale quote for MOS (62190.525016s old; limit 180s),1
2026-08-28T13:32:25.828423,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T13:32:25.828426,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T13:32:25.828429,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T13:32:25.828432,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T13:32:25.828435,gemini,stale quote for MRK (61249.012816s old; limit 180s),1
2026-08-28T13:32:25.828438,gemini,stale quote for MRK (61366.001621s old; limit 180s),1
2026-08-28T13:32:25.828441,gemini,stale quote for MRNA (1026.153182s old; limit 180s),1
2026-08-28T13:32:25.828444,gemini,stale quote for MRNA (216.009802s old; limit 180s),1
2026-08-28T13:32:25.828446,gemini,stale quote for MRNA (288.489018s old; limit 180s),1
2026-08-28T13:32:25.828449,gemini,stale quote for MRNA (411.607357s old; limit 180s),1
2026-08-28T13:32:25.828452,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:32:25.828455,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:32:25.828458,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:32:25.828461,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:32:25.828464,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:32:25.828468,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:32:25.828471,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:32:25.828474,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:32:25.828477,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:32:25.828480,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:32:25.828483,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:32:25.828486,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:32:25.828489,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:32:25.828492,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:32:25.828495,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:32:25.828497,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:32:25.828500,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:32:25.828504,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:32:25.828507,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:32:25.828510,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:32:25.828513,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:32:25.828516,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:32:25.828519,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:32:25.828521,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:32:25.828524,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:32:25.828527,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:32:25.828530,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:32:25.828535,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:32:25.828538,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:32:25.828541,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:32:25.828544,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:32:25.828547,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:32:25.828550,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:32:25.828578,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:32:25.828582,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:32:25.828584,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:32:25.828587,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:32:25.828590,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:32:25.828593,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:32:25.828596,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:32:25.828599,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:32:25.828602,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:32:25.828604,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:32:25.828607,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:32:25.828610,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:32:25.828613,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:32:25.828616,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:32:25.828619,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:32:25.828621,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:32:25.828624,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:32:25.828627,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:32:25.828630,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:32:25.828633,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:32:25.828636,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:32:25.828639,gemini,stale quote for NOW (4049.366481s old; limit 180s),1
2026-08-28T13:32:25.828641,gemini,stale quote for NOW (4301.018775s old; limit 180s),1
2026-08-28T13:32:25.828644,gemini,stale quote for NOW (4417.306275s old; limit 180s),1
2026-08-28T13:32:25.828647,gemini,stale quote for NOW (4673.508055s old; limit 180s),1
2026-08-28T13:32:25.828650,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:32:25.828653,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:32:25.828656,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:32:25.828659,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:32:25.828662,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:32:25.828664,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:32:25.828667,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:32:25.828670,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:32:25.828673,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:32:25.828676,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:32:25.828679,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:32:25.828682,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:32:25.828685,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:32:25.828687,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:32:25.828690,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:32:25.828693,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:32:25.828696,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:32:25.828699,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:32:25.828702,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:32:25.828704,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:32:25.828707,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:32:25.828710,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:32:25.828713,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:32:25.828716,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:32:25.828719,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:32:25.828722,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:32:25.828724,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:32:25.828727,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:32:25.828730,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:32:25.828733,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:32:25.828736,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:32:25.828739,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:32:25.828741,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:32:25.828744,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:32:25.828747,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:32:25.828750,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:32:25.828753,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:32:25.828756,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:32:25.828758,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:32:25.828761,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:32:25.828764,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:32:25.828767,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:32:25.828770,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:32:25.828773,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:32:25.828776,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:32:25.828778,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:32:25.828781,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:32:25.828784,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:32:25.828787,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:32:25.828790,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:32:25.828793,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:32:25.828796,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:32:25.828799,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:32:25.828802,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:32:25.828805,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:32:25.828807,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:32:25.828810,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:32:25.828813,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:32:25.828816,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:32:25.828819,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:32:25.828821,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:32:25.828824,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:32:25.828827,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:32:25.828830,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:32:25.828833,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:32:25.828836,gemini,stale quote for NSC (62195.371598s old; limit 180s),1
2026-08-28T13:32:25.828839,gemini,stale quote for NVDA (1601.894288s old; limit 180s),1
2026-08-28T13:32:25.828841,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:32:25.828853,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:32:25.828856,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:32:25.828859,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:32:25.828861,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:32:25.828864,gemini,stale quote for ORCL (294.551094s old; limit 180s),1
2026-08-28T13:32:25.828867,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:32:25.828870,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:32:25.828873,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:32:25.828876,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:32:25.828879,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:32:25.828882,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:32:25.828884,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:32:25.828887,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:32:25.828890,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:32:25.828893,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:32:25.828896,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:32:25.828899,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:32:25.828902,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:32:25.828905,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:32:25.828908,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:32:25.828910,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:32:25.828913,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:32:25.828916,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:32:25.828919,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:32:25.828922,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:32:25.828925,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:32:25.828928,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:32:25.828931,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:32:25.828934,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:32:25.828936,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:32:25.828939,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:32:25.828942,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:32:25.828945,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:32:25.828948,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:32:25.828951,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:32:25.828954,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:32:25.828957,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:32:25.828960,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:32:25.828962,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:32:25.828965,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:32:25.828968,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:32:25.828971,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:32:25.828974,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:32:25.828977,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:32:25.828980,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:32:25.828983,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:32:25.828986,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:32:25.828989,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:32:25.828992,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:32:25.828995,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:32:25.828997,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:32:25.829000,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:32:25.829003,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:32:25.829006,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:32:25.829009,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:32:25.829012,gemini,stale quote for PCG (62442.281025s old; limit 180s),1
2026-08-28T13:32:25.829015,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:32:25.829017,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-28T13:32:25.829021,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-28T13:32:25.829024,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:32:25.829027,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:32:25.829030,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:32:25.829034,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:32:25.829037,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:32:25.829040,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:32:25.829043,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:32:25.829046,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:32:25.829050,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:32:25.829053,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:32:25.829056,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:32:25.829059,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:32:25.829062,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:32:25.829065,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:32:25.829068,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:32:25.829071,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:32:25.829074,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:32:25.829077,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:32:25.829081,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:32:25.829084,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:32:25.829087,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:32:25.829090,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:32:25.829093,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:32:25.829096,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:32:25.829099,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:32:25.829102,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:32:25.829105,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:32:25.829108,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:32:25.829111,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:32:25.829121,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:32:25.829124,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:32:25.829127,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:32:25.829130,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:32:25.829133,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:32:25.829136,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:32:25.829139,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:32:25.829142,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:32:25.829145,technical_fallback,stale quote for MOS (62101.343199s old; limit 180s),1
2026-08-28T13:32:25.829148,technical_fallback,stale quote for MOS (62334.799443s old; limit 180s),1
2026-08-28T13:32:25.829151,technical_fallback,stale quote for MOS (62937.964167s old; limit 180s),1
2026-08-28T13:32:25.829154,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:32:25.829157,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:32:25.829160,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:32:25.829163,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:32:25.829166,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:32:25.829169,technical_fallback,stale quote for MRNA (223.896458s old; limit 180s),1
2026-08-28T13:32:25.829172,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:32:25.829175,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T13:32:25.829178,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T13:32:25.829181,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:32:25.829184,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:32:25.829187,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:32:25.829190,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:32:25.829193,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:32:25.829196,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:32:25.829199,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
