timestamp,engine,reason,count
2026-09-16T14:32:41.983510,gemini,liquidity filter,63
2026-09-16T14:32:41.983530,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:32:41.983779,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:32:41.983783,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:32:41.983787,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:32:41.983790,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:32:41.983794,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:32:41.983798,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:32:41.983801,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:32:41.983805,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:32:41.983809,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:32:41.983812,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:32:41.983816,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:32:41.983820,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:32:41.983824,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:32:41.983827,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:32:41.983834,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:32:41.983838,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:32:41.983841,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:32:41.983845,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:32:41.983849,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:32:41.983852,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:32:41.983856,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:32:41.983860,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:32:41.983863,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:32:41.983867,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:32:41.983871,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:32:41.983874,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:32:41.983879,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:32:41.983882,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:32:41.983918,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:32:41.983922,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:32:41.983926,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:32:41.983930,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:32:41.983934,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:32:41.983937,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:32:41.983941,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:32:41.983945,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:32:41.983948,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:32:41.983952,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:32:41.983956,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:32:41.983959,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:32:41.983963,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:32:41.983967,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:32:41.983970,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:32:41.983974,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:32:41.983978,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:32:41.983982,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:32:41.983985,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:32:41.983989,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:32:41.983993,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:32:41.983996,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:32:41.984000,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:32:41.984004,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:32:41.984007,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:32:41.984011,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:32:41.984015,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:32:41.984019,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:32:41.984023,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:32:41.984026,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:32:41.984030,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:32:41.984034,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:32:41.984037,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:32:41.984041,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:32:41.984045,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:32:41.984048,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:32:41.984052,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:32:41.984056,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:32:41.984059,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:32:41.984063,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:32:41.984067,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:32:41.984071,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:32:41.984074,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:32:41.984078,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:32:41.984082,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:32:41.984085,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:32:41.984089,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:32:41.984093,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:32:41.984096,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:32:41.984100,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:32:41.984104,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:32:41.984107,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:32:41.984111,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:32:41.984115,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:32:41.984119,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:32:41.984122,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:32:41.984126,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:32:41.984130,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:32:41.984133,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:32:41.984164,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:32:41.984170,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:32:41.984177,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:32:41.984184,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:32:41.984191,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:32:41.984196,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:32:41.984200,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:32:41.984204,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:32:41.984207,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:32:41.984211,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:32:41.984215,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:32:41.984219,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:32:41.984222,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:32:41.984226,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:32:41.984230,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:32:41.984233,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:32:41.984237,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:32:41.984241,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:32:41.984245,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:32:41.984249,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:32:41.984253,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:32:41.984256,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:32:41.984260,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:32:41.984264,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:32:41.984267,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:32:41.984271,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:32:41.984275,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:32:41.984278,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:32:41.984282,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:32:41.984286,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:32:41.984290,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:32:41.984293,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:32:41.984297,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:32:41.984301,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:32:41.984317,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:32:41.984321,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:32:41.984325,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:32:41.984328,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:32:41.984332,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:32:41.984336,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:32:41.984339,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:32:41.984343,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:32:41.984347,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:32:41.984351,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:32:41.984354,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:32:41.984358,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:32:41.984362,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:32:41.984365,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:32:41.984369,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:32:41.984373,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:32:41.984376,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:32:41.984380,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:32:41.984384,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:32:41.984388,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:32:41.984391,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:32:41.984395,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:32:41.984399,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:32:41.984402,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:32:41.984406,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:32:41.984410,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:32:41.984414,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:32:41.984417,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:32:41.984421,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:32:41.984425,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:32:41.984428,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:32:41.984432,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:32:41.984436,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:32:41.984439,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:32:41.984443,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:32:41.984447,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:32:41.984451,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:32:41.984455,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:32:41.984458,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:32:41.984462,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:32:41.984466,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:32:41.984470,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:32:41.984473,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:32:41.984477,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:32:41.984481,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:32:41.984484,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:32:41.984488,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:32:41.984492,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:32:41.984496,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:32:41.984499,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:32:41.984503,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:32:41.984507,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:32:41.984510,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:32:41.984514,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:32:41.984518,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:32:41.984521,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:32:41.984525,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:32:41.984529,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:32:41.984533,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:32:41.984536,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:32:41.984540,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:32:41.984544,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:32:41.984548,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:32:41.984552,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:32:41.984555,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:32:41.984559,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:32:41.984563,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:32:41.984567,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:32:41.984570,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:32:41.984574,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:32:41.984578,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:32:41.984581,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:32:41.984585,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:32:41.984589,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:32:41.984593,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:32:41.984596,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:32:41.984600,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:32:41.984604,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:32:41.984608,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:32:41.984612,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:32:41.984615,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:32:41.984619,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:32:41.984623,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:32:41.984627,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:32:41.984630,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:32:41.984634,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:32:41.984638,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:32:41.984641,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:32:41.984645,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:32:41.984649,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:32:41.984652,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:32:41.984656,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:32:41.984669,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:32:41.984673,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:32:41.984677,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:32:41.984681,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:32:41.984684,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:32:41.984688,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:32:41.984692,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:32:41.984696,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:32:41.984699,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:32:41.984703,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:32:41.984707,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:32:41.984710,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:32:41.984714,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:32:41.984717,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:32:41.984721,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:32:41.984725,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:32:41.984728,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:32:41.984732,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:32:41.984736,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:32:41.984740,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:32:41.984743,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:32:41.984747,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:32:41.984751,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:32:41.984754,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:32:41.984758,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:32:41.984762,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T14:32:41.984765,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T14:32:41.984769,gemini,stale quote for COP (48285.792868s old; limit 180s),1
2026-09-16T14:32:41.984773,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T14:32:41.984776,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:32:41.984780,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:32:41.984784,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
