timestamp,engine,reason,count
2026-09-21T23:34:31.820197,gemini,liquidity filter,175
2026-09-21T23:34:31.820213,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:34:31.820219,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:34:31.820224,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:34:31.820228,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:34:31.820330,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:34:31.820334,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:34:31.820338,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:34:31.820342,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:34:31.820345,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:34:31.820349,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:34:31.820353,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:34:31.820356,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:34:31.820360,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:34:31.820364,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:34:31.820368,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:34:31.820372,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:34:31.820375,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:34:31.820379,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:34:31.820383,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:34:31.820386,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:34:31.820390,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:34:31.820394,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:34:31.820397,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:34:31.820401,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:34:31.820405,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:34:31.820409,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:34:31.820412,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:34:31.820416,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:34:31.820420,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:34:31.820424,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:34:31.820427,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:34:31.820431,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:34:31.820435,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:34:31.820438,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:34:31.820442,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:34:31.820446,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:34:31.820450,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:34:31.820454,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:34:31.820458,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:34:31.820462,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:34:31.820465,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:34:31.820469,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:34:31.820473,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:34:31.820476,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:34:31.820480,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:34:31.820484,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:34:31.820488,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:34:31.820492,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:34:31.820495,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:34:31.820500,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:34:31.820504,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:34:31.820507,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:34:31.820511,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:34:31.820518,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:34:31.820522,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:34:31.820525,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:34:31.820529,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:34:31.820533,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:34:31.820536,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:34:31.820540,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:34:31.820544,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:34:31.820548,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:34:31.820551,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:34:31.820555,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:34:31.820559,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:34:31.820591,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:34:31.820596,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:34:31.820600,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:34:31.820603,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:34:31.820607,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:34:31.820611,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:34:31.820615,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:34:31.820618,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:34:31.820622,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:34:31.820626,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:34:31.820630,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:34:31.820633,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:34:31.820637,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:34:31.820641,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:34:31.820645,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:34:31.820649,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-21T23:34:31.820652,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-21T23:34:31.820656,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-21T23:34:31.820660,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-21T23:34:31.820663,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-21T23:34:31.820667,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-21T23:34:31.820671,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-21T23:34:31.820674,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-21T23:34:31.820678,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-21T23:34:31.820682,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-21T23:34:31.820686,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-21T23:34:31.820689,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-21T23:34:31.820693,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-21T23:34:31.820697,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-21T23:34:31.820700,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-21T23:34:31.820704,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-21T23:34:31.820708,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-21T23:34:31.820712,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-21T23:34:31.820716,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-21T23:34:31.820720,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-21T23:34:31.820723,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-21T23:34:31.820727,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-21T23:34:31.820731,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-21T23:34:31.820734,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-21T23:34:31.820738,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-21T23:34:31.820742,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-21T23:34:31.820746,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-21T23:34:31.820749,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-21T23:34:31.820753,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-21T23:34:31.820757,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-21T23:34:31.820760,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-21T23:34:31.820764,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-21T23:34:31.820768,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-21T23:34:31.820771,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-21T23:34:31.820775,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-21T23:34:31.820779,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-21T23:34:31.820782,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-21T23:34:31.820786,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-21T23:34:31.820790,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-21T23:34:31.820793,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-21T23:34:31.820797,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-21T23:34:31.820801,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-21T23:34:31.820804,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-21T23:34:31.820808,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-21T23:34:31.820812,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-21T23:34:31.820815,technical_fallback,liquidity filter,150
2026-09-21T23:34:31.820819,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T23:34:31.820823,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T23:34:31.820865,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-21T23:34:31.820870,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T23:34:31.820875,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T23:34:31.820879,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T23:34:31.820883,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T23:34:31.820887,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-21T23:34:31.820891,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-21T23:34:31.820895,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-21T23:34:31.820899,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-21T23:34:31.820903,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-21T23:34:31.820907,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-21T23:34:31.820911,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-21T23:34:31.820915,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-21T23:34:31.820919,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
