timestamp,engine,reason,count
2026-08-25T13:52:29.683987,gemini,liquidity filter,3
2026-08-25T13:52:29.684000,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-25T13:52:29.684006,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:52:29.684247,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:52:29.684250,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:52:29.684254,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:52:29.684258,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:52:29.684262,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:52:29.684266,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:52:29.684269,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:52:29.684273,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:52:29.684277,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:52:29.684281,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:52:29.684285,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:52:29.684288,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:52:29.684292,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:52:29.684296,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:52:29.684300,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:52:29.684303,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:52:29.684307,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:52:29.684311,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:52:29.684314,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:52:29.684318,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:52:29.684322,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:52:29.684329,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:52:29.684333,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:52:29.684336,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:52:29.684340,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:52:29.684344,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:52:29.684371,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:52:29.684375,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:52:29.684378,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:52:29.684382,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:52:29.684386,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:52:29.684390,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:52:29.684393,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:52:29.684397,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:52:29.684401,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:52:29.684404,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:52:29.684408,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:52:29.684412,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:52:29.684416,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:52:29.684419,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:52:29.684423,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:52:29.684427,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:52:29.684431,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:52:29.684434,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:52:29.684438,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:52:29.684442,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T13:52:29.684446,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:52:29.684449,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:52:29.684453,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:52:29.684457,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:52:29.684461,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:52:29.684464,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:52:29.684468,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:52:29.684472,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:52:29.684476,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:52:29.684480,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:52:29.684483,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:52:29.684487,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:52:29.684491,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:52:29.684494,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:52:29.684498,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:52:29.684502,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:52:29.684506,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:52:29.684510,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:52:29.684514,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:52:29.684517,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:52:29.684521,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:52:29.684525,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:52:29.684529,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:52:29.684532,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:52:29.684536,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:52:29.684540,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:52:29.684543,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:52:29.684547,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:52:29.684551,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:52:29.684555,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:52:29.684559,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:52:29.684562,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:52:29.684566,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:52:29.684570,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:52:29.684574,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:52:29.684577,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:52:29.684581,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:52:29.684585,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:52:29.684589,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:52:29.684592,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:52:29.684596,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:52:29.684600,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:52:29.684604,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:52:29.684607,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:52:29.684611,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:52:29.684615,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:52:29.684619,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:52:29.684622,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:52:29.684626,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:52:29.684630,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:52:29.684634,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:52:29.684637,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:52:29.684641,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:52:29.684645,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:52:29.684649,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:52:29.684652,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:52:29.684656,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:52:29.684660,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:52:29.684664,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:52:29.684667,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:52:29.684671,technical_fallback,liquidity filter,41
2026-08-25T13:52:29.684675,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),8
2026-08-25T13:52:29.684679,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:52:29.684683,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:52:29.684687,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:52:29.684691,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:52:29.684696,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:52:29.684700,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:52:29.684703,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:52:29.684707,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:52:29.684711,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:52:29.684726,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:52:29.684730,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:52:29.684734,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:52:29.684738,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:52:29.684742,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:52:29.684746,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:52:29.684750,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:52:29.684754,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:52:29.684758,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:52:29.684762,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:52:29.684765,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:52:29.684769,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:52:29.684773,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:52:29.684777,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:52:29.684781,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:52:29.684785,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:52:29.684789,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:52:29.684793,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:52:29.684797,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:52:29.684801,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:52:29.684805,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:52:29.684809,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:52:29.684813,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:52:29.684817,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:52:29.684821,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:52:29.684824,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:52:29.684828,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:52:29.684832,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:52:29.684836,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:52:29.684840,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:52:29.684844,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:52:29.684848,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:52:29.684851,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:52:29.684855,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:52:29.684859,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:52:29.684863,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:52:29.684867,technical_fallback,stale quote for AJG (182.955944s old; limit 180s),1
2026-08-25T13:52:29.684871,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:52:29.684886,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:52:29.684890,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:52:29.684894,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:52:29.684898,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:52:29.684902,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:52:29.684906,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:52:29.684910,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:52:29.684914,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:52:29.684917,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:52:29.684921,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:52:29.684925,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:52:29.684929,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:52:29.684933,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:52:29.684937,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:52:29.684940,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:52:29.684945,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:52:29.684949,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:52:29.684952,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:52:29.684956,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:52:29.684960,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:52:29.684964,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:52:29.684968,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:52:29.684972,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:52:29.684976,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:52:29.684980,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:52:29.684984,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:52:29.684988,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:52:29.684992,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:52:29.684995,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:52:29.685000,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:52:29.685004,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:52:29.685008,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:52:29.685012,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:52:29.685015,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:52:29.685019,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:52:29.685023,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:52:29.685028,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:52:29.685032,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:52:29.685036,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:52:29.685040,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:52:29.685044,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:52:29.685049,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:52:29.685053,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:52:29.685056,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:52:29.685073,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:52:29.685078,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:52:29.685082,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:52:29.685086,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:52:29.685090,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:52:29.685094,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:52:29.685098,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:52:29.685101,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:52:29.685105,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:52:29.685109,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:52:29.685113,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:52:29.685117,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:52:29.685121,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:52:29.685125,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:52:29.685128,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
2026-08-25T13:52:29.685132,technical_fallback,stale quote for AMT (57418.10596s old; limit 180s),1
2026-08-25T13:52:29.685136,technical_fallback,stale quote for AMT (57874.636117s old; limit 180s),1
2026-08-25T13:52:29.685140,technical_fallback,stale quote for AMT (58019.751083s old; limit 180s),1
2026-08-25T13:52:29.685144,technical_fallback,stale quote for AMT (61484.267037s old; limit 180s),1
2026-08-25T13:52:29.685148,technical_fallback,stale quote for AMT (61615.94275s old; limit 180s),1
2026-08-25T13:52:29.685152,technical_fallback,stale quote for APA (48306.65527s old; limit 180s),1
2026-08-25T13:52:29.685155,technical_fallback,stale quote for APA (48905.88376s old; limit 180s),1
2026-08-25T13:52:29.685159,technical_fallback,stale quote for APA (50939.891284s old; limit 180s),1
2026-08-25T13:52:29.685163,technical_fallback,stale quote for APA (51427.916668s old; limit 180s),1
2026-08-25T13:52:29.685167,technical_fallback,stale quote for APA (51807.415275s old; limit 180s),1
2026-08-25T13:52:29.685171,technical_fallback,stale quote for APA (53462.428725s old; limit 180s),1
2026-08-25T13:52:29.685175,technical_fallback,stale quote for APA (55505.488621s old; limit 180s),1
2026-08-25T13:52:29.685179,technical_fallback,stale quote for APA (55740.208595s old; limit 180s),1
2026-08-25T13:52:29.685183,technical_fallback,stale quote for APA (55869.444139s old; limit 180s),1
2026-08-25T13:52:29.685186,technical_fallback,stale quote for APA (56106.516962s old; limit 180s),1
2026-08-25T13:52:29.685190,technical_fallback,stale quote for APA (56463.214231s old; limit 180s),1
2026-08-25T13:52:29.685194,technical_fallback,stale quote for APA (56701.234705s old; limit 180s),1
2026-08-25T13:52:29.685198,technical_fallback,stale quote for APA (57062.807175s old; limit 180s),1
2026-08-25T13:52:29.685202,technical_fallback,stale quote for APA (57421.8212s old; limit 180s),1
