timestamp,engine,reason,count
2026-09-22T14:22:53.470303,gemini,liquidity filter,7
2026-09-22T14:22:53.470324,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:22:53.470331,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:22:53.470335,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:22:53.470763,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T14:22:53.470766,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T14:22:53.470770,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T14:22:53.470773,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T14:22:53.470777,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T14:22:53.470780,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T14:22:53.470788,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T14:22:53.470791,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:22:53.470794,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:22:53.470798,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:22:53.470801,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:22:53.470805,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:22:53.470808,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:22:53.470812,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:22:53.470815,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:22:53.470819,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:22:53.470822,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:22:53.470826,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:22:53.470829,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:22:53.470832,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:22:53.470836,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:22:53.470839,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:22:53.470843,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:22:53.470846,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:22:53.470850,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:22:53.470853,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:22:53.470857,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:22:53.470860,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:22:53.470863,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:22:53.470867,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:22:53.470870,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:22:53.470874,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:22:53.470877,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:22:53.470881,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:22:53.470884,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:22:53.470888,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:22:53.470891,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:22:53.470895,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T14:22:53.470898,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T14:22:53.470902,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:22:53.470905,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:22:53.470909,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:22:53.470912,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:22:53.470915,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:22:53.470919,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:22:53.470922,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:22:53.470926,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:22:53.470929,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T14:22:53.470933,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T14:22:53.470936,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T14:22:53.470939,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T14:22:53.470943,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T14:22:53.470946,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T14:22:53.470950,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T14:22:53.470953,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T14:22:53.470957,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T14:22:53.470960,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T14:22:53.470964,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T14:22:53.470967,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T14:22:53.470971,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T14:22:53.470974,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T14:22:53.470977,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T14:22:53.470981,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T14:22:53.470984,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:22:53.470988,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:22:53.470992,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:22:53.470995,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:22:53.470999,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:22:53.471002,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:22:53.471006,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:22:53.471009,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:22:53.471013,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:22:53.471016,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:22:53.471020,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:22:53.471023,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:22:53.471026,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:22:53.471030,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:22:53.471033,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:22:53.471037,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:22:53.471040,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:22:53.471054,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:22:53.471058,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:22:53.471061,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:22:53.471065,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:22:53.471068,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:22:53.471072,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:22:53.471075,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:22:53.471079,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:22:53.471082,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:22:53.471086,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:22:53.471089,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:22:53.471093,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:22:53.471096,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:22:53.471100,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:22:53.471103,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:22:53.471107,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:22:53.471110,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:22:53.471114,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:22:53.471117,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:22:53.471121,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:22:53.471124,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:22:53.471127,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:22:53.471131,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:22:53.471134,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T14:22:53.471138,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T14:22:53.471141,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T14:22:53.471145,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T14:22:53.471148,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T14:22:53.471152,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T14:22:53.471155,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T14:22:53.471158,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T14:22:53.471162,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T14:22:53.471165,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T14:22:53.471169,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T14:22:53.471172,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T14:22:53.471176,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T14:22:53.471179,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T14:22:53.471183,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T14:22:53.471186,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T14:22:53.471190,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T14:22:53.471193,technical_fallback,liquidity filter,77
2026-09-22T14:22:53.471197,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:22:53.471201,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T14:22:53.471204,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T14:22:53.471208,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T14:22:53.471212,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T14:22:53.471217,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T14:22:53.471220,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T14:22:53.471224,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T14:22:53.471228,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T14:22:53.471232,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T14:22:53.471236,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T14:22:53.471239,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T14:22:53.471243,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T14:22:53.471249,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T14:22:53.471253,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T14:22:53.471257,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T14:22:53.471260,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T14:22:53.471264,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T14:22:53.471268,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T14:22:53.471272,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T14:22:53.471276,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T14:22:53.471279,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T14:22:53.471283,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T14:22:53.471287,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T14:22:53.471291,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T14:22:53.471295,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T14:22:53.471299,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T14:22:53.471303,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T14:22:53.471306,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T14:22:53.471310,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T14:22:53.471314,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T14:22:53.471318,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T14:22:53.471321,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T14:22:53.471325,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T14:22:53.471329,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T14:22:53.471332,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:22:53.471336,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:22:53.471340,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:22:53.471344,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:22:53.471348,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:22:53.471352,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:22:53.471356,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:22:53.471359,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:22:53.471363,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:22:53.471367,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:22:53.471370,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:22:53.471383,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:22:53.471387,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:22:53.471391,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:22:53.471394,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:22:53.471398,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:22:53.471411,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:22:53.471415,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:22:53.471419,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:22:53.471422,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:22:53.471426,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:22:53.471429,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:22:53.471433,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:22:53.471437,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:22:53.471440,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:22:53.471444,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:22:53.471448,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:22:53.471451,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:22:53.471455,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:22:53.471459,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:22:53.471462,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:22:53.471466,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:22:53.471469,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:22:53.471473,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:22:53.471477,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:22:53.471480,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:22:53.471484,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:22:53.471487,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
