timestamp,engine,reason,count
2026-08-24T14:32:53.762177,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:32:53.762587,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:32:53.762591,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:32:53.762594,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:32:53.762598,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:32:53.762601,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:32:53.762605,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:32:53.762608,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:32:53.762612,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:32:53.762615,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:32:53.762619,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:32:53.762622,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:32:53.762626,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:32:53.762629,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:32:53.762633,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:32:53.762637,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:32:53.762640,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:32:53.762644,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:32:53.762647,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:32:53.762651,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:32:53.762654,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:32:53.762658,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:32:53.762661,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:32:53.762665,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:32:53.762668,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:32:53.762672,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:32:53.762675,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:32:53.762679,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:32:53.762682,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:32:53.762686,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:32:53.762689,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:32:53.762693,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:32:53.762696,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:32:53.762700,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:32:53.762703,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:32:53.762707,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:32:53.762710,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:32:53.762714,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:32:53.762717,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:32:53.762721,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:32:53.762724,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:32:53.762728,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:32:53.762731,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:32:53.762735,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:32:53.762738,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:32:53.762742,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:32:53.762745,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:32:53.762749,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T14:32:53.762753,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:32:53.762756,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:32:53.762760,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:32:53.762763,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:32:53.762767,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:32:53.762770,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:32:53.762774,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:32:53.762777,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:32:53.762781,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:32:53.762784,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:32:53.762788,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:32:53.762791,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:32:53.762795,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:32:53.762798,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:32:53.762802,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:32:53.762805,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:32:53.762809,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:32:53.762812,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:32:53.762816,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:32:53.762819,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:32:53.762823,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:32:53.762826,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:32:53.762830,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:32:53.762833,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:32:53.762837,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:32:53.762841,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:32:53.762844,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:32:53.762848,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:32:53.762851,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:32:53.762855,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:32:53.762858,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:32:53.762862,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:32:53.762865,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:32:53.762869,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:32:53.762872,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:32:53.762876,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:32:53.762879,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:32:53.762883,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:32:53.762893,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:32:53.762896,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:32:53.762900,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:32:53.762904,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:32:53.762907,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:32:53.762911,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:32:53.762914,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:32:53.762918,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:32:53.762922,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:32:53.762925,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:32:53.762929,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:32:53.762932,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:32:53.762936,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:32:53.762939,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:32:53.762943,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:32:53.762946,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:32:53.762950,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:32:53.762953,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:32:53.762957,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:32:53.762960,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:32:53.762964,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:32:53.762967,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:32:53.762971,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:32:53.762974,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:32:53.762978,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:32:53.762982,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:32:53.762985,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:32:53.762989,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:32:53.762992,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:32:53.762996,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:32:53.762999,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:32:53.763003,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:32:53.763006,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:32:53.763010,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:32:53.763014,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:32:53.763017,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:32:53.763021,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:32:53.763024,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:32:53.763028,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:32:53.763031,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:32:53.763035,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:32:53.763038,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:32:53.763042,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:32:53.763045,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:32:53.763049,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:32:53.763052,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:32:53.763056,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:32:53.763059,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:32:53.763063,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:32:53.763066,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:32:53.763070,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:32:53.763073,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:32:53.763077,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:32:53.763080,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:32:53.763084,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:32:53.763087,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:32:53.763091,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:32:53.763094,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:32:53.763098,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:32:53.763102,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:32:53.763105,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:32:53.763109,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:32:53.763112,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:32:53.763116,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:32:53.763119,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:32:53.763123,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:32:53.763127,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:32:53.763130,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:32:53.763134,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:32:53.763137,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:32:53.763141,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:32:53.763144,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:32:53.763148,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:32:53.763151,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:32:53.763155,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:32:53.763158,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:32:53.763162,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:32:53.763166,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:32:53.763169,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:32:53.763173,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:32:53.763176,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:32:53.763180,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:32:53.763194,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:32:53.763198,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:32:53.763201,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:32:53.763205,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:32:53.763208,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:32:53.763212,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:32:53.763215,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:32:53.763219,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:32:53.763222,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:32:53.763233,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:32:53.763237,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:32:53.763240,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:32:53.763244,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:32:53.763248,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:32:53.763251,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:32:53.763255,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:32:53.763258,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:32:53.763262,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:32:53.763265,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:32:53.763269,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:32:53.763272,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:32:53.763276,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:32:53.763280,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:32:53.763283,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:32:53.763287,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:32:53.763291,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:32:53.763295,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:32:53.763298,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:32:53.763302,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:32:53.763306,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:32:53.763309,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:32:53.763313,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:32:53.763317,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:32:53.763321,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T14:32:53.763325,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T14:32:53.763328,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
