timestamp,engine,reason,count
2026-09-18T16:28:39.833221,gemini,liquidity filter,81
2026-09-18T16:28:39.833238,gemini,market data unavailable for KMI (bid/ask spread missing),33
2026-09-18T16:28:39.833244,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:28:39.833248,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:28:39.833253,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:28:39.833430,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:28:39.833435,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:28:39.833438,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:28:39.833442,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:28:39.833446,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:28:39.833449,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:28:39.833453,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:28:39.833457,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:28:39.833461,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:28:39.833464,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:28:39.833468,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:28:39.833472,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:28:39.833476,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:28:39.833480,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:28:39.833484,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:28:39.833487,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:28:39.833491,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:28:39.833495,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:28:39.833498,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:28:39.833502,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:28:39.833506,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:28:39.833510,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:28:39.833513,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:28:39.833517,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:28:39.833521,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:28:39.833526,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:28:39.833529,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:28:39.833533,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:28:39.833537,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:28:39.833545,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:28:39.833549,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:28:39.833553,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:28:39.833556,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:28:39.833560,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:28:39.833564,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:28:39.833568,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:28:39.833572,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:28:39.833575,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:28:39.833579,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:28:39.833583,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:28:39.833586,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:28:39.833591,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:28:39.833623,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:28:39.833628,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:28:39.833632,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:28:39.833635,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:28:39.833639,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:28:39.833643,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:28:39.833647,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:28:39.833650,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:28:39.833654,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:28:39.833658,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:28:39.833662,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:28:39.833665,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:28:39.833669,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:28:39.833673,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:28:39.833677,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:28:39.833680,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:28:39.833684,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:28:39.833688,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:28:39.833691,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:28:39.833695,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:28:39.833699,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:28:39.833703,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:28:39.833706,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:28:39.833710,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:28:39.833714,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:28:39.833717,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:28:39.833721,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:28:39.833725,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:28:39.833729,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:28:39.833732,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:28:39.833736,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:28:39.833740,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:28:39.833744,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:28:39.833747,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:28:39.833751,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:28:39.833755,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:28:39.833758,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:28:39.833762,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:28:39.833766,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:28:39.833770,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:28:39.833773,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:28:39.833777,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:28:39.833781,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:28:39.833785,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:28:39.833788,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:28:39.833792,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:28:39.833796,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:28:39.833799,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:28:39.833803,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:28:39.833807,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:28:39.833811,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:28:39.833814,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:28:39.833818,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:28:39.833822,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:28:39.833825,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:28:39.833829,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:28:39.833833,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:28:39.833836,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:28:39.833840,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:28:39.833844,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:28:39.833847,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:28:39.833851,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:28:39.833855,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:28:39.833859,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:28:39.833862,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:28:39.833866,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:28:39.833870,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:28:39.833873,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:28:39.833877,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:28:39.833881,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:28:39.833885,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:28:39.833888,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:28:39.833892,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:28:39.833896,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:28:39.833899,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:28:39.833903,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:28:39.833907,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:28:39.833911,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:28:39.833915,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:28:39.833919,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:28:39.833922,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:28:39.833926,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:28:39.833930,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:28:39.833933,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:28:39.833937,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:28:39.833941,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:28:39.833945,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:28:39.833948,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:28:39.833952,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:28:39.833956,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:28:39.833959,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:28:39.833963,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:28:39.833967,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:28:39.833971,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:28:39.833985,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:28:39.833990,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:28:39.833994,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:28:39.833998,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:28:39.834001,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:28:39.834005,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:28:39.834009,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:28:39.834012,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:28:39.834016,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:28:39.834020,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:28:39.834042,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:28:39.834046,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:28:39.834050,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:28:39.834053,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:28:39.834057,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:28:39.834061,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:28:39.834065,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:28:39.834068,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:28:39.834072,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:28:39.834076,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:28:39.834079,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:28:39.834083,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:28:39.834087,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:28:39.834091,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:28:39.834094,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:28:39.834098,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:28:39.834102,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:28:39.834105,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:28:39.834109,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:28:39.834113,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:28:39.834117,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:28:39.834120,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:28:39.834124,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:28:39.834128,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:28:39.834132,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:28:39.834135,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:28:39.834139,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:28:39.834143,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:28:39.834146,technical_fallback,liquidity filter,40
2026-09-18T16:28:39.834150,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:28:39.834154,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:28:39.834158,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:28:39.834163,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:28:39.834167,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:28:39.834171,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:28:39.834175,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:28:39.834179,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:28:39.834183,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:28:39.834186,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:28:39.834190,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:28:39.834195,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:28:39.834199,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:28:39.834203,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:28:39.834207,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:28:39.834211,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:28:39.834215,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:28:39.834219,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:28:39.834223,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:28:39.834227,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:28:39.834230,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:28:39.834234,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:28:39.834238,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:28:39.834242,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:28:39.834246,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:28:39.834250,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:28:39.834254,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:28:39.834258,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:28:39.834262,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:28:39.834266,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:28:39.834270,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:28:39.834274,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:28:39.834278,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:28:39.834282,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:28:39.834286,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:28:39.834289,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:28:39.834293,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:28:39.834297,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:28:39.834301,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:28:39.834305,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:28:39.834309,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:28:39.834313,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:28:39.834317,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:28:39.834321,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:28:39.834325,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:28:39.834329,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:28:39.834332,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:28:39.834336,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:28:39.834353,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:28:39.834358,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:28:39.834362,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:28:39.834366,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:28:39.834370,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:28:39.834374,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:28:39.834378,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:28:39.834382,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:28:39.834386,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:28:39.834390,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:28:39.834394,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:28:39.834398,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:28:39.834402,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:28:39.834406,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:28:39.834410,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:28:39.834414,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:28:39.834418,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:28:39.834421,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:28:39.834425,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T16:28:39.834429,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T16:28:39.834433,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T16:28:39.834437,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T16:28:39.834441,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T16:28:39.834445,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T16:28:39.834449,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T16:28:39.834453,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T16:28:39.834457,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T16:28:39.834460,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T16:28:39.834464,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T16:28:39.834468,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T16:28:39.834472,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
