timestamp,engine,reason,count
2026-09-18T15:01:00.950425,gemini,liquidity filter,54
2026-09-18T15:01:00.950442,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:01:00.950446,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:01:00.950451,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:01:00.950932,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:01:00.950935,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:01:00.950938,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:01:00.950941,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:01:00.950944,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:01:00.950947,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:01:00.950950,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:01:00.950954,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:01:00.950957,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:01:00.950959,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:01:00.950962,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:01:00.950965,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:01:00.950968,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:01:00.950971,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:01:00.950974,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:01:00.950977,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:01:00.950980,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:01:00.950983,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:01:00.950986,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:01:00.950989,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:01:00.950992,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:01:00.950995,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:01:00.950998,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:01:00.951001,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:01:00.951004,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:01:00.951007,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:01:00.951010,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:01:00.951013,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:01:00.951016,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:01:00.951019,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:01:00.951022,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:01:00.951025,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:01:00.951028,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:01:00.951031,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:01:00.951034,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:01:00.951037,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:01:00.951040,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:01:00.951043,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:01:00.951046,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:01:00.951049,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:01:00.951052,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:01:00.951055,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:01:00.951058,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:01:00.951061,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:01:00.951064,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:01:00.951067,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:01:00.951070,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:01:00.951081,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:01:00.951085,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:01:00.951088,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:01:00.951091,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:01:00.951094,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:01:00.951097,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:01:00.951100,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:01:00.951103,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:01:00.951107,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:01:00.951110,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:01:00.951113,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:01:00.951116,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:01:00.951119,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T15:01:00.951122,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:01:00.951125,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:01:00.951128,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:01:00.951131,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:01:00.951134,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:01:00.951137,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:01:00.951140,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:01:00.951143,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:01:00.951146,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:01:00.951149,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:01:00.951152,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T15:01:00.951155,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T15:01:00.951158,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T15:01:00.951161,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T15:01:00.951164,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:01:00.951167,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:01:00.951170,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:01:00.951173,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:01:00.951176,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:01:00.951179,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:01:00.951182,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:01:00.951185,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:01:00.951188,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:01:00.951191,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:01:00.951194,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:01:00.951197,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:01:00.951200,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:01:00.951203,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:01:00.951206,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:01:00.951209,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:01:00.951212,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:01:00.951215,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:01:00.951218,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:01:00.951221,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:01:00.951224,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:01:00.951227,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:01:00.951230,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:01:00.951233,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:01:00.951236,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:01:00.951239,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:01:00.951242,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:01:00.951245,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:01:00.951248,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:01:00.951251,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:01:00.951254,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:01:00.951257,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:01:00.951260,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:01:00.951263,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:01:00.951266,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:01:00.951269,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:01:00.951272,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:01:00.951275,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:01:00.951278,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:01:00.951281,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:01:00.951284,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:01:00.951287,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:01:00.951290,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:01:00.951293,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:01:00.951296,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:01:00.951299,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:01:00.951302,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:01:00.951305,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:01:00.951308,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:01:00.951311,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:01:00.951314,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:01:00.951317,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:01:00.951320,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T15:01:00.951323,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:01:00.951326,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:01:00.951329,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:01:00.951332,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:01:00.951335,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:01:00.951338,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:01:00.951341,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:01:00.951344,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:01:00.951347,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:01:00.951350,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:01:00.951353,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:01:00.951356,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:01:00.951359,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:01:00.951368,technical_fallback,liquidity filter,19
2026-09-18T15:01:00.951371,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T15:01:00.951375,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:01:00.951378,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-18T15:01:00.951382,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:01:00.951385,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:01:00.951389,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T15:01:00.951392,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T15:01:00.951395,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:01:00.951399,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:01:00.951402,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:01:00.951406,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:01:00.951409,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:01:00.951412,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:01:00.951415,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:01:00.951419,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:01:00.951422,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:01:00.951425,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:01:00.951429,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:01:00.951432,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:01:00.951435,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:01:00.951439,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:01:00.951442,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:01:00.951445,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:01:00.951448,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:01:00.951452,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:01:00.951455,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T15:01:00.951459,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
