timestamp,engine,reason,count
2026-09-16T14:26:33.125470,gemini,liquidity filter,55
2026-09-16T14:26:33.125487,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:26:33.125807,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:26:33.125810,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:26:33.125814,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:26:33.125818,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:26:33.125821,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:26:33.125825,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:26:33.125829,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:26:33.125833,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:26:33.125837,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:26:33.125867,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:26:33.125873,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:26:33.125877,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:26:33.125880,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:26:33.125884,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:26:33.125888,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:26:33.125891,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:26:33.125895,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:26:33.125899,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:26:33.125902,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:26:33.125906,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:26:33.125910,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:26:33.125913,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:26:33.125917,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:26:33.125921,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:26:33.125924,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:26:33.125928,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:26:33.125932,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:26:33.125936,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:26:33.125939,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:26:33.125943,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:26:33.125947,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:26:33.125950,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:26:33.125954,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T14:26:33.125958,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:26:33.125961,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:26:33.125965,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:26:33.125969,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:26:33.125973,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:26:33.125976,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:26:33.125980,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:26:33.125984,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:26:33.125987,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:26:33.125991,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:26:33.125995,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:26:33.125999,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:26:33.126002,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:26:33.126006,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:26:33.126010,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:26:33.126013,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:26:33.126017,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:26:33.126021,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:26:33.126024,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:26:33.126028,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:26:33.126032,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:26:33.126036,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:26:33.126039,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:26:33.126043,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:26:33.126047,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:26:33.126050,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:26:33.126054,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:26:33.126058,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:26:33.126061,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:26:33.126065,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:26:33.126069,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:26:33.126072,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:26:33.126111,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:26:33.126122,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:26:33.126130,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:26:33.126138,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:26:33.126142,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:26:33.126146,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:26:33.126150,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:26:33.126153,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:26:33.126157,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:26:33.126161,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:26:33.126165,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:26:33.126168,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:26:33.126172,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:26:33.126176,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:26:33.126179,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:26:33.126183,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:26:33.126187,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:26:33.126190,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:26:33.126194,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:26:33.126198,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:26:33.126202,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:26:33.126206,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:26:33.126209,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:26:33.126213,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:26:33.126217,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:26:33.126220,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:26:33.126224,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:26:33.126228,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:26:33.126231,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:26:33.126235,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:26:33.126239,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:26:33.126243,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:26:33.126246,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:26:33.126250,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:26:33.126254,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:26:33.126257,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:26:33.126261,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:26:33.126281,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:26:33.126285,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:26:33.126289,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:26:33.126293,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:26:33.126297,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:26:33.126300,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:26:33.126304,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:26:33.126308,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:26:33.126311,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:26:33.126315,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:26:33.126319,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:26:33.126323,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:26:33.126326,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:26:33.126330,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:26:33.126334,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:26:33.126337,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:26:33.126342,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:26:33.126346,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:26:33.126349,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:26:33.126353,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:26:33.126357,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T14:26:33.126360,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:26:33.126364,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:26:33.126368,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:26:33.126371,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:26:33.126375,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:26:33.126379,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:26:33.126383,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:26:33.126386,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:26:33.126390,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:26:33.126394,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:26:33.126397,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:26:33.126401,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:26:33.126405,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:26:33.126409,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:26:33.126412,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:26:33.126416,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:26:33.126420,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:26:33.126423,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:26:33.126427,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:26:33.126431,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:26:33.126434,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:26:33.126438,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:26:33.126442,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:26:33.126445,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:26:33.126449,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:26:33.126453,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:26:33.126457,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:26:33.126460,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:26:33.126464,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:26:33.126468,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:26:33.126471,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:26:33.126475,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:26:33.126479,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:26:33.126482,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:26:33.126486,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:26:33.126490,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:26:33.126493,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:26:33.126497,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:26:33.126501,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:26:33.126505,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:26:33.126509,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:26:33.126512,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:26:33.126516,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:26:33.126520,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:26:33.126523,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:26:33.126527,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:26:33.126531,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:26:33.126535,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:26:33.126538,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:26:33.126542,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:26:33.126546,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:26:33.126549,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:26:33.126553,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:26:33.126557,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:26:33.126560,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:26:33.126564,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:26:33.126568,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:26:33.126572,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:26:33.126575,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:26:33.126579,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:26:33.126583,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:26:33.126586,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:26:33.126590,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:26:33.126594,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:26:33.126598,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:26:33.126601,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:26:33.126605,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:26:33.126609,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:26:33.126612,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:26:33.126616,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:26:33.126620,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:26:33.126633,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:26:33.126637,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:26:33.126641,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:26:33.126644,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:26:33.126648,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:26:33.126652,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:26:33.126655,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:26:33.126659,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:26:33.126663,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:26:33.126667,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:26:33.126670,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:26:33.126674,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:26:33.126678,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:26:33.126681,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:26:33.126685,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:26:33.126689,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:26:33.126692,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:26:33.126696,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:26:33.126700,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:26:33.126703,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:26:33.126707,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:26:33.126711,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:26:33.126714,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:26:33.126718,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:26:33.126722,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:26:33.126726,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:26:33.126729,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:26:33.126733,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:26:33.126737,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:26:33.126740,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:26:33.126744,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:26:33.126748,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
