timestamp,engine,reason,count
2026-08-21T09:56:30.181802,gemini,liquidity filter,80
2026-08-21T09:56:30.181815,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:56:30.181821,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:56:30.181826,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:56:30.182002,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:56:30.182006,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:56:30.182010,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:56:30.182014,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:56:30.182017,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:56:30.182021,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:56:30.182025,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:56:30.182028,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:56:30.182032,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:56:30.182036,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:56:30.182039,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:56:30.182043,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:56:30.182047,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:56:30.182051,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:56:30.182055,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:56:30.182059,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:56:30.182063,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:56:30.182067,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:56:30.182070,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:56:30.182074,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:56:30.182077,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:56:30.182081,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:56:30.182085,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:56:30.182088,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:56:30.182092,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:56:30.182096,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:56:30.182100,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:56:30.182104,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:56:30.182107,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:56:30.182111,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:56:30.182115,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:56:30.182118,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:56:30.182122,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:56:30.182126,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:56:30.182129,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:56:30.182133,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:56:30.182137,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:56:30.182145,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:56:30.182149,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:56:30.182152,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:56:30.182156,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:56:30.182160,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:56:30.182187,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:56:30.182191,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:56:30.182195,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:56:30.182199,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:56:30.182202,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:56:30.182206,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:56:30.182210,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:56:30.182213,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:56:30.182217,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:56:30.182221,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:56:30.182224,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:56:30.182228,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:56:30.182232,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:56:30.182235,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:56:30.182239,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:56:30.182243,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:56:30.182246,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:56:30.182250,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:56:30.182254,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:56:30.182257,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:56:30.182261,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:56:30.182265,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:56:30.182268,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:56:30.182272,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:56:30.182276,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:56:30.182279,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:56:30.182283,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:56:30.182287,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:56:30.182291,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:56:30.182294,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:56:30.182298,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:56:30.182302,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:56:30.182305,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:56:30.182309,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:56:30.182313,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:56:30.182316,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:56:30.182320,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:56:30.182324,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:56:30.182327,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:56:30.182331,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:56:30.182335,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:56:30.182339,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:56:30.182342,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:56:30.182346,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:56:30.182349,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:56:30.182353,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:56:30.182357,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:56:30.182360,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:56:30.182364,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:56:30.182368,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:56:30.182371,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:56:30.182375,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:56:30.182378,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:56:30.182382,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:56:30.182386,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:56:30.182389,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:56:30.182393,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:56:30.182397,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:56:30.182400,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:56:30.182404,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:56:30.182408,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:56:30.182411,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:56:30.182415,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:56:30.182418,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:56:30.182422,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:56:30.182426,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:56:30.182429,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:56:30.182433,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:56:30.182437,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:56:30.182440,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:56:30.182444,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:56:30.182448,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:56:30.182451,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:56:30.182455,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:56:30.182459,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:56:30.182462,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:56:30.182466,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:56:30.182470,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:56:30.182474,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:56:30.182478,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:56:30.182481,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:56:30.182485,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:56:30.182489,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:56:30.182492,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:56:30.182496,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:56:30.182500,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:56:30.182503,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:56:30.182507,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:56:30.182510,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:56:30.182514,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:56:30.182518,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:56:30.182521,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:56:30.182535,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:56:30.182539,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:56:30.182543,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:56:30.182547,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:56:30.182551,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:56:30.182555,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:56:30.182558,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:56:30.182562,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:56:30.182566,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:56:30.182569,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:56:30.182573,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:56:30.182577,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:56:30.182580,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:56:30.182584,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:56:30.182588,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:56:30.182591,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:56:30.182595,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:56:30.182599,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:56:30.182603,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:56:30.182607,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:56:30.182610,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:56:30.182614,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:56:30.182618,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:56:30.182621,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:56:30.182625,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T09:56:30.182629,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T09:56:30.182633,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:56:30.182637,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:56:30.182640,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:56:30.182644,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:56:30.182648,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:56:30.182651,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:56:30.182655,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T09:56:30.182659,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T09:56:30.182663,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:56:30.182666,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:56:30.182670,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T09:56:30.182674,technical_fallback,liquidity filter,58
2026-08-21T09:56:30.182677,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T09:56:30.182681,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-21T09:56:30.182685,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-21T09:56:30.182689,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T09:56:30.182693,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:56:30.182697,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T09:56:30.182701,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:56:30.182706,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T09:56:30.182710,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:56:30.182714,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T09:56:30.182718,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:56:30.182722,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:56:30.182725,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:56:30.182729,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:56:30.182733,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:56:30.182749,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:56:30.182753,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:56:30.182757,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:56:30.182761,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:56:30.182764,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:56:30.182768,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T09:56:30.182772,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:56:30.182776,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:56:30.182780,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:56:30.182784,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:56:30.182788,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:56:30.182792,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:56:30.182796,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:56:30.182800,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:56:30.182804,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:56:30.182808,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:56:30.182812,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:56:30.182815,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:56:30.182819,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:56:30.182823,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:56:30.182827,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:56:30.182831,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:56:30.182835,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:56:30.182839,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:56:30.182843,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:56:30.182847,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:56:30.182851,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:56:30.182855,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:56:30.182859,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:56:30.182863,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:56:30.182867,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:56:30.182870,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:56:30.182874,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:56:30.182890,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:56:30.182894,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:56:30.182898,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:56:30.182902,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:56:30.182905,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:56:30.182909,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:56:30.182913,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:56:30.182917,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:56:30.182921,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:56:30.182925,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:56:30.182929,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:56:30.182933,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:56:30.182936,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:56:30.182940,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:56:30.182944,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:56:30.182948,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:56:30.182952,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:56:30.182956,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:56:30.182960,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:56:30.182963,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:56:30.182967,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:56:30.182971,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:56:30.182975,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:56:30.182979,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:56:30.182983,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:56:30.182986,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:56:30.182990,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:56:30.182994,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
