timestamp,engine,reason,count
2026-08-25T06:12:39.511687,gemini,liquidity filter,79
2026-08-25T06:12:39.511706,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:12:39.511713,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:12:39.511717,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:12:39.511955,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:12:39.511958,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:12:39.511962,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:12:39.511966,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:12:39.511969,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:12:39.511973,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:12:39.511977,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:12:39.511981,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:12:39.511985,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:12:39.511989,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:12:39.511992,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:12:39.511996,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:12:39.512000,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:12:39.512003,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:12:39.512007,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:12:39.512011,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:12:39.512015,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:12:39.512019,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:12:39.512023,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:12:39.512026,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:12:39.512031,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:12:39.512035,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:12:39.512038,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:12:39.512042,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:12:39.512046,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:12:39.512049,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:12:39.512053,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:12:39.512057,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:12:39.512060,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:12:39.512064,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:12:39.512068,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:12:39.512071,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:12:39.512075,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:12:39.512084,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:12:39.512087,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:12:39.512091,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:12:39.512095,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:12:39.512131,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:12:39.512137,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:12:39.512141,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:12:39.512144,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:12:39.512148,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:12:39.512152,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:12:39.512156,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:12:39.512159,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:12:39.512163,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:12:39.512167,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:12:39.512171,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:12:39.512175,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:12:39.512178,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:12:39.512182,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:12:39.512186,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:12:39.512189,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:12:39.512193,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T06:12:39.512197,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:12:39.512201,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:12:39.512204,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:12:39.512208,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:12:39.512212,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:12:39.512215,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T06:12:39.512219,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:12:39.512223,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:12:39.512227,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:12:39.512230,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:12:39.512234,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:12:39.512238,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:12:39.512242,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:12:39.512245,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:12:39.512249,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:12:39.512253,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:12:39.512257,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:12:39.512260,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T06:12:39.512264,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T06:12:39.512268,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T06:12:39.512272,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T06:12:39.512275,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T06:12:39.512279,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T06:12:39.512283,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T06:12:39.512287,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T06:12:39.512290,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T06:12:39.512294,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T06:12:39.512298,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T06:12:39.512301,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T06:12:39.512305,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T06:12:39.512309,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T06:12:39.512312,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T06:12:39.512316,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T06:12:39.512320,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T06:12:39.512324,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T06:12:39.512327,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T06:12:39.512331,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T06:12:39.512335,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T06:12:39.512338,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T06:12:39.512342,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T06:12:39.512346,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T06:12:39.512349,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T06:12:39.512353,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T06:12:39.512357,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T06:12:39.512361,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T06:12:39.512364,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T06:12:39.512368,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T06:12:39.512372,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T06:12:39.512375,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T06:12:39.512379,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T06:12:39.512383,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T06:12:39.512387,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T06:12:39.512390,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T06:12:39.512394,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T06:12:39.512398,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T06:12:39.512401,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T06:12:39.512405,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T06:12:39.512409,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T06:12:39.512412,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T06:12:39.512416,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T06:12:39.512420,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T06:12:39.512424,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T06:12:39.512428,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T06:12:39.512431,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T06:12:39.512435,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T06:12:39.512439,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T06:12:39.512442,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T06:12:39.512446,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T06:12:39.512450,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T06:12:39.512454,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T06:12:39.512458,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T06:12:39.512462,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T06:12:39.512465,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T06:12:39.512469,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T06:12:39.512473,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T06:12:39.512487,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T06:12:39.512492,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T06:12:39.512495,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T06:12:39.512499,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T06:12:39.512503,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T06:12:39.512507,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T06:12:39.512511,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T06:12:39.512514,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T06:12:39.512518,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T06:12:39.512522,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T06:12:39.512525,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T06:12:39.512529,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T06:12:39.512533,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T06:12:39.512536,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T06:12:39.512540,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T06:12:39.512544,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T06:12:39.512547,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T06:12:39.512551,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T06:12:39.512555,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T06:12:39.512559,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T06:12:39.512562,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T06:12:39.512566,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T06:12:39.512570,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T06:12:39.512573,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T06:12:39.512577,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T06:12:39.512581,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T06:12:39.512585,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T06:12:39.512588,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T06:12:39.512592,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T06:12:39.512596,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T06:12:39.512599,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T06:12:39.512603,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T06:12:39.512607,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T06:12:39.512611,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T06:12:39.512614,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T06:12:39.512618,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T06:12:39.512622,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T06:12:39.512626,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T06:12:39.512629,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T06:12:39.512633,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T06:12:39.512637,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T06:12:39.512641,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T06:12:39.512644,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T06:12:39.512648,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T06:12:39.512652,technical_fallback,liquidity filter,75
2026-08-25T06:12:39.512655,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T06:12:39.512659,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T06:12:39.512663,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T06:12:39.512667,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T06:12:39.512671,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T06:12:39.512676,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T06:12:39.512680,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T06:12:39.512684,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T06:12:39.512688,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T06:12:39.512692,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T06:12:39.512695,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T06:12:39.512699,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T06:12:39.512703,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T06:12:39.512707,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T06:12:39.512711,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T06:12:39.512715,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T06:12:39.512719,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T06:12:39.512723,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T06:12:39.512727,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T06:12:39.512731,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T06:12:39.512751,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T06:12:39.512755,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T06:12:39.512759,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T06:12:39.512763,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T06:12:39.512767,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T06:12:39.512771,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T06:12:39.512775,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T06:12:39.512778,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T06:12:39.512782,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T06:12:39.512786,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T06:12:39.512790,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T06:12:39.512794,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T06:12:39.512798,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T06:12:39.512802,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T06:12:39.512806,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T06:12:39.512810,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T06:12:39.512813,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T06:12:39.512817,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T06:12:39.512821,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T06:12:39.512825,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T06:12:39.512829,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T06:12:39.512833,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T06:12:39.512851,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T06:12:39.512856,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T06:12:39.512860,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T06:12:39.512864,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T06:12:39.512868,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T06:12:39.512872,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T06:12:39.512876,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T06:12:39.512880,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T06:12:39.512884,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T06:12:39.512888,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T06:12:39.512892,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T06:12:39.512896,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T06:12:39.512899,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T06:12:39.512903,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T06:12:39.512907,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T06:12:39.512911,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T06:12:39.512915,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T06:12:39.512919,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T06:12:39.512923,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T06:12:39.512927,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T06:12:39.512931,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T06:12:39.512934,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T06:12:39.512938,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T06:12:39.512942,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T06:12:39.512946,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T06:12:39.512950,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T06:12:39.512954,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T06:12:39.512958,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T06:12:39.512961,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
