timestamp,engine,reason,count
2026-08-28T13:10:39.528974,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:10:39.528991,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:10:39.528997,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:10:39.529196,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T13:10:39.529200,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T13:10:39.529204,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T13:10:39.529208,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T13:10:39.529212,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T13:10:39.529216,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T13:10:39.529220,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T13:10:39.529224,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T13:10:39.529228,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T13:10:39.529232,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T13:10:39.529236,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T13:10:39.529241,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T13:10:39.529245,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T13:10:39.529250,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T13:10:39.529254,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T13:10:39.529258,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T13:10:39.529262,gemini,stale quote for MRNA (537.225857s old; limit 180s),1
2026-08-28T13:10:39.529265,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T13:10:39.529269,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T13:10:39.529273,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T13:10:39.529277,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T13:10:39.529281,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T13:10:39.529284,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T13:10:39.529289,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T13:10:39.529293,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T13:10:39.529297,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T13:10:39.529301,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T13:10:39.529304,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T13:10:39.529308,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T13:10:39.529312,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T13:10:39.529316,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T13:10:39.529320,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T13:10:39.529326,gemini,stale quote for MRNA (58842.699184s old; limit 180s),1
2026-08-28T13:10:39.529330,gemini,stale quote for MRNA (59555.436173s old; limit 180s),1
2026-08-28T13:10:39.529333,gemini,stale quote for MRNA (60040.878315s old; limit 180s),1
2026-08-28T13:10:39.529337,gemini,stale quote for MRNA (60400.508091s old; limit 180s),1
2026-08-28T13:10:39.529341,gemini,stale quote for MRNA (653.933607s old; limit 180s),1
2026-08-28T13:10:39.529345,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T13:10:39.529349,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T13:10:39.529379,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T13:10:39.529383,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T13:10:39.529387,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T13:10:39.529391,gemini,stale quote for NOW (1057.722539s old; limit 180s),1
2026-08-28T13:10:39.529395,gemini,stale quote for NOW (1302.095528s old; limit 180s),1
2026-08-28T13:10:39.529399,gemini,stale quote for NOW (1412.545202s old; limit 180s),1
2026-08-28T13:10:39.529402,gemini,stale quote for NOW (1657.536863s old; limit 180s),1
2026-08-28T13:10:39.529406,gemini,stale quote for NOW (1897.982302s old; limit 180s),1
2026-08-28T13:10:39.529410,gemini,stale quote for NOW (2014.32775s old; limit 180s),1
2026-08-28T13:10:39.529414,gemini,stale quote for NOW (2139.814346s old; limit 180s),1
2026-08-28T13:10:39.529418,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T13:10:39.529421,gemini,stale quote for NOW (2257.498709s old; limit 180s),1
2026-08-28T13:10:39.529425,gemini,stale quote for NOW (2378.925178s old; limit 180s),1
2026-08-28T13:10:39.529429,gemini,stale quote for NOW (2615.550421s old; limit 180s),1
2026-08-28T13:10:39.529433,gemini,stale quote for NOW (2739.284033s old; limit 180s),1
2026-08-28T13:10:39.529436,gemini,stale quote for NOW (2850.867742s old; limit 180s),1
2026-08-28T13:10:39.529440,gemini,stale quote for NOW (2973.914834s old; limit 180s),1
2026-08-28T13:10:39.529444,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T13:10:39.529447,gemini,stale quote for NOW (3587.979928s old; limit 180s),1
2026-08-28T13:10:39.529451,gemini,stale quote for NOW (3699.407665s old; limit 180s),1
2026-08-28T13:10:39.529455,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T13:10:39.529459,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T13:10:39.529462,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T13:10:39.529466,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T13:10:39.529470,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T13:10:39.529474,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T13:10:39.529477,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T13:10:39.529481,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T13:10:39.529485,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T13:10:39.529489,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T13:10:39.529493,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T13:10:39.529496,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T13:10:39.529500,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T13:10:39.529504,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T13:10:39.529508,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T13:10:39.529512,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T13:10:39.529515,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T13:10:39.529519,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T13:10:39.529523,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T13:10:39.529526,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T13:10:39.529530,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T13:10:39.529534,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T13:10:39.529538,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T13:10:39.529541,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T13:10:39.529545,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T13:10:39.529549,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T13:10:39.529552,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T13:10:39.529556,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T13:10:39.529560,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T13:10:39.529564,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T13:10:39.529567,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T13:10:39.529571,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T13:10:39.529575,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T13:10:39.529579,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T13:10:39.529582,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T13:10:39.529586,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T13:10:39.529590,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T13:10:39.529594,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T13:10:39.529597,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T13:10:39.529601,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T13:10:39.529605,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T13:10:39.529608,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T13:10:39.529612,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T13:10:39.529616,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T13:10:39.529620,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T13:10:39.529623,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T13:10:39.529627,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T13:10:39.529631,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T13:10:39.529635,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T13:10:39.529638,gemini,stale quote for NOW (939.438847s old; limit 180s),1
2026-08-28T13:10:39.529642,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T13:10:39.529646,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T13:10:39.529650,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T13:10:39.529653,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T13:10:39.529657,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T13:10:39.529661,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T13:10:39.529665,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T13:10:39.529669,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T13:10:39.529672,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T13:10:39.529676,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T13:10:39.529680,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T13:10:39.529684,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T13:10:39.529687,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T13:10:39.529691,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T13:10:39.529695,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T13:10:39.529699,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T13:10:39.529702,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T13:10:39.529706,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T13:10:39.529710,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T13:10:39.529714,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T13:10:39.529717,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T13:10:39.529721,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T13:10:39.529725,gemini,stale quote for NSC (59085.635494s old; limit 180s),1
2026-08-28T13:10:39.529735,gemini,stale quote for NSC (59203.814515s old; limit 180s),1
2026-08-28T13:10:39.529739,gemini,stale quote for NSC (59448.325588s old; limit 180s),1
2026-08-28T13:10:39.529743,gemini,stale quote for NSC (59803.736544s old; limit 180s),1
2026-08-28T13:10:39.529747,gemini,stale quote for NSC (60160.392082s old; limit 180s),1
2026-08-28T13:10:39.529751,gemini,stale quote for NSC (60525.085089s old; limit 180s),1
2026-08-28T13:10:39.529755,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T13:10:39.529759,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T13:10:39.529762,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T13:10:39.529766,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T13:10:39.529770,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T13:10:39.529774,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T13:10:39.529777,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T13:10:39.529781,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T13:10:39.529785,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T13:10:39.529789,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T13:10:39.529793,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T13:10:39.529796,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T13:10:39.529800,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T13:10:39.529804,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T13:10:39.529808,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T13:10:39.529812,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T13:10:39.529815,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T13:10:39.529819,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T13:10:39.529823,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T13:10:39.529827,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T13:10:39.529831,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T13:10:39.529835,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T13:10:39.529838,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T13:10:39.529842,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T13:10:39.529846,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T13:10:39.529850,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T13:10:39.529853,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T13:10:39.529857,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T13:10:39.529861,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T13:10:39.529865,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T13:10:39.529869,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T13:10:39.529872,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T13:10:39.529885,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T13:10:39.529889,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T13:10:39.529893,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T13:10:39.529897,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T13:10:39.529900,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T13:10:39.529904,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T13:10:39.529908,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T13:10:39.529912,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T13:10:39.529915,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T13:10:39.529919,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T13:10:39.529923,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T13:10:39.529927,gemini,stale quote for ORCL (56091.217179s old; limit 180s),1
2026-08-28T13:10:39.529930,gemini,stale quote for ORCL (56201.22728s old; limit 180s),1
2026-08-28T13:10:39.529934,gemini,stale quote for ORCL (56446.597365s old; limit 180s),1
2026-08-28T13:10:39.529938,gemini,stale quote for ORCL (56686.608267s old; limit 180s),1
2026-08-28T13:10:39.529942,gemini,stale quote for ORCL (56803.216232s old; limit 180s),1
2026-08-28T13:10:39.529946,gemini,stale quote for ORCL (56928.624005s old; limit 180s),1
2026-08-28T13:10:39.529949,gemini,stale quote for ORCL (57046.692131s old; limit 180s),1
2026-08-28T13:10:39.529953,gemini,stale quote for ORCL (57404.318912s old; limit 180s),1
2026-08-28T13:10:39.529957,gemini,stale quote for ORCL (57527.982284s old; limit 180s),1
2026-08-28T13:10:39.529961,gemini,stale quote for ORCL (57639.479599s old; limit 180s),1
2026-08-28T13:10:39.529964,gemini,stale quote for ORCL (57762.593745s old; limit 180s),1
2026-08-28T13:10:39.529968,gemini,stale quote for ORCL (58488.229932s old; limit 180s),1
2026-08-28T13:10:39.529972,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T13:10:39.529976,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T13:10:39.529979,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T13:10:39.529983,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T13:10:39.529987,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T13:10:39.529991,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T13:10:39.529995,gemini,stale quote for PCG (59081.491301s old; limit 180s),1
2026-08-28T13:10:39.529999,gemini,stale quote for PCG (60520.878936s old; limit 180s),1
2026-08-28T13:10:39.530002,gemini,stale quote for TGT (59912.311381s old; limit 180s),1
2026-08-28T13:10:39.530006,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T13:10:39.530010,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T13:10:39.530014,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T13:10:39.530018,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T13:10:39.530023,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T13:10:39.530027,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T13:10:39.530032,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T13:10:39.530036,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T13:10:39.530040,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T13:10:39.530044,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T13:10:39.530048,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T13:10:39.530052,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T13:10:39.530056,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T13:10:39.530060,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T13:10:39.530065,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T13:10:39.530069,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T13:10:39.530073,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T13:10:39.530077,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T13:10:39.530081,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T13:10:39.530085,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T13:10:39.530095,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T13:10:39.530100,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T13:10:39.530104,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T13:10:39.530108,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T13:10:39.530112,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T13:10:39.530116,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T13:10:39.530120,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T13:10:39.530124,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T13:10:39.530128,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T13:10:39.530132,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T13:10:39.530136,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T13:10:39.530140,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T13:10:39.530144,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T13:10:39.530148,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T13:10:39.530152,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T13:10:39.530156,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T13:10:39.530159,technical_fallback,stale quote for MOS (59336.127279s old; limit 180s),1
2026-08-28T13:10:39.530164,technical_fallback,stale quote for MOS (61493.302542s old; limit 180s),1
2026-08-28T13:10:39.530167,technical_fallback,stale quote for MOS (61618.334331s old; limit 180s),1
2026-08-28T13:10:39.530171,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T13:10:39.530175,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T13:10:39.530179,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T13:10:39.530183,technical_fallback,stale quote for MRK (61501.919022s old; limit 180s),1
2026-08-28T13:10:39.530187,technical_fallback,stale quote for MRK (61627.256825s old; limit 180s),1
2026-08-28T13:10:39.530191,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T13:10:39.530196,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T13:10:39.530200,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T13:10:39.530204,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
