timestamp,engine,reason,count
2026-09-21T09:42:33.953358,gemini,liquidity filter,103
2026-09-21T09:42:33.953375,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:42:33.953381,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:42:33.953385,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:42:33.953390,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:42:33.953394,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:42:33.953516,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:42:33.953520,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:42:33.953524,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:42:33.953528,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:42:33.953532,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:42:33.953535,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:42:33.953540,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:42:33.953544,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:42:33.953549,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:42:33.953553,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:42:33.953557,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:42:33.953560,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:42:33.953564,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:42:33.953568,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:42:33.953572,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:42:33.953575,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:42:33.953579,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:42:33.953583,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:42:33.953586,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:42:33.953590,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:42:33.953594,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:42:33.953597,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:42:33.953601,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:42:33.953605,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:42:33.953609,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:42:33.953613,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:42:33.953616,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:42:33.953620,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:42:33.953624,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:42:33.953628,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:42:33.953631,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:42:33.953635,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:42:33.953638,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:42:33.953642,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:42:33.953646,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:42:33.953650,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:42:33.953654,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:42:33.953657,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:42:33.953661,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:42:33.953665,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:42:33.953669,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:42:33.953672,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:42:33.953676,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:42:33.953680,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:42:33.953684,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:42:33.953687,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:42:33.953692,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:42:33.953696,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:42:33.953699,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:42:33.953703,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:42:33.953707,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:42:33.953710,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:42:33.953715,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:42:33.953728,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:42:33.953733,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:42:33.953736,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:42:33.953740,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:42:33.953744,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:42:33.953747,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:42:33.953751,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:42:33.953785,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:42:33.953790,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:42:33.953794,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:42:33.953798,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:42:33.953801,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:42:33.953805,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:42:33.953809,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:42:33.953813,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:42:33.953816,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:42:33.953820,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:42:33.953824,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:42:33.953827,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:42:33.953831,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:42:33.953835,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:42:33.953839,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:42:33.953842,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:42:33.953846,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:42:33.953850,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:42:33.953854,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:42:33.953862,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T09:42:33.953866,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:42:33.953870,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:42:33.953873,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:42:33.953877,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:42:33.953881,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:42:33.953884,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:42:33.953888,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:42:33.953892,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:42:33.953895,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:42:33.953899,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:42:33.953903,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:42:33.953907,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:42:33.953910,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:42:33.953914,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:42:33.953918,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:42:33.953922,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:42:33.953925,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:42:33.953929,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:42:33.953933,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:42:33.953936,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:42:33.953940,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:42:33.953944,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:42:33.953948,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:42:33.953951,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:42:33.953955,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:42:33.953959,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:42:33.953963,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:42:33.953966,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:42:33.953970,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:42:33.953974,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:42:33.953977,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:42:33.953981,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:42:33.953985,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:42:33.953989,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:42:33.953992,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:42:33.953996,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:42:33.954000,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:42:33.954003,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:42:33.954007,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:42:33.954011,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:42:33.954014,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:42:33.954018,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T09:42:33.954022,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:42:33.954025,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T09:42:33.954029,technical_fallback,liquidity filter,64
2026-09-21T09:42:33.954033,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:42:33.954037,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:42:33.954041,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:42:33.954045,technical_fallback,market data unavailable for META (bid/ask spread missing),15
2026-09-21T09:42:33.954049,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:42:33.954053,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:42:33.954057,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:42:33.954061,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:42:33.954065,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:42:33.954069,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:42:33.954073,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
