timestamp,engine,reason,count
2026-09-21T10:36:33.865868,gemini,liquidity filter,78
2026-09-21T10:36:33.865886,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:36:33.865892,gemini,market data unavailable for KMI (bid/ask spread missing),92
2026-09-21T10:36:33.865897,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:36:33.865901,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:36:33.865905,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:36:33.866030,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:36:33.866033,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:36:33.866037,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:36:33.866041,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:36:33.866045,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:36:33.866049,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:36:33.866052,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:36:33.866056,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:36:33.866060,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:36:33.866063,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:36:33.866067,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:36:33.866071,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:36:33.866074,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:36:33.866078,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:36:33.866082,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:36:33.866086,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:36:33.866090,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:36:33.866093,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:36:33.866097,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:36:33.866101,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:36:33.866105,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:36:33.866108,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:36:33.866112,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:36:33.866116,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:36:33.866119,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:36:33.866123,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:36:33.866127,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:36:33.866131,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:36:33.866135,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:36:33.866138,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:36:33.866142,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:36:33.866146,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:36:33.866150,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:36:33.866153,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:36:33.866157,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:36:33.866161,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:36:33.866164,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:36:33.866168,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:36:33.866172,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:36:33.866176,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:36:33.866180,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:36:33.866183,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:36:33.866187,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:36:33.866191,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:36:33.866197,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:36:33.866201,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:36:33.866205,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:36:33.866209,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:36:33.866212,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:36:33.866216,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:36:33.866220,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:36:33.866224,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:36:33.866257,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:36:33.866263,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:36:33.866267,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:36:33.866270,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:36:33.866274,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:36:33.866307,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:36:33.866318,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:36:33.866327,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:36:33.866336,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:36:33.866341,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:36:33.866345,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:36:33.866349,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:36:33.866352,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:36:33.866356,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:36:33.866360,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:36:33.866364,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:36:33.866367,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:36:33.866371,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:36:33.866375,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:36:33.866378,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:36:33.866382,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:36:33.866386,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:36:33.866390,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:36:33.866393,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:36:33.866397,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:36:33.866401,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:36:33.866404,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:36:33.866408,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:36:33.866412,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:36:33.866416,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:36:33.866419,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:36:33.866423,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:36:33.866427,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:36:33.866431,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:36:33.866434,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:36:33.866438,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:36:33.866442,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:36:33.866445,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:36:33.866449,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:36:33.866453,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:36:33.866456,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:36:33.866460,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:36:33.866464,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:36:33.866467,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:36:33.866471,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:36:33.866475,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:36:33.866479,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:36:33.866482,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:36:33.866486,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:36:33.866490,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:36:33.866493,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:36:33.866497,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:36:33.866501,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:36:33.866504,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:36:33.866508,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:36:33.866512,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:36:33.866515,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:36:33.866519,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:36:33.866523,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:36:33.866526,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:36:33.866530,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:36:33.866534,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:36:33.866537,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:36:33.866541,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:36:33.866545,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:36:33.866548,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:36:33.866552,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:36:33.866556,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:36:33.866559,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:36:33.866563,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:36:33.866567,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:36:33.866570,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:36:33.866574,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:36:33.866578,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:36:33.866581,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:36:33.866585,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:36:33.866589,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:36:33.866593,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:36:33.866597,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:36:33.866600,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:36:33.866604,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:36:33.866608,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:36:33.866612,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:36:33.866615,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:36:33.866619,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:36:33.866622,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:36:33.866626,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:36:33.866630,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:36:33.866634,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:36:33.866637,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:36:33.866641,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:36:33.866658,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:36:33.866662,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:36:33.866666,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:36:33.866670,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:36:33.866674,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:36:33.866678,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:36:33.866681,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:36:33.866685,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:36:33.866689,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:36:33.866692,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:36:33.866696,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:36:33.866700,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:36:33.866703,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:36:33.866707,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:36:33.866711,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:36:33.866714,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:36:33.866718,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:36:33.866722,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:36:33.866725,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:36:33.866729,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:36:33.866733,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:36:33.866736,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:36:33.866740,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:36:33.866744,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:36:33.866747,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:36:33.866751,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:36:33.866755,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:36:33.866758,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:36:33.866762,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:36:33.866766,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:36:33.866769,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:36:33.866773,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:36:33.866777,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:36:33.866781,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:36:33.866784,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:36:33.866788,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:36:33.866792,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:36:33.866795,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:36:33.866799,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:36:33.866803,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:36:33.866806,technical_fallback,liquidity filter,47
2026-09-21T10:36:33.866810,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:36:33.866814,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:36:33.866818,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:36:33.866822,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-21T10:36:33.866826,technical_fallback,market data unavailable for MU (bid/ask spread missing),8
2026-09-21T10:36:33.866830,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:36:33.866834,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:36:33.866838,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:36:33.866842,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:36:33.866846,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:36:33.866850,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:36:33.866854,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:36:33.866858,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:36:33.866862,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:36:33.866866,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:36:33.866870,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:36:33.866874,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:36:33.866878,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
