timestamp,engine,reason,count
2026-09-15T13:56:39.128679,gemini,liquidity filter,17
2026-09-15T13:56:39.128699,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:56:39.128705,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:56:39.128710,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:56:39.128714,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:56:39.128841,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:56:39.128844,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:56:39.128848,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:56:39.128852,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:56:39.128856,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:56:39.128859,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:56:39.128863,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:56:39.128867,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:56:39.128870,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:56:39.128874,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:56:39.128878,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:56:39.128882,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:56:39.128885,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:56:39.128889,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:56:39.128893,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:56:39.128897,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:56:39.128901,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:56:39.128904,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:56:39.128908,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:56:39.128912,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:56:39.128916,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:56:39.128919,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:56:39.128923,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:56:39.128927,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:56:39.128930,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:56:39.128934,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:56:39.128938,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:56:39.128942,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:56:39.128946,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:56:39.128949,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:56:39.128953,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:56:39.128957,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:56:39.128961,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:56:39.128964,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:56:39.128968,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:56:39.128971,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:56:39.128975,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:56:39.128979,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:56:39.128983,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:56:39.128987,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:56:39.128991,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:56:39.128995,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:56:39.128998,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:56:39.129002,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:56:39.129006,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:56:39.129009,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:56:39.129013,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:56:39.129017,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:56:39.129024,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:56:39.129028,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:56:39.129032,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:56:39.129035,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:56:39.129039,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:56:39.129043,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:56:39.129047,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:56:39.129051,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:56:39.129087,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:56:39.129091,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:56:39.129095,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:56:39.129099,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:56:39.129103,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:56:39.129106,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:56:39.129110,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:56:39.129114,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:56:39.129118,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:56:39.129121,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:56:39.129125,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:56:39.129129,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:56:39.129132,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:56:39.129136,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:56:39.129140,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:56:39.129144,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:56:39.129147,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:56:39.129151,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:56:39.129155,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:56:39.129159,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:56:39.129162,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:56:39.129166,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:56:39.129170,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:56:39.129174,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:56:39.129177,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:56:39.129181,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:56:39.129185,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:56:39.129189,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:56:39.129193,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:56:39.129196,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:56:39.129200,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:56:39.129204,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:56:39.129208,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:56:39.129211,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:56:39.129215,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:56:39.129219,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:56:39.129223,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:56:39.129226,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:56:39.129230,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:56:39.129234,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:56:39.129237,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:56:39.129241,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:56:39.129245,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:56:39.129249,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:56:39.129253,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:56:39.129256,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:56:39.129260,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:56:39.129264,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:56:39.129268,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:56:39.129271,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:56:39.129275,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:56:39.129279,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:56:39.129282,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:56:39.129286,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:56:39.129290,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:56:39.129294,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:56:39.129297,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:56:39.129301,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:56:39.129305,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:56:39.129309,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:56:39.129312,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:56:39.129316,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:56:39.129320,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:56:39.129323,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:56:39.129327,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:56:39.129331,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:56:39.129335,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:56:39.129338,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:56:39.129342,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:56:39.129346,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:56:39.129349,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:56:39.129353,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:56:39.129357,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:56:39.129361,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:56:39.129365,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:56:39.129368,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:56:39.129372,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:56:39.129376,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:56:39.129380,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:56:39.129384,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:56:39.129388,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:56:39.129391,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:56:39.129395,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:56:39.129399,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:56:39.129403,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:56:39.129407,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:56:39.129410,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:56:39.129414,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:56:39.129418,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:56:39.129422,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:56:39.129425,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:56:39.129429,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:56:39.129443,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:56:39.129447,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:56:39.129451,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:56:39.129455,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:56:39.129458,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:56:39.129462,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:56:39.129466,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:56:39.129470,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:56:39.129473,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:56:39.129477,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:56:39.129481,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:56:39.129485,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:56:39.129488,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:56:39.129492,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:56:39.129496,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:56:39.129499,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:56:39.129503,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:56:39.129507,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:56:39.129511,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:56:39.129515,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:56:39.129518,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:56:39.129522,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:56:39.129526,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:56:39.129529,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:56:39.129533,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:56:39.129537,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:56:39.129541,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:56:39.129544,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:56:39.129548,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:56:39.129552,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:56:39.129555,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:56:39.129559,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:56:39.129563,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:56:39.129567,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:56:39.129570,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:56:39.129574,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:56:39.129578,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:56:39.129581,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:56:39.129585,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:56:39.129589,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:56:39.129592,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:56:39.129596,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:56:39.129600,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:56:39.129604,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:56:39.129607,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:56:39.129611,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:56:39.129615,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:56:39.129619,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:56:39.129622,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:56:39.129626,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:56:39.129630,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:56:39.129633,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:56:39.129648,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:56:39.129652,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:56:39.129656,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:56:39.129659,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:56:39.129663,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:56:39.129667,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:56:39.129671,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:56:39.129674,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:56:39.129678,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:56:39.129681,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:56:39.129685,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:56:39.129689,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:56:39.129693,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:56:39.129697,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:56:39.129700,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:56:39.129704,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:56:39.129708,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:56:39.129712,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:56:39.129715,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:56:39.129719,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:56:39.129723,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:56:39.129727,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:56:39.129730,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:56:39.129734,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:56:39.129738,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:56:39.129742,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:56:39.129746,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:56:39.129750,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:56:39.129753,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:56:39.129757,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:56:39.129761,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:56:39.129765,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:56:39.129768,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:56:39.129772,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:56:39.129776,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:56:39.129780,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:56:39.129783,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:56:39.129787,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:56:39.129791,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:56:39.129794,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:56:39.129798,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:56:39.129814,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:56:39.129817,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:56:39.129821,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:56:39.129825,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:56:39.129828,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:56:39.129832,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:56:39.129836,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:56:39.129839,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:56:39.129843,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:56:39.129847,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:56:39.129851,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:56:39.129854,technical_fallback,liquidity filter,19
2026-09-15T13:56:39.129858,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-15T13:56:39.129862,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:56:39.129866,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:56:39.129870,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:56:39.129875,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:56:39.129879,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:56:39.129883,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:56:39.129887,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:56:39.129891,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:56:39.129895,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:56:39.129899,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:56:39.129902,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:56:39.129906,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
