timestamp,engine,reason,count
2026-09-16T02:50:36.359673,gemini,liquidity filter,96
2026-09-16T02:50:36.359685,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:50:36.359691,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:50:36.360197,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T02:50:36.360201,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T02:50:36.360204,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T02:50:36.360208,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T02:50:36.360212,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T02:50:36.360216,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T02:50:36.360219,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T02:50:36.360223,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T02:50:36.360227,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T02:50:36.360230,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T02:50:36.360234,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T02:50:36.360238,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T02:50:36.360241,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T02:50:36.360245,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T02:50:36.360249,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T02:50:36.360253,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T02:50:36.360256,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T02:50:36.360260,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T02:50:36.360264,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T02:50:36.360267,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T02:50:36.360271,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T02:50:36.360275,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T02:50:36.360278,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T02:50:36.360282,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T02:50:36.360286,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T02:50:36.360289,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T02:50:36.360293,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T02:50:36.360297,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T02:50:36.360300,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T02:50:36.360304,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T02:50:36.360308,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T02:50:36.360311,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T02:50:36.360315,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T02:50:36.360318,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T02:50:36.360322,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T02:50:36.360326,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T02:50:36.360330,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T02:50:36.360333,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T02:50:36.360337,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T02:50:36.360341,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T02:50:36.360344,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T02:50:36.360348,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T02:50:36.360352,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T02:50:36.360355,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T02:50:36.360359,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T02:50:36.360363,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T02:50:36.360367,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-16T02:50:36.360370,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-16T02:50:36.360374,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-16T02:50:36.360378,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-16T02:50:36.360382,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-16T02:50:36.360385,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-16T02:50:36.360389,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-16T02:50:36.360393,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-16T02:50:36.360396,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-16T02:50:36.360400,gemini,stale quote for WRB (12400.477353s old; limit 180s),1
2026-09-16T02:50:36.360404,gemini,stale quote for WRB (12518.254114s old; limit 180s),1
2026-09-16T02:50:36.360407,gemini,stale quote for WRB (12684.450142s old; limit 180s),1
2026-09-16T02:50:36.360411,gemini,stale quote for WRB (12768.292849s old; limit 180s),1
2026-09-16T02:50:36.360415,gemini,stale quote for WRB (12878.349615s old; limit 180s),1
2026-09-16T02:50:36.360418,gemini,stale quote for WRB (13117.805378s old; limit 180s),1
2026-09-16T02:50:36.360422,gemini,stale quote for WRB (13364.130156s old; limit 180s),1
2026-09-16T02:50:36.360426,gemini,stale quote for WRB (13596.614971s old; limit 180s),1
2026-09-16T02:50:36.360429,gemini,stale quote for WRB (13926.214652s old; limit 180s),1
2026-09-16T02:50:36.360444,gemini,stale quote for WRB (14077.714172s old; limit 180s),1
2026-09-16T02:50:36.360448,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-16T02:50:36.360452,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-16T02:50:36.360456,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-16T02:50:36.360459,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-16T02:50:36.360463,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-16T02:50:36.360467,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-16T02:50:36.360471,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-16T02:50:36.360474,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-16T02:50:36.360478,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-16T02:50:36.360482,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-16T02:50:36.360486,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-16T02:50:36.360489,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-16T02:50:36.360493,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-16T02:50:36.360497,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-16T02:50:36.360500,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-16T02:50:36.360504,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-16T02:50:36.360508,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-16T02:50:36.360511,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-16T02:50:36.360515,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-16T02:50:36.360519,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-16T02:50:36.360522,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-16T02:50:36.360526,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-16T02:50:36.360530,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-16T02:50:36.360533,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-16T02:50:36.360537,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-16T02:50:36.360541,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-16T02:50:36.360544,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-16T02:50:36.360548,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-16T02:50:36.360552,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-16T02:50:36.360555,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-16T02:50:36.360559,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-16T02:50:36.360563,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-16T02:50:36.360566,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-16T02:50:36.360570,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-16T02:50:36.360574,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-16T02:50:36.360577,gemini,stale quote for WST (13001.473138s old; limit 180s),1
2026-09-16T02:50:36.360581,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-16T02:50:36.360585,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-16T02:50:36.360589,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-16T02:50:36.360592,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-16T02:50:36.360596,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-16T02:50:36.360600,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-16T02:50:36.360603,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-16T02:50:36.360607,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-16T02:50:36.360611,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-16T02:50:36.360614,gemini,stale quote for XOM (11456.425972s old; limit 180s),1
2026-09-16T02:50:36.360618,gemini,stale quote for XOM (13112.51177s old; limit 180s),1
2026-09-16T02:50:36.360622,technical_fallback,liquidity filter,89
2026-09-16T02:50:36.360625,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-16T02:50:36.360629,technical_fallback,market data unavailable for WFC (bid/ask spread missing),14
2026-09-16T02:50:36.360633,technical_fallback,stale quote for ABBV (11809.219014s old; limit 180s),1
2026-09-16T02:50:36.360638,technical_fallback,stale quote for ADM (11829.02192s old; limit 180s),1
2026-09-16T02:50:36.360642,technical_fallback,stale quote for AES (11812.175531s old; limit 180s),1
2026-09-16T02:50:36.360646,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-16T02:50:36.360650,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-16T02:50:36.360653,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-16T02:50:36.360657,technical_fallback,stale quote for AIZ (11832.036793s old; limit 180s),1
2026-09-16T02:50:36.360661,technical_fallback,stale quote for AMT (11816.674289s old; limit 180s),1
2026-09-16T02:50:36.360665,technical_fallback,stale quote for SWKS (10854.943399s old; limit 180s),1
2026-09-16T02:50:36.360669,technical_fallback,stale quote for SWKS (10980.110682s old; limit 180s),1
2026-09-16T02:50:36.360673,technical_fallback,stale quote for SWKS (11815.314904s old; limit 180s),1
2026-09-16T02:50:36.360677,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-16T02:50:36.360681,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-16T02:50:36.360685,technical_fallback,stale quote for WAT (10854.373227s old; limit 180s),1
2026-09-16T02:50:36.360688,technical_fallback,stale quote for WAT (10979.07325s old; limit 180s),1
2026-09-16T02:50:36.360692,technical_fallback,stale quote for WAT (11814.288096s old; limit 180s),1
2026-09-16T02:50:36.360696,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-16T02:50:36.360700,technical_fallback,stale quote for WFC (10851.298661s old; limit 180s),1
2026-09-16T02:50:36.360704,technical_fallback,stale quote for WFC (10974.747055s old; limit 180s),1
2026-09-16T02:50:36.360708,technical_fallback,stale quote for WFC (11809.298336s old; limit 180s),1
2026-09-16T02:50:36.360712,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-16T02:50:36.360716,technical_fallback,stale quote for XOM (10956.455144s old; limit 180s),1
2026-09-16T02:50:36.360719,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
