timestamp,engine,reason,count
2026-09-03T10:28:26.838797,gemini,liquidity filter,2
2026-09-03T10:28:26.838814,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:28:26.838819,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:28:26.839025,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:28:26.839027,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:28:26.839030,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:28:26.839033,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:28:26.839036,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:28:26.839039,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:28:26.839042,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:28:26.839045,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:28:26.839048,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:28:26.839051,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:28:26.839053,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:28:26.839056,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:28:26.839059,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:28:26.839065,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:28:26.839068,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:28:26.839071,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:28:26.839073,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:28:26.839076,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:28:26.839079,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:28:26.839082,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:28:26.839086,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:28:26.839116,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:28:26.839119,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:28:26.839122,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:28:26.839125,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:28:26.839128,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:28:26.839130,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:28:26.839133,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:28:26.839136,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:28:26.839139,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:28:26.839142,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:28:26.839145,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:28:26.839147,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:28:26.839150,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:28:26.839153,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:28:26.839156,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:28:26.839159,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:28:26.839162,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:28:26.839164,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:28:26.839167,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:28:26.839170,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:28:26.839173,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:28:26.839176,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:28:26.839179,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:28:26.839182,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:28:26.839184,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:28:26.839187,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:28:26.839190,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:28:26.839193,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:28:26.839196,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:28:26.839199,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:28:26.839201,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:28:26.839204,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:28:26.839207,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:28:26.839210,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:28:26.839213,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:28:26.839215,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:28:26.839218,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:28:26.839221,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:28:26.839224,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:28:26.839227,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:28:26.839230,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:28:26.839232,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:28:26.839235,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:28:26.839238,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:28:26.839241,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:28:26.839244,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:28:26.839247,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:28:26.839250,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:28:26.839253,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:28:26.839255,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:28:26.839258,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:28:26.839261,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:28:26.839264,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:28:26.839267,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:28:26.839270,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:28:26.839273,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:28:26.839275,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:28:26.839278,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:28:26.839281,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:28:26.839284,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:28:26.839287,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:28:26.839290,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:28:26.839292,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:28:26.839295,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:28:26.839298,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:28:26.839301,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:28:26.839304,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:28:26.839307,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:28:26.839309,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:28:26.839312,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:28:26.839315,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:28:26.839318,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:28:26.839321,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:28:26.839324,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:28:26.839326,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:28:26.839329,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:28:26.839332,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:28:26.839335,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:28:26.839338,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:28:26.839341,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:28:26.839344,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:28:26.839347,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:28:26.839349,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:28:26.839352,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:28:26.839355,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:28:26.839358,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:28:26.839361,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:28:26.839363,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:28:26.839366,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:28:26.839369,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:28:26.839372,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:28:26.839375,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:28:26.839378,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:28:26.839381,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:28:26.839392,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:28:26.839395,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:28:26.839398,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:28:26.839401,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:28:26.839404,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:28:26.839406,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:28:26.839409,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:28:26.839412,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:28:26.839415,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:28:26.839418,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:28:26.839421,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:28:26.839423,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:28:26.839442,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:28:26.839445,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:28:26.839448,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:28:26.839451,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:28:26.839454,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:28:26.839457,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:28:26.839460,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:28:26.839463,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:28:26.839465,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:28:26.839468,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:28:26.839471,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:28:26.839474,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:28:26.839477,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:28:26.839480,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:28:26.839482,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:28:26.839485,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:28:26.839488,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:28:26.839491,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:28:26.839494,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:28:26.839497,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:28:26.839500,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:28:26.839502,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:28:26.839505,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:28:26.839508,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:28:26.839511,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:28:26.839514,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:28:26.839517,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:28:26.839520,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:28:26.839523,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:28:26.839526,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:28:26.839529,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:28:26.839531,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:28:26.839534,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:28:26.839537,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:28:26.839540,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:28:26.839543,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:28:26.839546,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:28:26.839549,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:28:26.839551,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:28:26.839554,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:28:26.839557,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:28:26.839560,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:28:26.839563,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:28:26.839566,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:28:26.839569,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:28:26.839571,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:28:26.839574,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:28:26.839577,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:28:26.839580,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:28:26.839583,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:28:26.839586,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:28:26.839588,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:28:26.839591,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:28:26.839594,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:28:26.839597,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:28:26.839600,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:28:26.839603,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:28:26.839606,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:28:26.839608,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:28:26.839611,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T10:28:26.839614,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:28:26.839617,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:28:26.839620,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:28:26.839623,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:28:26.839626,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:28:26.839629,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:28:26.839631,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:28:26.839634,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:28:26.839637,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:28:26.839640,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:28:26.839643,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:28:26.839646,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:28:26.839649,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:28:26.839651,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:28:26.839654,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:28:26.839657,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:28:26.839660,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:28:26.839663,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:28:26.839666,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:28:26.839668,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:28:26.839671,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:28:26.839682,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:28:26.839685,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:28:26.839688,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:28:26.839690,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:28:26.839693,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:28:26.839696,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:28:26.839699,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:28:26.839702,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:28:26.839705,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:28:26.839708,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:28:26.839710,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:28:26.839713,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:28:26.839716,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:28:26.839719,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:28:26.839722,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:28:26.839725,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:28:26.839727,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:28:26.839730,gemini,stale quote for HPQ (51993.224734s old; limit 180s),1
2026-09-03T10:28:26.839733,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:28:26.839736,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:28:26.839739,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:28:26.839742,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:28:26.839744,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:28:26.839747,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:28:26.839750,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:28:26.839753,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:28:26.839756,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
