timestamp,engine,reason,count
2026-08-20T14:50:49.299549,gemini,liquidity filter,40
2026-08-20T14:50:49.299558,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:50:49.299563,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:50:49.299566,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:50:49.299570,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:50:49.299573,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:50:49.300227,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:50:49.300229,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:50:49.300232,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:50:49.300235,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:50:49.300238,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:50:49.300241,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:50:49.300244,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:50:49.300247,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:50:49.300250,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:50:49.300253,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:50:49.300256,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:50:49.300259,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:50:49.300262,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:50:49.300264,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:50:49.300267,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:50:49.300270,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:50:49.300273,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:50:49.300276,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:50:49.300279,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:50:49.300282,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:50:49.300285,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:50:49.300288,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:50:49.300291,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:50:49.300294,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:50:49.300296,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:50:49.300299,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:50:49.300302,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:50:49.300305,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:50:49.300308,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:50:49.300311,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:50:49.300314,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:50:49.300317,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:50:49.300320,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:50:49.300323,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:50:49.300325,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:50:49.300328,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:50:49.300331,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:50:49.300334,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:50:49.300337,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:50:49.300340,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:50:49.300343,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:50:49.300346,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:50:49.300349,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:50:49.300352,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:50:49.300355,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:50:49.300357,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:50:49.300360,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:50:49.300363,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:50:49.300366,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:50:49.300369,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:50:49.300372,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:50:49.300375,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:50:49.300378,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:50:49.300381,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:50:49.300384,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:50:49.300387,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:50:49.300389,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:50:49.300392,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:50:49.300395,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:50:49.300398,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:50:49.300401,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:50:49.300404,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:50:49.300407,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:50:49.300410,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:50:49.300413,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:50:49.300416,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:50:49.300419,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:50:49.300422,technical_fallback,liquidity filter,28
2026-08-20T14:50:49.300424,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:50:49.300428,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:50:49.300431,technical_fallback,market data unavailable for SLB (bid/ask spread missing),5
2026-08-20T14:50:49.300434,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-20T14:50:49.300443,technical_fallback,market data unavailable for T (bid/ask spread missing),4
2026-08-20T14:50:49.300446,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-20T14:50:49.300450,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T14:50:49.300453,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T14:50:49.300456,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T14:50:49.300459,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T14:50:49.300462,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:50:49.300465,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:50:49.300469,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:50:49.300472,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:50:49.300475,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:50:49.300478,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:50:49.300481,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:50:49.300484,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:50:49.300487,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:50:49.300490,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:50:49.300493,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:50:49.300497,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:50:49.300500,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:50:49.300503,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:50:49.300506,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:50:49.300509,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:50:49.300513,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:50:49.300516,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:50:49.300519,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:50:49.300522,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
