timestamp,engine,reason,count
2026-09-18T16:14:43.906381,gemini,liquidity filter,77
2026-09-18T16:14:43.906398,gemini,market data unavailable for KMI (bid/ask spread missing),26
2026-09-18T16:14:43.906404,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:14:43.906408,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:14:43.906412,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:14:43.906634,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:14:43.906638,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:14:43.906642,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:14:43.906645,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:14:43.906649,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:14:43.906653,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:14:43.906657,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:14:43.906660,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:14:43.906664,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:14:43.906668,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:14:43.906672,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:14:43.906676,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:14:43.906680,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:14:43.906683,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:14:43.906687,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:14:43.906691,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:14:43.906694,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:14:43.906698,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:14:43.906702,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:14:43.906706,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T16:14:43.906709,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:14:43.906713,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:14:43.906718,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:14:43.906721,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:14:43.906725,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T16:14:43.906729,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:14:43.906735,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:14:43.906739,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:14:43.906743,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:14:43.906747,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:14:43.906751,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:14:43.906755,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:14:43.906759,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:14:43.906763,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:14:43.906767,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:14:43.906770,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:14:43.906774,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T16:14:43.906778,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T16:14:43.906807,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T16:14:43.906812,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:14:43.906816,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:14:43.906820,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:14:43.906824,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:14:43.906828,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:14:43.906832,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:14:43.906835,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:14:43.906839,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:14:43.906843,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:14:43.906846,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:14:43.906850,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:14:43.906854,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:14:43.906858,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:14:43.906861,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:14:43.906865,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:14:43.906869,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:14:43.906872,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:14:43.906876,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:14:43.906880,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:14:43.906884,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:14:43.906887,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:14:43.906891,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:14:43.906895,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:14:43.906898,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:14:43.906902,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:14:43.906906,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:14:43.906910,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:14:43.906913,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:14:43.906917,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:14:43.906921,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:14:43.906925,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:14:43.906928,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:14:43.906932,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:14:43.906936,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:14:43.906939,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:14:43.906943,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:14:43.906947,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:14:43.906951,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:14:43.906954,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:14:43.906958,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:14:43.906962,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:14:43.906965,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:14:43.906969,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:14:43.906973,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:14:43.906977,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:14:43.906980,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:14:43.906984,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:14:43.906988,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:14:43.906991,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:14:43.906995,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:14:43.906999,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:14:43.907003,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:14:43.907006,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:14:43.907010,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:14:43.907014,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:14:43.907018,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:14:43.907021,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:14:43.907025,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:14:43.907029,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:14:43.907032,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:14:43.907036,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:14:43.907040,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:14:43.907043,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:14:43.907047,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:14:43.907051,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:14:43.907055,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:14:43.907058,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:14:43.907062,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:14:43.907066,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:14:43.907069,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:14:43.907073,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:14:43.907077,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:14:43.907080,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:14:43.907084,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:14:43.907088,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:14:43.907092,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:14:43.907096,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:14:43.907099,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:14:43.907103,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:14:43.907107,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:14:43.907111,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:14:43.907114,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:14:43.907118,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:14:43.907122,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T16:14:43.907126,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T16:14:43.907129,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:14:43.907133,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:14:43.907137,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:14:43.907141,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:14:43.907144,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:14:43.907148,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:14:43.907152,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:14:43.907156,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:14:43.907171,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:14:43.907176,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:14:43.907180,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:14:43.907184,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:14:43.907187,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:14:43.907191,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:14:43.907195,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:14:43.907198,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:14:43.907202,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:14:43.907206,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:14:43.907210,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:14:43.907213,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:14:43.907217,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:14:43.907221,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:14:43.907224,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:14:43.907228,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:14:43.907232,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:14:43.907235,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:14:43.907239,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:14:43.907243,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T16:14:43.907247,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T16:14:43.907250,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T16:14:43.907254,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T16:14:43.907258,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T16:14:43.907261,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T16:14:43.907265,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T16:14:43.907269,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T16:14:43.907272,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T16:14:43.907276,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T16:14:43.907280,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T16:14:43.907284,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T16:14:43.907287,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T16:14:43.907291,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T16:14:43.907295,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T16:14:43.907298,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T16:14:43.907302,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T16:14:43.907306,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T16:14:43.907310,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T16:14:43.907313,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T16:14:43.907317,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T16:14:43.907321,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T16:14:43.907324,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T16:14:43.907328,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T16:14:43.907332,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T16:14:43.907335,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T16:14:43.907339,technical_fallback,liquidity filter,40
2026-09-18T16:14:43.907343,technical_fallback,market data unavailable for META (bid/ask spread missing),14
2026-09-18T16:14:43.907347,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T16:14:43.907351,technical_fallback,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T16:14:43.907355,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T16:14:43.907359,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T16:14:43.907363,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T16:14:43.907367,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T16:14:43.907371,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T16:14:43.907375,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T16:14:43.907379,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T16:14:43.907383,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T16:14:43.907387,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T16:14:43.907391,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T16:14:43.907395,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T16:14:43.907399,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T16:14:43.907403,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T16:14:43.907407,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T16:14:43.907411,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T16:14:43.907414,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T16:14:43.907418,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T16:14:43.907422,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T16:14:43.907426,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T16:14:43.907430,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T16:14:43.907434,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T16:14:43.907438,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T16:14:43.907442,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T16:14:43.907446,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T16:14:43.907449,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T16:14:43.907453,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T16:14:43.907457,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T16:14:43.907461,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T16:14:43.907465,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T16:14:43.907469,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T16:14:43.907473,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T16:14:43.907477,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T16:14:43.907480,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T16:14:43.907484,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T16:14:43.907488,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T16:14:43.907492,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T16:14:43.907496,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T16:14:43.907516,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T16:14:43.907535,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T16:14:43.907539,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T16:14:43.907543,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T16:14:43.907547,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T16:14:43.907551,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T16:14:43.907555,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T16:14:43.907559,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T16:14:43.907563,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T16:14:43.907567,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T16:14:43.907571,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T16:14:43.907575,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T16:14:43.907579,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T16:14:43.907582,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T16:14:43.907586,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T16:14:43.907590,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T16:14:43.907594,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T16:14:43.907598,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T16:14:43.907602,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T16:14:43.907606,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T16:14:43.907609,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T16:14:43.907613,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T16:14:43.907617,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T16:14:43.907621,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T16:14:43.907625,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T16:14:43.907629,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T16:14:43.907633,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T16:14:43.907637,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T16:14:43.907641,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T16:14:43.907644,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T16:14:43.907648,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T16:14:43.907652,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T16:14:43.907656,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
