timestamp,engine,reason,count
2026-09-21T23:46:32.179196,gemini,liquidity filter,163
2026-09-21T23:46:32.179212,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T23:46:32.179218,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T23:46:32.179222,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T23:46:32.179227,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-21T23:46:32.179305,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-21T23:46:32.179308,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-21T23:46:32.179312,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-21T23:46:32.179316,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T23:46:32.179319,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-21T23:46:32.179323,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-21T23:46:32.179326,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-21T23:46:32.179331,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-21T23:46:32.179334,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-21T23:46:32.179338,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-21T23:46:32.179342,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-21T23:46:32.179346,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-21T23:46:32.179349,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-21T23:46:32.179353,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-21T23:46:32.179357,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-21T23:46:32.179361,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-21T23:46:32.179364,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-21T23:46:32.179368,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-21T23:46:32.179371,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-21T23:46:32.179375,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-21T23:46:32.179379,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-21T23:46:32.179382,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-21T23:46:32.179386,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-21T23:46:32.179389,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-21T23:46:32.179393,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-21T23:46:32.179397,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-21T23:46:32.179400,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-21T23:46:32.179404,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-21T23:46:32.179408,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-21T23:46:32.179411,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-21T23:46:32.179415,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-21T23:46:32.179419,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-21T23:46:32.179422,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-21T23:46:32.179426,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-21T23:46:32.179430,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-21T23:46:32.179434,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-21T23:46:32.179437,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-21T23:46:32.179441,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-21T23:46:32.179445,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-21T23:46:32.179449,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-21T23:46:32.179452,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-21T23:46:32.179456,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-21T23:46:32.179460,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-21T23:46:32.179463,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-21T23:46:32.179467,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-21T23:46:32.179471,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-21T23:46:32.179475,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-21T23:46:32.179478,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-21T23:46:32.179482,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-21T23:46:32.179486,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-21T23:46:32.179489,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-21T23:46:32.179494,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-21T23:46:32.179498,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-21T23:46:32.179506,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-21T23:46:32.179510,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-21T23:46:32.179513,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-21T23:46:32.179517,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-21T23:46:32.179521,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-21T23:46:32.179524,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-21T23:46:32.179528,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-21T23:46:32.179532,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-21T23:46:32.179535,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-21T23:46:32.179539,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-21T23:46:32.179542,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-21T23:46:32.179546,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-21T23:46:32.179550,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-21T23:46:32.179553,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-21T23:46:32.179585,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-21T23:46:32.179590,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-21T23:46:32.179594,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-21T23:46:32.179598,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-21T23:46:32.179601,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-21T23:46:32.179605,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-21T23:46:32.179609,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-21T23:46:32.179613,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-21T23:46:32.179616,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-21T23:46:32.179620,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-21T23:46:32.179624,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-21T23:46:32.179627,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-21T23:46:32.179631,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-21T23:46:32.179635,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-21T23:46:32.179638,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-21T23:46:32.179642,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-21T23:46:32.179646,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-21T23:46:32.179649,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-21T23:46:32.179653,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-21T23:46:32.179657,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-21T23:46:32.179660,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-21T23:46:32.179664,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-21T23:46:32.179668,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-21T23:46:32.179671,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-21T23:46:32.179675,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-21T23:46:32.179678,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-21T23:46:32.179682,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-21T23:46:32.179686,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-21T23:46:32.179689,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-21T23:46:32.179693,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-21T23:46:32.179697,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-21T23:46:32.179700,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-21T23:46:32.179704,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-21T23:46:32.179708,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-21T23:46:32.179711,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-21T23:46:32.179715,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-21T23:46:32.179719,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-21T23:46:32.179722,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-21T23:46:32.179726,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-21T23:46:32.179729,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-21T23:46:32.179733,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-21T23:46:32.179737,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-21T23:46:32.179740,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-21T23:46:32.179744,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-21T23:46:32.179748,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-21T23:46:32.179751,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-21T23:46:32.179755,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-21T23:46:32.179758,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-21T23:46:32.179762,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-21T23:46:32.179766,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-21T23:46:32.179769,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-21T23:46:32.179773,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-21T23:46:32.179777,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-21T23:46:32.179780,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-21T23:46:32.179784,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-21T23:46:32.179788,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-21T23:46:32.179791,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-21T23:46:32.179795,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-21T23:46:32.179798,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-21T23:46:32.179802,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-21T23:46:32.179806,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-21T23:46:32.179809,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-21T23:46:32.179813,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-21T23:46:32.179816,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-21T23:46:32.179820,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-21T23:46:32.179824,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-21T23:46:32.179827,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-21T23:46:32.179831,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-21T23:46:32.179835,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-21T23:46:32.179838,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-21T23:46:32.179842,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-21T23:46:32.179845,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-21T23:46:32.179849,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-21T23:46:32.179853,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-21T23:46:32.179856,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-21T23:46:32.179860,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-21T23:46:32.179864,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-21T23:46:32.179868,technical_fallback,liquidity filter,147
2026-09-21T23:46:32.179871,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T23:46:32.179875,technical_fallback,market data unavailable for AMD (bid/ask spread missing),4
2026-09-21T23:46:32.179879,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-21T23:46:32.179883,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T23:46:32.179888,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T23:46:32.179891,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T23:46:32.179895,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T23:46:32.179899,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-21T23:46:32.179926,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-21T23:46:32.179931,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-21T23:46:32.179935,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-21T23:46:32.179939,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-21T23:46:32.179943,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-21T23:46:32.179959,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-21T23:46:32.179964,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-21T23:46:32.179968,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
