timestamp,engine,reason,count
2026-08-24T16:14:30.647670,gemini,liquidity filter,36
2026-08-24T16:14:30.647679,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:14:30.647684,gemini,market data unavailable for TSCO (bid/ask spread missing),23
2026-08-24T16:14:30.647688,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:14:30.647912,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:14:30.647915,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:14:30.647918,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:14:30.647921,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:14:30.647923,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:14:30.647926,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:14:30.647929,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:14:30.647934,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:14:30.647937,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:14:30.647940,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:14:30.647943,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:14:30.647946,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:14:30.647949,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:14:30.647952,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:14:30.647955,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:14:30.647957,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:14:30.647978,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:14:30.647982,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:14:30.647985,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:14:30.647988,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:14:30.647991,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:14:30.647994,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:14:30.647997,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:14:30.648000,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:14:30.648003,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:14:30.648007,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:14:30.648010,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:14:30.648013,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:14:30.648016,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:14:30.648019,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:14:30.648022,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:14:30.648025,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:14:30.648028,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:14:30.648031,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:14:30.648034,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:14:30.648036,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:14:30.648039,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:14:30.648042,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:14:30.648045,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:14:30.648048,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:14:30.648051,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:14:30.648054,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:14:30.648057,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:14:30.648060,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:14:30.648063,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:14:30.648066,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:14:30.648069,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:14:30.648072,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:14:30.648075,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:14:30.648078,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:14:30.648100,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:14:30.648103,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:14:30.648106,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:14:30.648109,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:14:30.648112,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:14:30.648115,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:14:30.648118,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:14:30.648121,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:14:30.648124,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:14:30.648127,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:14:30.648129,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:14:30.648132,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:14:30.648135,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:14:30.648138,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:14:30.648141,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:14:30.648144,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:14:30.648147,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:14:30.648150,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:14:30.648153,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:14:30.648156,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:14:30.648159,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:14:30.648162,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:14:30.648165,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:14:30.648168,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:14:30.648171,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:14:30.648174,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:14:30.648177,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:14:30.648180,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:14:30.648182,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:14:30.648186,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:14:30.648189,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:14:30.648192,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:14:30.648194,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:14:30.648197,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:14:30.648200,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:14:30.648203,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:14:30.648206,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:14:30.648209,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:14:30.648212,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:14:30.648215,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:14:30.648218,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:14:30.648221,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:14:30.648224,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:14:30.648228,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:14:30.648230,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:14:30.648233,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:14:30.648236,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:14:30.648239,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:14:30.648242,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:14:30.648245,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:14:30.648248,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:14:30.648251,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:14:30.648254,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:14:30.648257,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:14:30.648260,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:14:30.648263,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:14:30.648266,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:14:30.648278,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:14:30.648281,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:14:30.648284,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:14:30.648287,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:14:30.648290,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:14:30.648293,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:14:30.648296,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:14:30.648299,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:14:30.648302,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:14:30.648305,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:14:30.648308,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:14:30.648311,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:14:30.648315,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:14:30.648318,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:14:30.648320,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:14:30.648323,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:14:30.648326,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:14:30.648329,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:14:30.648332,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:14:30.648335,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:14:30.648338,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:14:30.648341,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:14:30.648344,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:14:30.648347,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:14:30.648350,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:14:30.648353,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:14:30.648356,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:14:30.648359,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:14:30.648362,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:14:30.648365,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:14:30.648368,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:14:30.648371,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:14:30.648373,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:14:30.648376,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:14:30.648379,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:14:30.648382,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:14:30.648385,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:14:30.648388,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:14:30.648391,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:14:30.648394,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:14:30.648397,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:14:30.648400,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:14:30.648403,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:14:30.648406,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:14:30.648409,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:14:30.648412,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:14:30.648415,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:14:30.648418,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:14:30.648421,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:14:30.648424,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:14:30.648427,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:14:30.648430,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:14:30.648433,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:14:30.648435,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:14:30.648438,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:14:30.648441,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:14:30.648444,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:14:30.648447,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:14:30.648450,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:14:30.648453,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:14:30.648456,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:14:30.648459,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:14:30.648462,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:14:30.648465,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:14:30.648468,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:14:30.648471,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:14:30.648474,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:14:30.648477,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:14:30.648481,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:14:30.648484,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:14:30.648487,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:14:30.648490,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:14:30.648493,technical_fallback,liquidity filter,20
2026-08-24T16:14:30.648496,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:14:30.648499,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-24T16:14:30.648502,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:14:30.648505,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:14:30.648508,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:14:30.648511,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:14:30.648514,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:14:30.648517,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:14:30.648520,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:14:30.648523,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:14:30.648527,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:14:30.648530,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:14:30.648533,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:14:30.648536,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:14:30.648540,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:14:30.648543,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:14:30.648546,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:14:30.648557,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:14:30.648560,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:14:30.648563,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:14:30.648566,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:14:30.648569,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:14:30.648572,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T16:14:30.648575,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T16:14:30.648578,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T16:14:30.648581,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:14:30.648584,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:14:30.648587,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:14:30.648590,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:14:30.648593,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:14:30.648597,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:14:30.648600,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:14:30.648603,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:14:30.648606,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:14:30.648609,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:14:30.648612,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:14:30.648615,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:14:30.648618,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:14:30.648621,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T16:14:30.648624,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
