timestamp,engine,reason,count
2026-09-11T14:40:40.862407,gemini,liquidity filter,70
2026-09-11T14:40:40.862426,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:40:40.863371,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:40:40.863374,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:40:40.863378,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:40:40.863382,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:40:40.863385,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:40:40.863389,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:40:40.863393,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:40:40.863396,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:40:40.863400,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:40:40.863404,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:40:40.863407,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:40:40.863411,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:40:40.863415,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:40:40.863418,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:40:40.863422,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:40:40.863426,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:40:40.863429,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:40:40.863433,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:40:40.863437,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:40:40.863441,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:40:40.863444,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:40:40.863448,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:40:40.863452,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:40:40.863455,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:40:40.863459,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:40:40.863463,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:40:40.863466,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:40:40.863470,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:40:40.863474,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:40:40.863477,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:40:40.863481,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:40:40.863485,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:40:40.863488,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:40:40.863492,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:40:40.863496,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:40:40.863500,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:40:40.863503,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:40:40.863507,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:40:40.863511,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:40:40.863514,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:40:40.863518,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:40:40.863522,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:40:40.863525,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:40:40.863529,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:40:40.863533,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:40:40.863536,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:40:40.863540,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:40:40.863544,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:40:40.863547,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:40:40.863551,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:40:40.863577,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:40:40.863581,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:40:40.863585,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:40:40.863589,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:40:40.863592,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:40:40.863596,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:40:40.863600,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:40:40.863603,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:40:40.863607,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:40:40.863611,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:40:40.863615,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:40:40.863618,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:40:40.863622,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:40:40.863626,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:40:40.863629,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:40:40.863633,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:40:40.863637,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:40:40.863640,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:40:40.863644,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:40:40.863648,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:40:40.863652,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:40:40.863655,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T14:40:40.863659,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T14:40:40.863663,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T14:40:40.863666,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T14:40:40.863670,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T14:40:40.863674,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T14:40:40.863677,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T14:40:40.863681,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T14:40:40.863685,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T14:40:40.863689,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T14:40:40.863692,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T14:40:40.863696,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T14:40:40.863700,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T14:40:40.863703,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T14:40:40.863707,gemini,stale quote for CF (57054.183974s old; limit 180s),1
