timestamp,engine,reason,count
2026-09-16T15:52:55.095951,gemini,liquidity filter,121
2026-09-16T15:52:55.095966,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:52:55.096457,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:52:55.096461,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:52:55.096465,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:52:55.096468,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:52:55.096472,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:52:55.096475,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:52:55.096479,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:52:55.096483,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:52:55.096486,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:52:55.096513,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:52:55.096518,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:52:55.096522,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:52:55.096526,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:52:55.096529,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:52:55.096533,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:52:55.096536,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:52:55.096540,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:52:55.096544,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:52:55.096547,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:52:55.096551,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:52:55.096554,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:52:55.096558,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:52:55.096562,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:52:55.096565,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:52:55.096569,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:52:55.096573,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:52:55.096576,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:52:55.096580,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:52:55.096583,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:52:55.096587,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:52:55.096591,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:52:55.096594,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:52:55.096599,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:52:55.096604,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:52:55.096607,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:52:55.096612,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:52:55.096616,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:52:55.096620,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:52:55.096623,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:52:55.096627,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:52:55.096631,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:52:55.096634,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:52:55.096638,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:52:55.096642,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:52:55.096645,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:52:55.096649,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:52:55.096653,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:52:55.096657,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:52:55.096660,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:52:55.096664,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:52:55.096668,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:52:55.096671,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:52:55.096675,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:52:55.096679,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:52:55.096682,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:52:55.096686,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:52:55.096689,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:52:55.096693,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:52:55.096697,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:52:55.096700,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:52:55.096704,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:52:55.096721,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:52:55.096725,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:52:55.096729,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:52:55.096733,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:52:55.096736,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:52:55.096740,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:52:55.096744,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:52:55.096748,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:52:55.096751,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:52:55.096755,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:52:55.096759,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:52:55.096762,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:52:55.096766,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:52:55.096769,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:52:55.096773,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:52:55.096777,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:52:55.096780,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:52:55.096784,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:52:55.096788,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:52:55.096791,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:52:55.096795,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:52:55.096799,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:52:55.096802,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:52:55.096806,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:52:55.096809,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:52:55.096813,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:52:55.096817,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:52:55.096820,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:52:55.096824,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:52:55.096828,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:52:55.096831,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:52:55.096835,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:52:55.096839,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:52:55.096842,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:52:55.096846,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:52:55.096850,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:52:55.096853,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:52:55.096857,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:52:55.096860,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:52:55.096864,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T15:52:55.096868,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T15:52:55.096871,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T15:52:55.096875,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:52:55.096879,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:52:55.096882,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:52:55.096886,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:52:55.096889,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:52:55.096893,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:52:55.096896,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:52:55.096900,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:52:55.096904,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:52:55.096907,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:52:55.096911,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:52:55.096915,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:52:55.096918,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:52:55.096922,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:52:55.096925,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:52:55.096929,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:52:55.096933,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:52:55.096936,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:52:55.096940,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:52:55.096944,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:52:55.096947,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:52:55.096951,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:52:55.096955,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:52:55.096958,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:52:55.096962,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T15:52:55.096966,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:52:55.096969,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:52:55.096973,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:52:55.096977,technical_fallback,liquidity filter,59
2026-09-16T15:52:55.096980,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:52:55.096984,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:52:55.096988,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:52:55.096992,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:52:55.096996,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:52:55.097000,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:52:55.097004,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:52:55.097008,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:52:55.097012,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:52:55.097016,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:52:55.097019,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:52:55.097023,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:52:55.097027,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T15:52:55.097031,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T15:52:55.097035,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T15:52:55.097039,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T15:52:55.097043,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T15:52:55.097046,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T15:52:55.097050,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T15:52:55.097063,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T15:52:55.097067,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T15:52:55.097071,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T15:52:55.097075,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T15:52:55.097079,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T15:52:55.097083,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T15:52:55.097087,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T15:52:55.097090,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T15:52:55.097094,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T15:52:55.097098,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T15:52:55.097102,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T15:52:55.097106,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T15:52:55.097110,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T15:52:55.097113,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T15:52:55.097117,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T15:52:55.097121,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T15:52:55.097125,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T15:52:55.097128,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T15:52:55.097132,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T15:52:55.097136,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T15:52:55.097140,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T15:52:55.097143,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T15:52:55.097147,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T15:52:55.097151,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T15:52:55.097155,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T15:52:55.097159,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T15:52:55.097162,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T15:52:55.097166,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T15:52:55.097170,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T15:52:55.097174,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
