timestamp,engine,reason,count
2026-09-18T14:30:59.859949,gemini,liquidity filter,38
2026-09-18T14:30:59.859967,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-18T14:30:59.859973,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:30:59.859979,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:30:59.860448,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:30:59.860452,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:30:59.860455,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:30:59.860459,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:30:59.860463,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:30:59.860466,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:30:59.860470,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:30:59.860474,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:30:59.860477,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:30:59.860481,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:30:59.860485,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:30:59.860493,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:30:59.860496,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:30:59.860500,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:30:59.860504,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:30:59.860508,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:30:59.860511,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:30:59.860515,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:30:59.860519,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:30:59.860522,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:30:59.860526,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:30:59.860529,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:30:59.860533,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:30:59.860537,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:30:59.860540,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:30:59.860544,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:30:59.860548,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:30:59.860551,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:30:59.860570,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:30:59.860574,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:30:59.860578,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:30:59.860582,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:30:59.860585,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:30:59.860589,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:30:59.860593,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:30:59.860596,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:30:59.860600,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:30:59.860604,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:30:59.860607,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:30:59.860611,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:30:59.860615,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:30:59.860618,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:30:59.860622,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:30:59.860626,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:30:59.860629,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:30:59.860633,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:30:59.860636,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:30:59.860640,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:30:59.860644,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:30:59.860647,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:30:59.860651,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:30:59.860655,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:30:59.860659,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:30:59.860663,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:30:59.860666,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:30:59.860670,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:30:59.860674,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:30:59.860677,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:30:59.860681,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:30:59.860685,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:30:59.860688,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:30:59.860692,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:30:59.860696,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:30:59.860699,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:30:59.860703,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:30:59.860707,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:30:59.860725,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:30:59.860729,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:30:59.860733,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:30:59.860737,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:30:59.860740,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:30:59.860744,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:30:59.860748,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:30:59.860751,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:30:59.860755,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:30:59.860759,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:30:59.860762,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:30:59.860766,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:30:59.860770,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:30:59.860774,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:30:59.860777,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:30:59.860781,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:30:59.860784,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:30:59.860788,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:30:59.860792,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:30:59.860795,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:30:59.860799,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:30:59.860803,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:30:59.860806,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:30:59.860810,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:30:59.860814,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:30:59.860817,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:30:59.860821,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:30:59.860825,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:30:59.860829,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:30:59.860832,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:30:59.860836,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:30:59.860840,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:30:59.860843,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:30:59.860847,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:30:59.860851,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:30:59.860854,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:30:59.860858,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:30:59.860862,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:30:59.860865,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:30:59.860869,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:30:59.860873,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:30:59.860876,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:30:59.860880,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:30:59.860884,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:30:59.860887,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:30:59.860891,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:30:59.860895,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:30:59.860898,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:30:59.860902,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:30:59.860906,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:30:59.860909,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:30:59.860913,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:30:59.860917,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:30:59.860920,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:30:59.860924,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:30:59.860928,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:30:59.860931,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:30:59.860935,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:30:59.860939,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:30:59.860942,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:30:59.860946,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:30:59.860950,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:30:59.860953,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:30:59.860957,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:30:59.860961,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:30:59.860964,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:30:59.860968,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:30:59.860972,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:30:59.860975,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:30:59.860979,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:30:59.860983,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:30:59.860986,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:30:59.860990,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:30:59.860994,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:30:59.860997,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:30:59.861001,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:30:59.861005,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:30:59.861009,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:30:59.861012,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:30:59.861016,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:30:59.861020,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:30:59.861023,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:30:59.861027,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:30:59.861031,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:30:59.861034,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:30:59.861038,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:30:59.861042,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:30:59.861045,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:30:59.861049,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:30:59.861053,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:30:59.861056,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:30:59.861060,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:30:59.861063,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:30:59.861077,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:30:59.861081,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:30:59.861085,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:30:59.861089,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:30:59.861092,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:30:59.861096,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:30:59.861100,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:30:59.861103,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:30:59.861107,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:30:59.861111,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:30:59.861115,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:30:59.861118,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:30:59.861122,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:30:59.861126,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:30:59.861129,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:30:59.861133,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:30:59.861137,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:30:59.861140,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:30:59.861144,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:30:59.861148,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:30:59.861151,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:30:59.861155,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:30:59.861159,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:30:59.861162,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:30:59.861166,technical_fallback,liquidity filter,12
2026-09-18T14:30:59.861170,technical_fallback,market data unavailable for META (bid/ask spread missing),6
2026-09-18T14:30:59.861174,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:30:59.861178,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:30:59.861182,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:30:59.861186,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:30:59.861190,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
