timestamp,engine,reason,count
2026-09-01T10:29:01.300837,gemini,liquidity filter,8
2026-09-01T10:29:01.300881,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:29:01.301173,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:29:01.301177,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:29:01.301180,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:29:01.301184,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:29:01.301188,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:29:01.301191,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:29:01.301195,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:29:01.301199,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:29:01.301202,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:29:01.301206,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:29:01.301210,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:29:01.301216,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:29:01.301220,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:29:01.301224,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:29:01.301227,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:29:01.301231,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:29:01.301265,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:29:01.301270,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:29:01.301274,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:29:01.301278,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:29:01.301282,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:29:01.301285,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:29:01.301289,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:29:01.301293,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:29:01.301296,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:29:01.301300,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:29:01.301304,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:29:01.301308,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:29:01.301311,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:29:01.301315,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:29:01.301319,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:29:01.301322,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:29:01.301326,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:29:01.301330,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:29:01.301333,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:29:01.301337,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:29:01.301341,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:29:01.301344,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:29:01.301348,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:29:01.301352,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:29:01.301355,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:29:01.301359,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:29:01.301363,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:29:01.301367,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:29:01.301370,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:29:01.301374,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:29:01.301378,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:29:01.301381,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:29:01.301385,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:29:01.301389,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:29:01.301392,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:29:01.301396,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:29:01.301400,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:29:01.301403,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:29:01.301407,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:29:01.301411,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:29:01.301415,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:29:01.301418,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:29:01.301422,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:29:01.301426,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:29:01.301429,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:29:01.301433,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:29:01.301437,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:29:01.301440,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:29:01.301444,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:29:01.301448,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:29:01.301451,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:29:01.301455,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:29:01.301459,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:29:01.301463,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:29:01.301466,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:29:01.301470,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:29:01.301474,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:29:01.301477,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:29:01.301481,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:29:01.301485,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:29:01.301488,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:29:01.301492,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:29:01.301496,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:29:01.301500,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:29:01.301503,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:29:01.301507,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:29:01.301511,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:29:01.301514,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:29:01.301518,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:29:01.301522,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:29:01.301525,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:29:01.301529,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:29:01.301533,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:29:01.301536,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:29:01.301540,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:29:01.301544,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:29:01.301548,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:29:01.301552,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:29:01.301555,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:29:01.301559,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:29:01.301563,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:29:01.301567,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:29:01.301570,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:29:01.301574,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:29:01.301578,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:29:01.301581,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:29:01.301585,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:29:01.301589,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:29:01.301592,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:29:01.301596,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:29:01.301600,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:29:01.301604,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:29:01.301607,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:29:01.301622,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:29:01.301626,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:29:01.301630,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:29:01.301634,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:29:01.301637,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:29:01.301641,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:29:01.301645,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:29:01.301649,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:29:01.301652,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:29:01.301656,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:29:01.301660,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:29:01.301663,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:29:01.301667,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:29:01.301671,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:29:01.301675,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:29:01.301678,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:29:01.301682,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:29:01.301686,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:29:01.301689,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:29:01.301693,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:29:01.301697,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:29:01.301700,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:29:01.301704,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:29:01.301708,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:29:01.301711,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:29:01.301715,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:29:01.301719,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:29:01.301723,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:29:01.301726,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:29:01.301730,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:29:01.301734,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:29:01.301737,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:29:01.301741,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:29:01.301745,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:29:01.301748,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:29:01.301752,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:29:01.301756,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:29:01.301760,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:29:01.301763,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:29:01.301767,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:29:01.301771,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:29:01.301774,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:29:01.301778,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:29:01.301782,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:29:01.301785,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:29:01.301789,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:29:01.301793,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:29:01.301796,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:29:01.301800,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:29:01.301804,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:29:01.301807,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:29:01.301811,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:29:01.301815,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:29:01.301819,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:29:01.301822,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:29:01.301826,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:29:01.301830,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:29:01.301833,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:29:01.301837,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:29:01.301841,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:29:01.301860,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:29:01.301865,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:29:01.301869,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:29:01.301872,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:29:01.301876,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:29:01.301880,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:29:01.301884,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:29:01.301887,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:29:01.301891,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:29:01.301895,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:29:01.301899,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:29:01.301902,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:29:01.301906,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:29:01.301910,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:29:01.301913,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:29:01.301917,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:29:01.301921,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:29:01.301925,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:29:01.301929,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:29:01.301932,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:29:01.301936,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:29:01.301940,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:29:01.301943,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:29:01.301947,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:29:01.301951,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:29:01.301955,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:29:01.301958,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:29:01.301962,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:29:01.301966,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:29:01.301969,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:29:01.301973,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:29:01.301977,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:29:01.301993,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:29:01.301998,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:29:01.302002,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:29:01.302005,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:29:01.302009,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:29:01.302013,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:29:01.302017,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:29:01.302020,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:29:01.302024,technical_fallback,liquidity filter,11
2026-09-01T10:29:01.302028,technical_fallback,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T10:29:01.302032,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:29:01.302036,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:29:01.302040,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:29:01.302044,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:29:01.302048,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:29:01.302052,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:29:01.302056,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:29:01.302060,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:29:01.302064,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:29:01.302068,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:29:01.302072,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:29:01.302075,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T10:29:01.302079,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T10:29:01.302083,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T10:29:01.302087,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T10:29:01.302091,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T10:29:01.302095,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T10:29:01.302099,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T10:29:01.302103,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
