timestamp,engine,reason,count
2026-08-20T03:58:30.568500,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:58:30.568641,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:58:30.568646,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:58:30.568651,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:58:30.568656,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:58:30.568660,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:58:30.568665,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:58:30.568670,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:58:30.568675,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:58:30.568680,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:58:30.568684,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:58:30.568689,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:58:30.568694,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:58:30.568699,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:58:30.568704,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:58:30.568708,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:58:30.568713,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:58:30.568718,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:58:30.568723,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:58:30.568727,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:58:30.568732,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:58:30.568737,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:58:30.568742,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:58:30.568747,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:58:30.568751,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:58:30.568756,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:58:30.568761,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:58:30.568766,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:58:30.568771,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:58:30.568776,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:58:30.568780,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:58:30.568785,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:58:30.568790,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:58:30.568795,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:58:30.568799,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:58:30.568804,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:58:30.568809,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:58:30.568814,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:58:30.568819,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:58:30.568823,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:58:30.568828,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:58:30.568833,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:58:30.568838,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:58:30.568843,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:58:30.568847,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:58:30.568852,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:58:30.568857,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:58:30.568862,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:58:30.568867,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:58:30.568871,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:58:30.568877,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:58:30.568881,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:58:30.568886,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:58:30.568891,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:58:30.568896,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:58:30.568901,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:58:30.568906,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:58:30.568910,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:58:30.568915,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:58:30.568921,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:58:30.568925,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:58:30.568930,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:58:30.568935,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:58:30.568940,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:58:30.568945,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:58:30.568950,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:58:30.568975,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:58:30.568980,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:58:30.568985,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:58:30.568990,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:58:30.568995,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:58:30.569000,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:58:30.569005,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:58:30.569009,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:58:30.569014,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:58:30.569019,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:58:30.569024,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:58:30.569029,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:58:30.569033,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:58:30.569038,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:58:30.569042,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:58:30.569047,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:58:30.569051,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:58:30.569056,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:58:30.569060,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:58:30.569064,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:58:30.569069,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:58:30.569073,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:58:30.569078,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:58:30.569082,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:58:30.569087,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:58:30.569091,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:58:30.569096,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:58:30.569100,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:58:30.569105,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:58:30.569109,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:58:30.569113,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:58:30.569118,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:58:30.569122,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:58:30.569127,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:58:30.569131,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:58:30.569135,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:58:30.569140,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:58:30.569144,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:58:30.569148,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:58:30.569153,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:58:30.569157,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:58:30.569162,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:58:30.569166,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:58:30.569171,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:58:30.569176,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:58:30.569181,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:58:30.569206,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:58:30.569212,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:58:30.569217,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:58:30.569222,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:58:30.569227,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:58:30.569232,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:58:30.569237,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:58:30.569243,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:58:30.569248,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T03:58:30.569253,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T03:58:30.569258,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T03:58:30.569263,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T03:58:30.569268,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T03:58:30.569273,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T03:58:30.569278,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T03:58:30.569283,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T03:58:30.569288,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T03:58:30.569293,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T03:58:30.569298,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T03:58:30.569303,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T03:58:30.569308,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T03:58:30.569314,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T03:58:30.569319,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T03:58:30.569324,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T03:58:30.569329,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T03:58:30.569334,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T03:58:30.569339,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T03:58:30.569344,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T03:58:30.569349,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T03:58:30.569354,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T03:58:30.569359,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T03:58:30.569365,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T03:58:30.569370,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T03:58:30.569375,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T03:58:30.569380,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T03:58:30.569385,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T03:58:30.569390,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T03:58:30.569395,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T03:58:30.569400,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T03:58:30.569405,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T03:58:30.569422,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T03:58:30.569427,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T03:58:30.569433,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T03:58:30.569438,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T03:58:30.569443,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T03:58:30.569448,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T03:58:30.569453,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T03:58:30.569458,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T03:58:30.569464,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T03:58:30.569469,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T03:58:30.569474,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T03:58:30.569479,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T03:58:30.569484,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T03:58:30.569489,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T03:58:30.569494,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T03:58:30.569499,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T03:58:30.569504,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T03:58:30.569509,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T03:58:30.569514,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T03:58:30.569519,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T03:58:30.569524,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T03:58:30.569529,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T03:58:30.569534,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T03:58:30.569539,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T03:58:30.569544,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T03:58:30.569549,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T03:58:30.569554,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T03:58:30.569559,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T03:58:30.569564,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T03:58:30.569569,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T03:58:30.569574,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T03:58:30.569579,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T03:58:30.569584,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T03:58:30.569590,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T03:58:30.569595,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T03:58:30.569600,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T03:58:30.569605,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T03:58:30.569610,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T03:58:30.569615,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T03:58:30.569620,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
