timestamp,engine,reason,count
2026-09-15T15:34:29.623878,gemini,liquidity filter,74
2026-09-15T15:34:29.623894,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:34:29.623900,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:34:29.623903,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:34:29.623907,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:34:29.624062,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:34:29.624065,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:34:29.624068,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:34:29.624071,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:34:29.624074,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:34:29.624077,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:34:29.624080,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:34:29.624083,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:34:29.624086,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:34:29.624089,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:34:29.624091,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:34:29.624094,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:34:29.624097,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:34:29.624100,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:34:29.624103,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:34:29.624106,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:34:29.624109,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:34:29.624111,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:34:29.624114,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:34:29.624117,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:34:29.624121,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:34:29.624123,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:34:29.624126,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:34:29.624129,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:34:29.624132,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:34:29.624135,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:34:29.624138,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:34:29.624141,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:34:29.624148,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:34:29.624151,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:34:29.624154,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:34:29.624157,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:34:29.624160,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:34:29.624162,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:34:29.624165,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:34:29.624191,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:34:29.624195,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:34:29.624198,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:34:29.624201,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:34:29.624204,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:34:29.624207,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:34:29.624209,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:34:29.624212,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:34:29.624215,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:34:29.624218,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:34:29.624221,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:34:29.624224,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:34:29.624227,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:34:29.624230,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:34:29.624232,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:34:29.624235,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:34:29.624238,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:34:29.624241,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:34:29.624244,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:34:29.624247,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:34:29.624250,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:34:29.624252,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:34:29.624255,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:34:29.624258,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:34:29.624261,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:34:29.624264,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:34:29.624267,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:34:29.624270,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:34:29.624273,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:34:29.624276,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:34:29.624279,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:34:29.624281,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:34:29.624284,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:34:29.624287,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:34:29.624290,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:34:29.624293,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:34:29.624296,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:34:29.624299,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:34:29.624301,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:34:29.624304,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:34:29.624307,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:34:29.624310,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:34:29.624313,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:34:29.624316,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:34:29.624319,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:34:29.624322,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:34:29.624325,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:34:29.624327,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:34:29.624330,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:34:29.624333,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:34:29.624336,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:34:29.624339,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:34:29.624342,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:34:29.624345,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:34:29.624348,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:34:29.624350,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:34:29.624372,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:34:29.624377,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:34:29.624383,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:34:29.624387,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:34:29.624390,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:34:29.624393,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:34:29.624396,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:34:29.624398,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:34:29.624401,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:34:29.624404,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:34:29.624407,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:34:29.624410,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:34:29.624413,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:34:29.624416,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:34:29.624418,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:34:29.624421,technical_fallback,liquidity filter,91
2026-09-15T15:34:29.624424,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:34:29.624427,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:34:29.624430,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:34:29.624434,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:34:29.624437,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:34:29.624441,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:34:29.624444,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:34:29.624447,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:34:29.624450,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:34:29.624453,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:34:29.624457,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:34:29.624460,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:34:29.624463,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:34:29.624466,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:34:29.624469,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:34:29.624472,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:34:29.624475,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:34:29.624478,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:34:29.624492,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:34:29.624495,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:34:29.624498,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:34:29.624501,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:34:29.624504,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:34:29.624507,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:34:29.624511,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:34:29.624514,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:34:29.624517,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:34:29.624520,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:34:29.624523,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:34:29.624526,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:34:29.624529,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:34:29.624532,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:34:29.624535,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:34:29.624538,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:34:29.624541,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:34:29.624544,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:34:29.624547,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:34:29.624550,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:34:29.624553,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:34:29.624556,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:34:29.624559,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:34:29.624562,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:34:29.624565,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:34:29.624568,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:34:29.624571,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:34:29.624574,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:34:29.624577,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:34:29.624580,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:34:29.624583,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:34:29.624586,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:34:29.624589,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:34:29.624592,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:34:29.624595,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:34:29.624598,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:34:29.624601,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:34:29.624604,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:34:29.624608,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:34:29.624611,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:34:29.624614,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:34:29.624617,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:34:29.624620,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:34:29.624623,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:34:29.624626,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:34:29.624629,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:34:29.624632,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:34:29.624635,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:34:29.624638,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:34:29.624641,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:34:29.624644,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:34:29.624647,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:34:29.624650,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:34:29.624653,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:34:29.624656,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:34:29.624659,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:34:29.624662,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:34:29.624665,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:34:29.624668,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:34:29.624671,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:34:29.624674,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:34:29.624677,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:34:29.624681,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:34:29.624684,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:34:29.624687,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:34:29.624690,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:34:29.624693,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:34:29.624696,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:34:29.624699,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:34:29.624702,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:34:29.624705,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:34:29.624708,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:34:29.624714,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:34:29.624717,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:34:29.624720,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:34:29.624723,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:34:29.624726,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:34:29.624729,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:34:29.624732,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:34:29.624735,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:34:29.624738,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:34:29.624741,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:34:29.624751,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:34:29.624755,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:34:29.624758,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:34:29.624761,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:34:29.624764,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:34:29.624767,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:34:29.624770,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:34:29.624773,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:34:29.624776,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:34:29.624779,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:34:29.624782,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:34:29.624785,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:34:29.624788,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:34:29.624791,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:34:29.624794,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:34:29.624797,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:34:29.624800,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:34:29.624803,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:34:29.624806,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:34:29.624809,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:34:29.624812,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:34:29.624815,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:34:29.624818,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:34:29.624821,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:34:29.624824,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:34:29.624827,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
