timestamp,engine,reason,count
2026-09-02T13:36:43.014837,gemini,liquidity filter,3
2026-09-02T13:36:43.014852,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:36:43.014858,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-02T13:36:43.014862,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:36:43.014866,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:36:43.015040,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:36:43.015043,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:36:43.015047,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:36:43.015051,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:36:43.015055,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:36:43.015059,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:36:43.015062,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:36:43.015066,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:36:43.015070,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:36:43.015074,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:36:43.015078,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:36:43.015081,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:36:43.015085,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:36:43.015089,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:36:43.015093,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:36:43.015097,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:36:43.015100,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:36:43.015104,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:36:43.015108,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:36:43.015112,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:36:43.015116,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:36:43.015120,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:36:43.015124,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:36:43.015127,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:36:43.015131,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:36:43.015135,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:36:43.015139,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:36:43.015143,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:36:43.015147,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:36:43.015151,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:36:43.015154,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:36:43.015158,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:36:43.015162,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:36:43.015165,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:36:43.015169,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:36:43.015173,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:36:43.015180,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:36:43.015183,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:36:43.015187,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:36:43.015191,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:36:43.015194,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:36:43.015198,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:36:43.015202,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:36:43.015232,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:36:43.015236,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:36:43.015240,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:36:43.015244,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:36:43.015248,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:36:43.015251,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:36:43.015255,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:36:43.015259,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:36:43.015263,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:36:43.015266,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:36:43.015270,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:36:43.015274,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:36:43.015278,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:36:43.015281,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:36:43.015285,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:36:43.015289,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:36:43.015293,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:36:43.015297,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:36:43.015300,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:36:43.015304,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:36:43.015308,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:36:43.015311,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:36:43.015315,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:36:43.015319,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:36:43.015323,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:36:43.015326,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:36:43.015330,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:36:43.015334,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:36:43.015338,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:36:43.015342,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:36:43.015345,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:36:43.015349,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:36:43.015353,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:36:43.015357,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:36:43.015361,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:36:43.015365,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:36:43.015369,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:36:43.015372,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:36:43.015376,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:36:43.015380,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:36:43.015384,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:36:43.015387,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:36:43.015391,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:36:43.015395,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:36:43.015399,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:36:43.015402,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:36:43.015406,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:36:43.015410,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:36:43.015414,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:36:43.015418,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:36:43.015421,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:36:43.015425,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:36:43.015429,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:36:43.015432,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:36:43.015436,gemini,stale quote for DG (45766.80371s old; limit 180s),1
2026-09-02T13:36:43.015440,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:36:43.015444,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:36:43.015447,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:36:43.015451,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:36:43.015455,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:36:43.015459,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:36:43.015462,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:36:43.015466,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:36:43.015470,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:36:43.015473,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:36:43.015477,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:36:43.015481,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:36:43.015485,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:36:43.015488,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:36:43.015492,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:36:43.015496,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:36:43.015500,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:36:43.015503,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:36:43.015507,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:36:43.015511,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:36:43.015515,gemini,stale quote for ELV (45643.298658s old; limit 180s),1
2026-09-02T13:36:43.015519,gemini,stale quote for ELV (45764.275658s old; limit 180s),1
2026-09-02T13:36:43.015523,gemini,stale quote for ELV (45884.538697s old; limit 180s),1
2026-09-02T13:36:43.015527,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T13:36:43.015531,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T13:36:43.015534,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:36:43.015538,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:36:43.015542,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:36:43.015546,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:36:43.015549,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:36:43.015553,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:36:43.015557,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:36:43.015561,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:36:43.015565,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:36:43.015568,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:36:43.015572,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:36:43.015576,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:36:43.015580,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:36:43.015584,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:36:43.015598,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:36:43.015601,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:36:43.015605,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:36:43.015609,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:36:43.015613,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:36:43.015617,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:36:43.015620,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:36:43.015624,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:36:43.015628,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:36:43.015632,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:36:43.015635,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:36:43.015639,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:36:43.015643,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:36:43.015647,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:36:43.015662,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:36:43.015666,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:36:43.015670,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:36:43.015673,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:36:43.015677,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:36:43.015681,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:36:43.015684,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:36:43.015688,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:36:43.015692,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:36:43.015696,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:36:43.015699,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:36:43.015703,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:36:43.015707,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:36:43.015711,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:36:43.015714,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:36:43.015718,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:36:43.015722,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:36:43.015726,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:36:43.015730,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:36:43.015733,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:36:43.015737,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:36:43.015741,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:36:43.015744,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:36:43.015748,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:36:43.015752,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:36:43.015756,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:36:43.015759,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:36:43.015763,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:36:43.015767,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:36:43.015771,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:36:43.015775,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:36:43.015778,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:36:43.015782,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:36:43.015786,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:36:43.015790,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:36:43.015793,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:36:43.015797,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:36:43.015801,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:36:43.015805,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:36:43.015808,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:36:43.015812,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:36:43.015816,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:36:43.015820,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:36:43.015823,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:36:43.015827,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:36:43.015831,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:36:43.015835,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:36:43.015838,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:36:43.015842,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:36:43.015846,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:36:43.015849,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:36:43.015853,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:36:43.015857,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:36:43.015861,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:36:43.015864,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:36:43.015868,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:36:43.015872,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:36:43.015875,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:36:43.015879,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:36:43.015883,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:36:43.015887,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:36:43.015890,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:36:43.015894,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:36:43.015898,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:36:43.015902,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:36:43.015905,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:36:43.015909,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:36:43.015913,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:36:43.015916,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:36:43.015920,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:36:43.015924,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:36:43.015928,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:36:43.015931,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:36:43.015935,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:36:43.015939,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:36:43.015942,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:36:43.015946,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:36:43.015950,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:36:43.015954,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:36:43.015969,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:36:43.015973,gemini,stale quote for KHC (45756.223134s old; limit 180s),1
2026-09-02T13:36:43.015977,gemini,stale quote for KHC (45876.039417s old; limit 180s),1
2026-09-02T13:36:43.015981,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T13:36:43.015985,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:36:43.015988,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:36:43.015992,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:36:43.015996,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:36:43.016000,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:36:43.016004,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:36:43.016007,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:36:43.016011,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:36:43.016015,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:36:43.016019,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:36:43.016022,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:36:43.016026,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:36:43.016030,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:36:43.016034,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:36:43.016037,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:36:43.016041,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:36:43.016045,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:36:43.016049,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:36:43.016052,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:36:43.016056,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:36:43.016060,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:36:43.016063,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:36:43.016067,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:36:43.016071,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:36:43.016075,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
