timestamp,engine,reason,count
2026-09-01T09:48:47.582280,gemini,liquidity filter,58
2026-09-01T09:48:47.582291,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:48:47.582296,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:48:47.582393,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:48:47.582396,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:48:47.582398,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:48:47.582401,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:48:47.582404,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:48:47.582407,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:48:47.582410,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:48:47.582413,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:48:47.582416,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:48:47.582419,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:48:47.582422,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:48:47.582425,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:48:47.582428,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:48:47.582431,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:48:47.582433,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:48:47.582436,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:48:47.582439,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:48:47.582442,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:48:47.582445,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:48:47.582448,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:48:47.582451,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T09:48:47.582454,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:48:47.582457,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:48:47.582460,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:48:47.582463,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:48:47.582466,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:48:47.582469,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:48:47.582472,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:48:47.582475,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:48:47.582478,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:48:47.582481,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:48:47.582484,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:48:47.582487,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:48:47.582490,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:48:47.582493,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:48:47.582496,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:48:47.582499,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:48:47.582502,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:48:47.582505,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:48:47.582508,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:48:47.582510,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:48:47.582513,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:48:47.582517,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:48:47.582519,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:48:47.582523,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:48:47.582526,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:48:47.582528,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:48:47.582531,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:48:47.582534,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:48:47.582537,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:48:47.582540,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:48:47.582545,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:48:47.582548,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:48:47.582551,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:48:47.582554,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:48:47.582557,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:48:47.582560,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:48:47.582563,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:48:47.582566,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:48:47.582589,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:48:47.582592,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:48:47.582595,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:48:47.582598,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:48:47.582601,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:48:47.582604,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:48:47.582606,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:48:47.582609,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:48:47.582612,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:48:47.582615,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:48:47.582618,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:48:47.582621,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:48:47.582624,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:48:47.582627,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:48:47.582630,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:48:47.582633,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:48:47.582636,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:48:47.582638,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:48:47.582642,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:48:47.582644,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:48:47.582647,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T09:48:47.582650,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:48:47.582653,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:48:47.582656,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:48:47.582659,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:48:47.582662,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:48:47.582665,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:48:47.582668,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:48:47.582671,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:48:47.582674,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:48:47.582677,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:48:47.582680,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:48:47.582683,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:48:47.582686,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:48:47.582689,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:48:47.582691,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:48:47.582694,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:48:47.582697,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:48:47.582700,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:48:47.582703,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:48:47.582706,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:48:47.582709,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:48:47.582712,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:48:47.582715,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:48:47.582718,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:48:47.582721,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:48:47.582724,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:48:47.582727,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:48:47.582730,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:48:47.582733,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:48:47.582736,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:48:47.582739,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:48:47.582742,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:48:47.582745,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:48:47.582748,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:48:47.582751,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:48:47.582754,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:48:47.582757,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:48:47.582759,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:48:47.582762,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:48:47.582781,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:48:47.582785,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:48:47.582787,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:48:47.582790,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:48:47.582793,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:48:47.582796,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:48:47.582799,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:48:47.582802,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:48:47.582805,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:48:47.582808,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:48:47.582811,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:48:47.582814,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:48:47.582817,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:48:47.582819,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:48:47.582822,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:48:47.582825,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:48:47.582828,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:48:47.582831,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:48:47.582834,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:48:47.582837,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:48:47.582840,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:48:47.582843,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:48:47.582846,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:48:47.582849,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:48:47.582852,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:48:47.582855,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:48:47.582858,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:48:47.582861,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:48:47.582864,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:48:47.582867,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:48:47.582870,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:48:47.582873,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:48:47.582884,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:48:47.582888,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:48:47.582891,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:48:47.582893,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:48:47.582896,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:48:47.582899,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:48:47.582902,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:48:47.582905,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:48:47.582908,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:48:47.582911,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:48:47.582914,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:48:47.582917,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:48:47.582920,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:48:47.582923,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:48:47.582926,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:48:47.582929,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:48:47.582932,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:48:47.582935,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:48:47.582938,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:48:47.582941,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:48:47.582944,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:48:47.582947,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:48:47.582950,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:48:47.582953,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:48:47.582956,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:48:47.582959,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:48:47.582961,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:48:47.582964,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:48:47.582967,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:48:47.582970,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:48:47.582973,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:48:47.582976,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:48:47.582979,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:48:47.582982,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:48:47.582985,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:48:47.582988,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:48:47.582991,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:48:47.582993,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:48:47.582996,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:48:47.582999,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:48:47.583002,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:48:47.583005,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:48:47.583008,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:48:47.583011,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:48:47.583014,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T09:48:47.583017,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:48:47.583020,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:48:47.583023,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:48:47.583026,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:48:47.583030,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:48:47.583033,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:48:47.583036,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:48:47.583039,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:48:47.583042,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:48:47.583045,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:48:47.583048,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:48:47.583050,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:48:47.583053,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:48:47.583056,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:48:47.583059,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:48:47.583062,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:48:47.583065,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:48:47.583068,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:48:47.583071,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:48:47.583074,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:48:47.583077,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:48:47.583080,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:48:47.583083,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T09:48:47.583086,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T09:48:47.583089,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T09:48:47.583092,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T09:48:47.583095,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T09:48:47.583098,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:48:47.583100,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:48:47.583103,technical_fallback,liquidity filter,31
2026-09-01T09:48:47.583106,technical_fallback,market data unavailable for BMY (bid/ask spread missing),5
2026-09-01T09:48:47.583109,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:48:47.583113,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:48:47.583116,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:48:47.583119,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:48:47.583122,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:48:47.583125,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:48:47.583128,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:48:47.583131,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:48:47.583134,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:48:47.583137,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:48:47.583140,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:48:47.583144,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:48:47.583147,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:48:47.583150,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:48:47.583160,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:48:47.583163,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:48:47.583166,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:48:47.583170,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:48:47.583173,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:48:47.583176,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:48:47.583179,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:48:47.583182,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:48:47.583185,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:48:47.583188,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:48:47.583191,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:48:47.583194,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:48:47.583197,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:48:47.583200,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:48:47.583203,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:48:47.583207,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:48:47.583210,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:48:47.583213,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:48:47.583216,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:48:47.583219,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:48:47.583222,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:48:47.583225,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:48:47.583228,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:48:47.583231,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:48:47.583234,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:48:47.583237,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:48:47.583240,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:48:47.583243,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:48:47.583246,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:48:47.583249,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
