timestamp,engine,reason,count
2026-08-20T02:48:52.935620,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:48:52.936037,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:48:52.936041,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:48:52.936045,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:48:52.936048,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:48:52.936052,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:48:52.936056,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:48:52.936060,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:48:52.936064,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:48:52.936067,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:48:52.936071,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:48:52.936075,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:48:52.936079,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:48:52.936082,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:48:52.936086,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:48:52.936090,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:48:52.936093,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:48:52.936097,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:48:52.936101,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:48:52.936105,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:48:52.936108,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:48:52.936112,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:48:52.936116,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:48:52.936119,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:48:52.936123,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:48:52.936127,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:48:52.936131,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:48:52.936135,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:48:52.936138,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:48:52.936142,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:48:52.936146,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:48:52.936150,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:48:52.936154,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:48:52.936158,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:48:52.936162,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:48:52.936165,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:48:52.936169,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:48:52.936173,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:48:52.936177,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:48:52.936180,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:48:52.936185,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:48:52.936189,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:48:52.936193,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:48:52.936197,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:48:52.936201,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:48:52.936205,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:48:52.936209,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:48:52.936213,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:48:52.936217,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:48:52.936221,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:48:52.936225,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:48:52.936229,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:48:52.936233,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:48:52.936237,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:48:52.936241,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:48:52.936245,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:48:52.936248,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:48:52.936252,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:48:52.936256,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:48:52.936260,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:48:52.936264,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:48:52.936268,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:48:52.936272,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:48:52.936276,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:48:52.936280,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:48:52.936284,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:48:52.936288,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:48:52.936291,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:48:52.936295,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:48:52.936299,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:48:52.936303,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:48:52.936307,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:48:52.936311,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:48:52.936315,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:48:52.936319,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:48:52.936323,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:48:52.936327,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:48:52.936331,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:48:52.936335,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:48:52.936339,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:48:52.936343,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:48:52.936347,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:48:52.936350,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:48:52.936354,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:48:52.936369,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:48:52.936373,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:48:52.936377,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:48:52.936381,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:48:52.936385,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:48:52.936389,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T02:48:52.936393,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T02:48:52.936397,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T02:48:52.936401,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T02:48:52.936405,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T02:48:52.936409,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T02:48:52.936413,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T02:48:52.936417,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T02:48:52.936421,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T02:48:52.936425,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T02:48:52.936429,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T02:48:52.936433,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T02:48:52.936437,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T02:48:52.936441,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T02:48:52.936445,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T02:48:52.936449,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T02:48:52.936453,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T02:48:52.936456,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T02:48:52.936460,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T02:48:52.936464,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T02:48:52.936468,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T02:48:52.936472,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T02:48:52.936476,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T02:48:52.936480,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T02:48:52.936484,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T02:48:52.936488,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T02:48:52.936491,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T02:48:52.936495,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T02:48:52.936500,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T02:48:52.936504,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T02:48:52.936508,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T02:48:52.936512,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T02:48:52.936516,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T02:48:52.936520,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T02:48:52.936524,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
