timestamp,engine,reason,count
2026-08-24T16:22:35.797692,gemini,liquidity filter,39
2026-08-24T16:22:35.797701,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:22:35.797705,gemini,market data unavailable for TSCO (bid/ask spread missing),26
2026-08-24T16:22:35.797708,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:22:35.797838,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:22:35.797841,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T16:22:35.797843,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T16:22:35.797846,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T16:22:35.797848,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T16:22:35.797850,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T16:22:35.797853,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T16:22:35.797855,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T16:22:35.797858,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T16:22:35.797860,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T16:22:35.797862,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T16:22:35.797865,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T16:22:35.797867,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T16:22:35.797870,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T16:22:35.797872,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T16:22:35.797875,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T16:22:35.797877,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T16:22:35.797880,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T16:22:35.797882,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T16:22:35.797885,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T16:22:35.797888,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T16:22:35.797890,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T16:22:35.797893,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T16:22:35.797895,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T16:22:35.797898,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T16:22:35.797900,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T16:22:35.797903,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T16:22:35.797905,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T16:22:35.797907,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T16:22:35.797910,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T16:22:35.797912,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T16:22:35.797914,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T16:22:35.797917,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T16:22:35.797921,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T16:22:35.797923,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T16:22:35.797926,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T16:22:35.797928,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T16:22:35.797931,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T16:22:35.797933,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T16:22:35.797936,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T16:22:35.797938,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T16:22:35.797954,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T16:22:35.797957,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T16:22:35.797959,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T16:22:35.797962,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T16:22:35.797964,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T16:22:35.797967,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T16:22:35.797969,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T16:22:35.797972,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T16:22:35.797974,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T16:22:35.797977,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T16:22:35.797979,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T16:22:35.797981,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T16:22:35.797984,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T16:22:35.797986,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T16:22:35.797989,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T16:22:35.797991,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T16:22:35.797994,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T16:22:35.797996,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T16:22:35.797999,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T16:22:35.798001,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T16:22:35.798004,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T16:22:35.798006,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T16:22:35.798009,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T16:22:35.798011,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T16:22:35.798014,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T16:22:35.798016,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T16:22:35.798018,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T16:22:35.798021,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T16:22:35.798023,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T16:22:35.798026,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T16:22:35.798028,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T16:22:35.798030,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T16:22:35.798033,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T16:22:35.798035,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T16:22:35.798038,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T16:22:35.798040,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T16:22:35.798043,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T16:22:35.798045,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T16:22:35.798047,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T16:22:35.798050,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T16:22:35.798052,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T16:22:35.798055,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T16:22:35.798057,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T16:22:35.798060,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T16:22:35.798062,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T16:22:35.798064,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T16:22:35.798067,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T16:22:35.798069,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T16:22:35.798072,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T16:22:35.798074,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T16:22:35.798076,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T16:22:35.798079,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T16:22:35.798081,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T16:22:35.798084,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T16:22:35.798086,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T16:22:35.798089,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T16:22:35.798091,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T16:22:35.798093,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T16:22:35.798096,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T16:22:35.798098,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T16:22:35.798100,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T16:22:35.798103,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T16:22:35.798105,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T16:22:35.798108,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T16:22:35.798110,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T16:22:35.798113,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T16:22:35.798115,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T16:22:35.798117,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T16:22:35.798120,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T16:22:35.798122,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T16:22:35.798125,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T16:22:35.798127,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T16:22:35.798129,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T16:22:35.798132,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T16:22:35.798134,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T16:22:35.798137,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T16:22:35.798139,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T16:22:35.798142,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T16:22:35.798144,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T16:22:35.798147,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T16:22:35.798149,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T16:22:35.798151,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T16:22:35.798154,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T16:22:35.798156,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T16:22:35.798158,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T16:22:35.798161,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T16:22:35.798163,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T16:22:35.798166,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T16:22:35.798168,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T16:22:35.798170,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T16:22:35.798173,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T16:22:35.798180,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T16:22:35.798183,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T16:22:35.798186,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T16:22:35.798188,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T16:22:35.798191,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T16:22:35.798193,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T16:22:35.798196,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T16:22:35.798198,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T16:22:35.798201,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T16:22:35.798203,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T16:22:35.798205,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T16:22:35.798208,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T16:22:35.798210,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T16:22:35.798213,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T16:22:35.798215,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T16:22:35.798218,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T16:22:35.798220,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T16:22:35.798223,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T16:22:35.798225,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T16:22:35.798227,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T16:22:35.798230,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T16:22:35.798232,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T16:22:35.798235,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T16:22:35.798237,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T16:22:35.798240,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T16:22:35.798242,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T16:22:35.798244,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T16:22:35.798247,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T16:22:35.798264,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T16:22:35.798274,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T16:22:35.798278,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T16:22:35.798282,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T16:22:35.798285,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T16:22:35.798288,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T16:22:35.798292,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T16:22:35.798296,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T16:22:35.798300,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T16:22:35.798302,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T16:22:35.798305,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T16:22:35.798307,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T16:22:35.798310,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T16:22:35.798312,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T16:22:35.798315,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T16:22:35.798317,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T16:22:35.798319,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T16:22:35.798322,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T16:22:35.798324,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T16:22:35.798327,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T16:22:35.798329,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T16:22:35.798332,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T16:22:35.798334,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T16:22:35.798337,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T16:22:35.798339,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T16:22:35.798342,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T16:22:35.798344,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T16:22:35.798346,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T16:22:35.798349,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T16:22:35.798351,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T16:22:35.798354,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T16:22:35.798356,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T16:22:35.798359,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T16:22:35.798361,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T16:22:35.798363,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T16:22:35.798366,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T16:22:35.798368,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:22:35.798371,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:22:35.798373,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:22:35.798375,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:22:35.798378,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:22:35.798380,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:22:35.798382,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:22:35.798385,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:22:35.798387,technical_fallback,liquidity filter,25
2026-08-24T16:22:35.798390,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:22:35.798392,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-24T16:22:35.798395,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:22:35.798398,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:22:35.798401,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:22:35.798403,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:22:35.798406,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:22:35.798408,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:22:35.798411,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:22:35.798413,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:22:35.798416,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:22:35.798418,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:22:35.798421,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:22:35.798423,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:22:35.798426,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:22:35.798428,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:22:35.798431,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:22:35.798440,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:22:35.798443,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:22:35.798445,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:22:35.798448,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:22:35.798450,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:22:35.798453,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T16:22:35.798455,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T16:22:35.798458,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:22:35.798460,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:22:35.798463,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:22:35.798466,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:22:35.798468,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:22:35.798471,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:22:35.798473,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:22:35.798476,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:22:35.798479,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:22:35.798481,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:22:35.798484,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:22:35.798486,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:22:35.798489,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:22:35.798491,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T16:22:35.798494,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T16:22:35.798497,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
