timestamp,engine,reason,count
2026-08-21T08:18:35.023323,gemini,liquidity filter,105
2026-08-21T08:18:35.023333,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:18:35.023339,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:18:35.023344,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:18:35.023348,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:18:35.023419,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:18:35.023422,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:18:35.023426,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:18:35.023430,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:18:35.023433,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:18:35.023437,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:18:35.023441,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:18:35.023444,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:18:35.023448,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:18:35.023452,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:18:35.023455,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:18:35.023459,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:18:35.023463,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:18:35.023466,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:18:35.023470,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:18:35.023474,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:18:35.023477,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:18:35.023481,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:18:35.023485,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:18:35.023488,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:18:35.023492,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:18:35.023496,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:18:35.023499,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:18:35.023503,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:18:35.023506,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:18:35.023510,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:18:35.023514,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:18:35.023518,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:18:35.023521,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:18:35.023525,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:18:35.023529,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:18:35.023532,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:18:35.023536,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:18:35.023572,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:18:35.023577,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:18:35.023581,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:18:35.023584,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:18:35.023588,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:18:35.023592,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:18:35.023596,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:18:35.023599,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:18:35.023603,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:18:35.023607,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:18:35.023610,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:18:35.023614,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:18:35.023618,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:18:35.023621,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:18:35.023625,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:18:35.023629,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:18:35.023633,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:18:35.023636,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:18:35.023640,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:18:35.023644,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:18:35.023648,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:18:35.023652,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:18:35.023655,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:18:35.023659,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:18:35.023663,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:18:35.023666,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:18:35.023670,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:18:35.023674,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:18:35.023677,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:18:35.023682,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:18:35.023686,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:18:35.023696,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:18:35.023700,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:18:35.023704,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:18:35.023707,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:18:35.023711,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:18:35.023737,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:18:35.023742,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:18:35.023746,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:18:35.023750,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:18:35.023754,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:18:35.023757,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:18:35.023761,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:18:35.023765,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:18:35.023769,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:18:35.023772,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:18:35.023776,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:18:35.023780,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:18:35.023783,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:18:35.023787,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:18:35.023791,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:18:35.023795,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:18:35.023798,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:18:35.023802,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:18:35.023806,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:18:35.023810,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:18:35.023813,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:18:35.023817,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:18:35.023821,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:18:35.023824,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:18:35.023828,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:18:35.023832,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:18:35.023836,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:18:35.023839,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:18:35.023843,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:18:35.023847,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:18:35.023850,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:18:35.023854,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:18:35.023858,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:18:35.023862,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:18:35.023865,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:18:35.023869,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:18:35.023873,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:18:35.023876,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:18:35.023880,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:18:35.023884,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:18:35.023887,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:18:35.023891,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:18:35.023895,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:18:35.023899,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:18:35.023902,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:18:35.023906,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:18:35.023910,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:18:35.023913,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:18:35.023917,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:18:35.023921,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:18:35.023924,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:18:35.023928,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:18:35.023932,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:18:35.023935,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:18:35.023939,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:18:35.023943,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:18:35.023946,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:18:35.023950,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:18:35.023954,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:18:35.023957,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:18:35.023961,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:18:35.023965,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:18:35.023968,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:18:35.023972,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:18:35.023976,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:18:35.023980,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:18:35.023983,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:18:35.023987,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:18:35.023991,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:18:35.023994,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:18:35.023998,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:18:35.024002,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:18:35.024005,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:18:35.024009,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:18:35.024013,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:18:35.024016,technical_fallback,liquidity filter,73
2026-08-21T08:18:35.024020,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:18:35.024024,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:18:35.024029,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:18:35.024033,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:18:35.024037,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:18:35.024041,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:18:35.024045,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:18:35.024048,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:18:35.024052,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:18:35.024056,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:18:35.024060,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:18:35.024064,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:18:35.024068,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:18:35.024072,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:18:35.024076,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:18:35.024090,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:18:35.024094,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:18:35.024098,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:18:35.024102,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:18:35.024106,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:18:35.024110,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:18:35.024114,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:18:35.024117,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:18:35.024121,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:18:35.024125,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:18:35.024129,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:18:35.024133,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:18:35.024137,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:18:35.024141,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:18:35.024145,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:18:35.024148,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:18:35.024152,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:18:35.024156,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:18:35.024168,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:18:35.024172,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:18:35.024176,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:18:35.024180,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:18:35.024184,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:18:35.024188,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:18:35.024192,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:18:35.024196,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:18:35.024199,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:18:35.024203,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:18:35.024207,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:18:35.024211,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:18:35.024215,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:18:35.024219,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:18:35.024223,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:18:35.024226,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:18:35.024230,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:18:35.024234,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:18:35.024238,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:18:35.024242,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:18:35.024246,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:18:35.024250,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:18:35.024254,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:18:35.024258,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:18:35.024261,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:18:35.024265,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:18:35.024269,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:18:35.024273,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:18:35.024277,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:18:35.024281,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:18:35.024285,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:18:35.024289,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:18:35.024292,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:18:35.024296,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:18:35.024300,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:18:35.024304,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:18:35.024308,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:18:35.024312,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:18:35.024316,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:18:35.024319,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:18:35.024323,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:18:35.024327,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:18:35.024331,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:18:35.024335,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:18:35.024339,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:18:35.024342,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:18:35.024346,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:18:35.024350,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:18:35.024354,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:18:35.024358,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:18:35.024362,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:18:35.024366,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:18:35.024370,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:18:35.024374,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:18:35.024378,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:18:35.024382,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:18:35.024385,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:18:35.024389,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:18:35.024393,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:18:35.024397,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:18:35.024401,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:18:35.024405,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:18:35.024409,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:18:35.024413,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:18:35.024426,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:18:35.024431,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:18:35.024435,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:18:35.024438,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:18:35.024442,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:18:35.024446,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:18:35.024450,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:18:35.024454,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:18:35.024458,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:18:35.024462,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:18:35.024466,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:18:35.024470,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:18:35.024474,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:18:35.024478,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
