timestamp,engine,reason,count
2026-08-31T13:44:30.548254,gemini,liquidity filter,102
2026-08-31T13:44:30.548264,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:44:30.548270,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:44:30.548275,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:44:30.548279,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:44:30.548283,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:44:30.548884,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T13:44:30.548888,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T13:44:30.548891,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T13:44:30.548895,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T13:44:30.548899,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T13:44:30.548903,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T13:44:30.548906,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T13:44:30.548910,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T13:44:30.548914,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T13:44:30.548918,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T13:44:30.548921,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T13:44:30.548925,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T13:44:30.548929,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T13:44:30.548932,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T13:44:30.548936,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T13:44:30.548940,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T13:44:30.548944,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T13:44:30.548948,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T13:44:30.548951,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T13:44:30.548955,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T13:44:30.548959,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T13:44:30.548962,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T13:44:30.548966,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T13:44:30.548970,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T13:44:30.548974,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T13:44:30.548977,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T13:44:30.548981,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T13:44:30.548985,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T13:44:30.548989,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T13:44:30.548992,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T13:44:30.548996,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T13:44:30.549000,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T13:44:30.549013,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T13:44:30.549017,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T13:44:30.549021,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T13:44:30.549025,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T13:44:30.549029,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T13:44:30.549032,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T13:44:30.549036,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T13:44:30.549040,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T13:44:30.549043,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T13:44:30.549047,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T13:44:30.549051,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T13:44:30.549055,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T13:44:30.549058,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T13:44:30.549062,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T13:44:30.549066,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T13:44:30.549069,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T13:44:30.549073,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T13:44:30.549077,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T13:44:30.549081,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T13:44:30.549084,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T13:44:30.549088,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T13:44:30.549092,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T13:44:30.549095,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T13:44:30.549099,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T13:44:30.549103,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T13:44:30.549107,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T13:44:30.549110,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T13:44:30.549114,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T13:44:30.549118,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T13:44:30.549121,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T13:44:30.549125,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T13:44:30.549129,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T13:44:30.549132,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T13:44:30.549136,technical_fallback,liquidity filter,37
2026-08-31T13:44:30.549140,technical_fallback,market data unavailable for CRM (bid/ask spread missing),4
2026-08-31T13:44:30.549144,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),4
2026-08-31T13:44:30.549148,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T13:44:30.549152,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T13:44:30.549156,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T13:44:30.549160,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T13:44:30.549164,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T13:44:30.549168,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T13:44:30.549172,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T13:44:30.549176,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T13:44:30.549180,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T13:44:30.549184,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T13:44:30.549188,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T13:44:30.549192,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T13:44:30.549195,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T13:44:30.549199,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T13:44:30.549203,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T13:44:30.549207,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T13:44:30.549211,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T13:44:30.549215,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T13:44:30.549219,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T13:44:30.549223,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T13:44:30.549227,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T13:44:30.549231,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T13:44:30.549235,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T13:44:30.549238,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T13:44:30.549242,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T13:44:30.549246,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T13:44:30.549250,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T13:44:30.549254,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T13:44:30.549258,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T13:44:30.549262,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T13:44:30.549266,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T13:44:30.549270,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T13:44:30.549274,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T13:44:30.549278,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T13:44:30.549281,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T13:44:30.549285,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T13:44:30.549289,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T13:44:30.549293,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T13:44:30.549297,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T13:44:30.549302,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T13:44:30.549306,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T13:44:30.549310,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T13:44:30.549314,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T13:44:30.549318,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T13:44:30.549322,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T13:44:30.549326,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T13:44:30.549330,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T13:44:30.549334,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T13:44:30.549338,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T13:44:30.549341,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T13:44:30.549354,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T13:44:30.549358,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T13:44:30.549362,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T13:44:30.549366,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T13:44:30.549370,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T13:44:30.549374,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
