timestamp,engine,reason,count
2026-08-25T02:34:25.239181,gemini,liquidity filter,79
2026-08-25T02:34:25.239191,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:34:25.239196,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:34:25.239199,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:34:25.239459,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:34:25.239482,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:34:25.239485,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:34:25.239488,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:34:25.239491,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:34:25.239494,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:34:25.239497,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:34:25.239500,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:34:25.239503,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:34:25.239505,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:34:25.239508,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:34:25.239511,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:34:25.239514,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:34:25.239517,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T02:34:25.239520,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T02:34:25.239523,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T02:34:25.239526,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T02:34:25.239529,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T02:34:25.239531,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T02:34:25.239534,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T02:34:25.239537,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T02:34:25.239540,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T02:34:25.239543,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T02:34:25.239546,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T02:34:25.239549,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T02:34:25.239551,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T02:34:25.239554,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T02:34:25.239557,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T02:34:25.239560,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T02:34:25.239563,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T02:34:25.239566,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T02:34:25.239569,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T02:34:25.239572,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T02:34:25.239575,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T02:34:25.239578,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T02:34:25.239581,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T02:34:25.239583,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T02:34:25.239586,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T02:34:25.239589,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T02:34:25.239592,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T02:34:25.239595,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T02:34:25.239598,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T02:34:25.239601,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T02:34:25.239604,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T02:34:25.239607,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T02:34:25.239609,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T02:34:25.239612,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T02:34:25.239615,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T02:34:25.239618,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T02:34:25.239621,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T02:34:25.239624,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T02:34:25.239627,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T02:34:25.239629,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T02:34:25.239632,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T02:34:25.239635,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T02:34:25.239638,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T02:34:25.239641,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T02:34:25.239644,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T02:34:25.239647,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T02:34:25.239649,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T02:34:25.239652,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T02:34:25.239655,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T02:34:25.239658,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T02:34:25.239661,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T02:34:25.239664,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T02:34:25.239667,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T02:34:25.239670,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T02:34:25.239672,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T02:34:25.239675,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T02:34:25.239678,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T02:34:25.239681,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T02:34:25.239684,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T02:34:25.239687,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T02:34:25.239690,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T02:34:25.239693,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T02:34:25.239695,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T02:34:25.239698,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T02:34:25.239701,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T02:34:25.239704,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T02:34:25.239707,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T02:34:25.239710,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T02:34:25.239713,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T02:34:25.239716,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T02:34:25.239719,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T02:34:25.239722,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T02:34:25.239725,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T02:34:25.239727,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T02:34:25.239731,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T02:34:25.239733,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T02:34:25.239736,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T02:34:25.239739,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T02:34:25.239742,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T02:34:25.239745,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T02:34:25.239756,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T02:34:25.239759,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T02:34:25.239762,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T02:34:25.239764,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T02:34:25.239767,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T02:34:25.239770,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T02:34:25.239773,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T02:34:25.239776,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T02:34:25.239779,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T02:34:25.239782,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T02:34:25.239785,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T02:34:25.239788,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T02:34:25.239790,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T02:34:25.239793,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T02:34:25.239796,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T02:34:25.239799,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T02:34:25.239802,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T02:34:25.239805,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T02:34:25.239808,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T02:34:25.239810,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T02:34:25.239813,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T02:34:25.239816,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T02:34:25.239819,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T02:34:25.239822,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T02:34:25.239825,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T02:34:25.239828,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T02:34:25.239830,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T02:34:25.239833,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T02:34:25.239836,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T02:34:25.239839,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T02:34:25.239842,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T02:34:25.239845,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T02:34:25.239848,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T02:34:25.239850,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T02:34:25.239853,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T02:34:25.239856,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T02:34:25.239859,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T02:34:25.239862,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T02:34:25.239865,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T02:34:25.239868,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T02:34:25.239870,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T02:34:25.239873,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T02:34:25.239876,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T02:34:25.239879,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T02:34:25.239882,technical_fallback,liquidity filter,75
2026-08-25T02:34:25.239885,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T02:34:25.239888,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T02:34:25.239891,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T02:34:25.239894,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T02:34:25.239898,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T02:34:25.239901,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T02:34:25.239904,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T02:34:25.239907,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T02:34:25.239910,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T02:34:25.239913,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T02:34:25.239916,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T02:34:25.239919,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T02:34:25.239922,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T02:34:25.239925,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T02:34:25.239928,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T02:34:25.239931,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T02:34:25.239934,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T02:34:25.239937,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T02:34:25.239940,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T02:34:25.239943,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T02:34:25.239946,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T02:34:25.239949,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T02:34:25.239952,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T02:34:25.239955,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T02:34:25.239958,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T02:34:25.239961,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T02:34:25.239964,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T02:34:25.239967,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T02:34:25.239970,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T02:34:25.239973,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T02:34:25.239976,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T02:34:25.239979,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T02:34:25.239982,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T02:34:25.239985,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T02:34:25.239989,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T02:34:25.239991,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T02:34:25.239994,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T02:34:25.239997,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T02:34:25.240000,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T02:34:25.240003,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T02:34:25.240006,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T02:34:25.240009,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T02:34:25.240020,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T02:34:25.240023,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T02:34:25.240026,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T02:34:25.240029,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T02:34:25.240032,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T02:34:25.240035,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T02:34:25.240038,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T02:34:25.240041,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T02:34:25.240044,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T02:34:25.240047,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T02:34:25.240050,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T02:34:25.240053,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T02:34:25.240056,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T02:34:25.240059,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T02:34:25.240062,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T02:34:25.240065,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T02:34:25.240068,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T02:34:25.240071,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T02:34:25.240074,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T02:34:25.240077,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T02:34:25.240080,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T02:34:25.240083,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T02:34:25.240086,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T02:34:25.240089,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T02:34:25.240092,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T02:34:25.240095,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T02:34:25.240098,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T02:34:25.240101,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T02:34:25.240104,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
